semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
308856103,38.661062341718996,1.3688760806916427,2.1462536023054755,1388,1.735,0.21625
308856146,23.062265234448677,0.5908607863974495,1.747077577045696,941,1.17625,0.21125
308856152,48.17690348628283,1.3014705882352942,2.003823529411765,3400,4.25,0.89625
308898675,34.58215203338073,4.051156728576084,1.989247311827957,3069,3.83625,1.3975
308903645,30.52212682782943,0.9483304042179261,1.4508494434680725,8535,10.66875,0.745
308903696,11.335854462015979,1.221090909090909,1.024,1375,1.71875,0.27375
308903738,31.498364485466926,0.45108169195996123,1.531482079431708,3097,3.87125,0.305
309520858,30.174365779581617,0.6418276301598196,1.6554564172958133,10199,12.74875,1.34375
cluster_1462970241_308898721,19.268698403627628,0.23505323505323505,1.5933660933660934,2442,3.0525,0.35375
cluster_1871526593_309440289,27.626107527161345,0.22554347826086957,1.734375,1472,1.84,0.2675
cluster_1871526625_309497170,21.975312698477083,0.05792227204783259,1.4566517189835575,2676,3.345,0.0225
cluster_308848908_308848911,43.453641297338045,1.004872107186358,1.7743067994554704,13957,17.44625,3.35125
cluster_308848959_308848960,54.51636155733181,1.424231420963447,2.3651658194141856,8262,10.3275,3.2375
cluster_308855797_308855800,42.898968352596,0.7024507448342143,2.020855358000961,10405,13.00625,1.7975
cluster_308858575_308858577_6427986507_6427986508,27.044685808027026,0.5472043996333639,1.6204297789998983,9819,12.27375,2.57125
cluster_308858579_308898722,24.630937566678668,1.1861396047035278,1.5614210657993495,3997,4.99625,0.9825
cluster_308903754_312989481,33.06835727424101,1.0373391904612488,1.6084091622215249,3187,3.98375,0.40875
cluster_309440717_309440722_309440724_309440726,29.824271149139612,1.1325595601710445,1.591732844634494,4911,6.13875,2.27375
cluster_309481112_309481115,52.58379958474224,1.4550014330753798,2.0902837489251933,6978,8.7225,2.39625
cluster_309481119_4121911213,59.0741957181333,3.022740412410869,2.4066294083638464,5189,6.48625,3.57125
cluster_309481227_4121496204,59.27234256273945,2.0489820359281437,2.5779640718562873,8350,10.4375,7.35875
cluster_4121496202_4121496203,43.81268788120644,0.9965879265091864,1.905249343832021,3810,4.7625,0.79
