semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
308856103,30.375660717342267,1.2328863796753704,2.0571630204657727,1417,1.77125,0.24875,0.32834686305835603,0.23743334135894476,0.5120862851834541,0.010819775706839362,0.010819775706839356,0.02717161762635506,1.0
308856146,35.41085265827812,5.152411575562701,1.960128617363344,1555,1.94375,1.2375,0.4076315315705662,1.0,0.4659357776691707,0.021718527878692148,0.02171852787869215,0.13853301421934394,1.0
308856152,61.87434608076932,4.291687283523008,2.4151410192973777,4042,5.0525,1.795,0.8243285171649828,0.8325410312247514,0.6823441091800302,0.2181329963670826,0.21813299636708264,0.20132338448542866,1.0
308898675,24.820339320538714,3.7735542560103963,2.0873944119558154,3078,3.8475,1.30125,0.24087218074416114,0.7317352060864292,0.5264646295182536,0.14199968409413993,0.14199968409413996,0.14571307898071237,1.0
308903645,35.48187150277315,0.5784974717071996,1.563327714904888,8306,10.3825,0.5075,0.4087498018589601,0.11011813401580474,0.2772134024590833,0.5548886431843311,0.5548886431843312,0.05631423342249753,1.0
308903696,9.523085941824494,0.0125,0.98046875,1280,1.6,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.42039218767297976
308903738,35.83612670389796,0.032107023411371234,1.720066889632107,2990,3.7375,0.0475,0.41432794198139733,0.0038146616188090197,0.35176008105714074,0.13504975517295845,0.13504975517295845,0.004505138673799803,1.0
309520858,31.71830404894998,2.285740318906606,1.7338496583143508,10975,13.71875,2.70125,0.34948826793931115,0.442272261981032,0.35831530012687707,0.765676828305165,0.7656768283051651,0.3033929325637055,1.0
cluster_1462970241_308898721,21.48765360830855,0.24884599244649602,1.8715904322282837,2383,2.97875,0.3775,0.18839535661331436,0.04598250163877996,0.42382615419816955,0.08711104090980888,0.08711104090980887,0.041672532732648176,0.9393466814704033
cluster_1871526593_309440289,28.39993834757918,0.4653586756591048,2.0582464745554874,1631,2.03875,0.57875,0.2972369282244298,0.08810631642228733,0.5126015865045327,0.027720739219712527,0.027720739219712513,0.06433901168520344,1.0
cluster_1871526625_309497170,22.451597370101904,0.059334845049130766,1.4557823129251701,2646,3.3075,0.01,0.20357371773930438,0.009111994313638254,0.22606376147090296,0.10788185120833992,0.10788185120833993,0.00028157116711248774,0.9574818842220656
cluster_308848908_308848911,46.643620164067265,0.9627026251613828,1.9511547841055803,13942,17.4275,3.0175,0.5845038849223416,0.18486750427362317,0.4616677351404071,1.0,1.0,0.33901168520343516,1.0
cluster_308848959_308848960,58.05773469972725,1.2709466811751904,2.4877282069882725,8271,10.33875,3.155,0.7642317479185641,0.24483819666438905,0.716867282857238,0.5521244669088612,0.5521244669088612,0.35449809939462196,1.0
cluster_308855797_308855800,47.44801115972424,1.0806691775422614,2.170359989489358,11417,14.27125,2.8025,0.5971699112015735,0.20781859023038188,0.5659238665204832,0.8005844258410993,0.8005844258410995,0.31479656483176127,1.0
cluster_308858575_308858577_6427986507_6427986508,28.388855331338497,0.42213804713804715,1.638047138047138,9504,11.88,2.25375,0.29706241387044585,0.07969748917192243,0.3127506880911626,0.6495024482704154,0.6495024482704156,0.2529916936505702,1.0
cluster_308858579_308898722,23.08216852578465,1.1764705882352942,1.459846547314578,3910,4.8875,1.0625,0.21350275830779075,0.22645731762571547,0.2279967509440302,0.20770810298531037,0.2077081029853104,0.11882303252146979,1.0
cluster_308903754_312989481,35.136843848286155,0.6848804719031357,1.6808444582427817,3221,4.02625,0.31,0.40331695966854647,0.13081557182810596,0.3331055105472283,0.15329331859105985,0.15329331859105988,0.03407011122061101,1.0
cluster_309440717_309440722_309440724_309440726,27.969231009534077,0.8736908253037285,1.6608713866778384,4774,5.9675,1.87375,0.2904549646124656,0.16754973556319364,0.32360612311483256,0.27594376875691046,0.27594376875691046,0.21019287624947205,1.0
cluster_309481112_309481115,56.114166392542884,1.064740891275947,2.280156771664973,6889,8.61125,2.26125,0.7336281143781693,0.20471964854001426,0.6181442858648574,0.4429789922603064,0.4429789922603065,0.25383640715190764,1.0
cluster_309481119_4121911213,73.03084898633304,3.938146136323813,2.9402488172419834,5707,7.13375,4.9125,1.0,0.7637575235706356,0.9320904939676002,0.3496288106144369,0.3496288106144369,0.5524426298747007,1.0
cluster_309481227_4121496204,68.63244710837165,1.979765088963833,3.0830329108035817,8599,10.74875,8.88625,0.9307422956327587,0.3827429830343848,1.0,0.5780287474332649,0.5780287474332649,1.0,1.0
cluster_4121496202_4121496203,47.510069202262926,1.5638933121019107,2.2221337579617835,5024,6.28,1.15625,0.5981470837481045,0.30183268511425104,0.5905479752338354,0.29568788501026694,0.29568788501026694,0.12938195128818808,1.0
