step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.5,0.0,0.020000000000000004
1,0.4513153968395772,0.0,0.5,0.0,0.03805261587358309
2,0.8185091206854143,0.0,0.5,0.0,0.05274036482741657
3,0.7557203987054563,0.0,0.6666666666666666,0.13636363636363635,0.05962275534215765
4,0.7309995368295248,0.0,0.8,0.0,0.06123998147318099
5,1.1323760585570146,0.0,0.6666666666666666,0.0,0.07196170900894726
6,1.6119463385321267,0.0,0.6666666666666666,0.0,0.09114452020795175
7,1.5744426737252168,0.0,0.625,0.0,0.08797770694900867
8,1.8434117448094196,0.0,0.6666666666666666,0.0,0.10040313645904346
9,1.9528655053305335,0.0,0.7,0.0,0.10611462021322135
10,1.9829943305959463,0.0,0.7,0.0,0.10731977322383786
11,2.373872240208547,0.0,0.6363636363636364,0.0,0.12040943506288733
12,2.966789344104123,0.0,0.6666666666666666,0.09090909090909091,0.1471564222490134
13,2.9246690368512653,0.0,0.6923076923076923,0.0,0.1446790691663583
14,2.6078416676069396,0.0,0.6666666666666666,0.0,0.13098033337094425
15,3.2397204188431727,0.0,0.6875,0.0,0.1570888167537269
16,3.649509034518455,0.0,0.6875,0.0,0.1734803613807382
17,3.688682949621441,0.0,0.7058823529411765,0.0,0.1757826121025047
18,4.006513223833664,0.0,0.6842105263157895,0.0,0.18762895000597812
19,4.211114341667377,0.0,0.65,0.0,0.1944445736666951
20,4.365913872866734,0.0,0.6666666666666666,0.0,0.20130322158133607
21,4.526950288248209,0.0,0.6363636363636364,0.0,0.20653255698447381
22,4.650185130254263,0.0,0.6521739130434783,0.0,0.21209436173190965
23,4.393539631890246,0.041666666666666664,0.7083333333333334,0.045454545454545456,0.20581734285136746
24,4.685990891500013,0.08,0.72,0.045454545454545456,0.21874872656909142
25,4.560284269155738,0.1111111111111111,0.7407407407407407,0.045454545454545456,0.21517231352717228
26,4.927815395015948,0.14285714285714285,0.7142857142857143,0.045454545454545456,0.22945027813830027
27,5.296389596566226,0.17857142857142858,0.7142857142857143,0.045454545454545456,0.24490753191459713
28,5.251007611310737,0.23333333333333334,0.7666666666666667,0.09090909090909091,0.24719181960394465
29,5.107157871851619,0.2903225806451613,0.7419354838709677,0.13636363636363635,0.24249745856907942
30,5.290814188474115,0.34375,0.71875,0.13636363636363635,0.2499848402662373
31,5.349889737103852,0.3939393939393939,0.696969696969697,0.13636363636363635,0.2524804379690026
32,5.576966087153289,0.3333333333333333,0.7272727272727273,0.09090909090909091,0.26065440106188914
33,6.603485816371192,0.38235294117647056,0.7058823529411765,0.09090909090909091,0.301839967414206
34,6.746767975547438,0.42857142857142855,0.6857142857142857,0.09090909090909091,0.3076889008400793
35,6.608048220131812,0.4594594594594595,0.6756756756756757,0.09090909090909091,0.3023563268396705
36,6.661962719351049,0.5135135135135135,0.6756756756756757,0.09090909090909091,0.3055939878895211
37,6.813214881451735,0.5675675675675675,0.6756756756756757,0.09090909090909091,0.3127251554546296
38,7.25466869975923,0.41025641025641024,0.6923076923076923,0.13636363636363635,0.3288114566150778
39,7.147475119720059,0.425,0.7,0.045454545454545456,0.3233080956978933
40,7.151576103200352,0.43902439024390244,0.7073170731707317,0.045454545454545456,0.32404530576881235
41,7.516893167693405,0.4523809523809524,0.7142857142857143,0.045454545454545456,0.33920386523587476
42,7.996917381760314,0.46511627906976744,0.7209302325581395,0.045454545454545456,0.35892532106322445
43,7.817548218930191,0.4772727272727273,0.7272727272727273,0.045454545454545456,0.3522473833026622
44,8.494793412511594,0.4888888888888889,0.7333333333333333,0.045454545454545456,0.3798119385206658
45,8.45383397884352,0.48936170212765956,0.723404255319149,0.045454545454545456,0.37778585431815087
46,8.325335651190516,0.0,0.7083333333333334,0.0,0.36134675938095395
47,8.59265616581169,0.0,0.7142857142857143,0.0,0.3722776752038962
48,9.084520017170995,0.0,0.7142857142857143,0.0,0.3919522292582684
49,9.490891656786284,0.0,0.7058823529411765,0.0,0.4078709603890984
50,9.720138821759978,0.0,0.6923076923076923,0.0,0.4164978605627068
51,9.718124785461795,0.0,0.6981132075471698,0.0,0.41664951972035863
52,10.339739180476979,0.0,0.7037037037037037,0.0,0.44173771536722733
53,10.594197080529169,0.0,0.7037037037037037,0.0,0.4519160313693149
54,10.727523130488963,0.01818181818181818,0.7272727272727273,0.045454545454545456,0.45946456158319493
55,10.590279775740067,0.05263157894736842,0.7543859649122807,0.13636363636363635,0.457566533932314
56,10.795170016435767,0.12280701754385964,0.7894736842105263,0.2727272727272727,0.4712964338312744
57,10.939736919076026,0.1896551724137931,0.7931034482758621,0.2727272727272727,0.4785612635968968
