semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
308856103,12.930449186983363,1.174468085106383,0.825531914893617,235,1.175,0.12
308856146,24.667143405990558,0.0,1.2137931034482758,145,0.725,0.0
308856152,30.64702547907501,0.7983606557377049,1.3049180327868852,610,3.05,0.385
308898675,7.316329035980451,0.004366812227074236,0.7074235807860262,229,1.145,0.01
308903645,21.03923385205937,0.822268326417704,0.8872752420470262,1446,7.23,0.465
308903696,4.933795374707086,0.0,0.9052631578947369,190,0.95,0.0
308903738,20.10110043780842,0.25,1.2361111111111112,432,2.16,0.15
309520858,16.293941917330528,0.37628384687208216,0.8646125116713352,1071,5.355,0.395
cluster_1462970241_308898721,8.306699817303986,0.10236220472440945,0.5511811023622047,381,1.905,0.08
cluster_1871526593_309440289,25.201595529920173,0.417910447761194,1.3930348258706469,201,1.005,0.44
cluster_1871526625_309497170,16.024556573046528,0.013856812933025405,1.043879907621247,433,2.165,0.0
cluster_308848908_308848911,28.998358998585203,0.8562329390354868,1.3412192902638762,2198,10.99,2.495
cluster_308848959_308848960,34.23011340482342,0.5575916230366492,1.5724258289703317,1146,5.73,0.94
cluster_308855797_308855800,29.82881183663237,0.4526191877575044,1.6568569746909947,1699,8.495,0.865
cluster_308858575_308858577_6427986507_6427986508,18.267248058748834,0.4444444444444444,1.2374429223744292,1314,6.57,1.165
cluster_308858579_308898722,12.775326648014124,1.9491094147582697,1.1972010178117047,786,3.93,1.305
cluster_308903754_312989481,18.624563917215625,0.488272921108742,1.095948827292111,469,2.345,0.195
cluster_309440717_309440722_309440724_309440726,19.58990218174264,0.6469719350073855,1.2865583456425407,677,3.385,0.895
cluster_309481112_309481115,34.00283242436063,0.8306997742663657,1.427765237020316,886,4.43,0.85
cluster_309481119_4121911213,21.162191697493803,4.4573055028463,0.9070208728652751,527,2.635,1.285
cluster_309481227_4121496204,35.557294780762994,1.469294920394238,1.8074298711144807,1319,6.595,3.465
cluster_4121496202_4121496203,28.8711831674882,1.0723404255319149,1.597872340425532,470,2.35,0.41
