semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
1462970251,22.36772523128031,0.0,1.3475935828877006,187,0.935,0.0
308689405,61.07076007675439,5.253275109170306,2.3231441048034935,229,1.145,0.62
308757397,21.08070556108471,0.013888888888888888,1.0740740740740742,216,1.08,0.005
308827770,20.011510170515034,1.0491803278688525,0.8123861566484517,549,2.745,0.38
308856103,43.85024708526729,1.774390243902439,1.798780487804878,328,1.64,0.48
308856146,41.640189185855434,2.5798816568047336,1.8698224852071006,338,1.69,0.77
308898675,53.58884432115937,2.9675324675324677,2.2142857142857144,308,1.54,0.72
308923801,24.215619895590113,0.5307473982970672,1.0832544938505204,1057,5.285,0.33
4088546946,20.963493224134375,1.9437439379243453,0.997090203685742,1031,5.155,0.57
4097839613,44.37079000389736,4.488636363636363,1.5852272727272727,176,0.88,0.66
4697738917,30.39116810025834,4.907753254103,1.2427843803056027,1767,8.835,3.59
4697750732,30.439578514632686,0.5289256198347108,1.5647382920110193,726,3.63,0.15
cluster_1462970241_308898721,18.17341902397514,0.10071942446043165,1.119904076738609,417,2.085,0.09
cluster_1462970269_1462970271_308797939,34.15377836116678,1.2397094430992737,1.9055690072639224,413,2.065,0.72
cluster_1462970291_308954059,16.46845878756137,0.5745614035087719,0.8118908382066277,2052,10.26,0.7
cluster_308742453_308742454,37.9182599011531,3.1180981595092025,1.5145705521472392,1304,6.52,3.11
cluster_308757358_308757361,34.07835736190674,0.5488621151271754,1.2436412315930387,747,3.735,1.0
cluster_308757386_308757389_308757392_308757394,37.435321570557534,1.2293423271500843,1.391231028667791,593,2.965,1.6
cluster_308757402_4097570238,20.654674659789446,0.6420626895854399,0.8614762386248737,989,4.945,0.81
cluster_308799313_4090658064,43.68213782556868,0.8158415841584158,1.6811881188118811,505,2.525,0.675
cluster_308804097_308804101,33.734833020602665,2.110372340425532,1.7672872340425532,752,3.76,1.74
cluster_308834900_4738449064,20.156478784932183,0.1695616211745244,1.1381306865177834,1209,6.045,0.515
cluster_308856152_9198534518,33.40891170674215,0.28488372093023256,1.4593023255813953,172,0.86,0.035
cluster_308858575_308858577_6427986507_6427986508,2.9941176309576765,0.0,0.5422740524781341,343,1.715,0.0
cluster_308858579_308898722,12.551005496717975,0.8981481481481481,0.9933862433862434,756,3.78,0.375
cluster_4090658066_4090658067,51.30722593575533,1.9710365853658536,2.2667682926829267,656,3.28,0.93
joinedS_1462970246_1462970247,16.10388517715221,0.2827324478178368,1.1859582542694498,527,2.635,0.295
joinedS_1462970259_308819290,33.017099846299644,1.7773972602739727,1.5034246575342465,292,1.46,0.27
