semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
1462970251,22.36772523128031,0.0,1.3475935828877006,187,0.935,0.0,0.3335869083410623,0.0,0.45220566731302253,0.007978723404255319,0.007978723404255325,0.0,0.9486127525667205
308689405,61.07076007675439,5.253275109170306,2.3231441048034935,229,1.145,0.62,1.0,1.0,1.0,0.03031914893617021,0.030319148936170215,0.17270194986072424,1.0
308757397,21.08070556108471,0.013888888888888888,1.0740740740740742,216,1.08,0.005,0.31142619766642593,0.0026438533296388655,0.2986180945103466,0.023404255319148935,0.023404255319148946,0.001392757660167131,0.8864689631841293
308827770,20.011510170515034,1.0491803278688525,0.8123861566484517,549,2.745,0.38,0.2930161218503599,0.1997192810323917,0.15167423575775252,0.20053191489361702,0.20053191489361705,0.10584958217270196,0.8539394596439165
308856103,43.85024708526729,1.774390243902439,1.798780487804878,328,1.64,0.48,0.7034864230045821,0.33776838391825315,0.7055576198196319,0.08297872340425531,0.0829787234042553,0.13370473537604458,1.0
308856146,41.640189185855434,2.5798816568047336,1.8698224852071006,338,1.69,0.77,0.6654322620486605,0.49109966700605484,0.7454493554965052,0.08829787234042553,0.08829787234042552,0.21448467966573817,1.0
308898675,53.58884432115937,2.9675324675324677,2.2142857142857144,308,1.54,0.72,0.8711716889870496,0.5648918828469951,0.9388734790752206,0.07234042553191489,0.0723404255319149,0.20055710306406685,1.0
308923801,24.215619895590113,0.5307473982970672,1.0832544938505204,1057,5.285,0.33,0.3654051159110755,0.10103171588531037,0.3037731139708957,0.47074468085106386,0.4707446808510638,0.09192200557103065,1.0
4088546946,20.963493224134375,1.9437439379243453,0.997090203685742,1031,5.155,0.57,0.3094079622448496,0.37000611952175816,0.2553898588017327,0.45691489361702126,0.45691489361702126,0.15877437325905291,0.9172982158712916
4097839613,44.37079000389736,4.488636363636363,1.5852272727272727,176,0.88,0.66,0.7124494569664007,0.8544453260787425,0.5856425171995617,0.002127659574468085,0.002127659574468087,0.1838440111420613,1.0
4697738917,30.39116810025834,4.907753254103,1.2427843803056027,1767,8.835,3.59,0.4717395723223928,0.9342273442972459,0.3933528596950585,0.848404255319149,0.848404255319149,1.0,1.0
4697750732,30.439578514632686,0.5289256198347108,1.5647382920110193,726,3.63,0.15,0.4725731331540047,0.10068492680145366,0.5741374774637876,0.2946808510638298,0.2946808510638298,0.04178272980501393,1.0
cluster_1462970241_308898721,18.17341902397514,0.10071942446043165,1.119904076738609,417,2.085,0.09,0.2613667173887402,0.019172691771769616,0.3243527081081735,0.13031914893617022,0.13031914893617022,0.025069637883008356,0.7737473125177586
cluster_1462970269_1462970271_308797939,34.15377836116678,1.2397094430992737,1.9055690072639224,413,2.065,0.72,0.5365265521210288,0.23598791560243862,0.7655218599502389,0.12819148936170213,0.12819148936170213,0.20055710306406685,1.0
cluster_1462970291_308954059,16.46845878756137,0.5745614035087719,0.8118908382066277,2052,10.26,0.7,0.2320096443106087,0.10937203774190254,0.15139610291971795,1.0,1.0,0.19498607242339833,0.7027052131008954
cluster_308742453_308742454,37.9182599011531,3.1180981595092025,1.5145705521472392,1304,6.52,3.11,0.6013457527747121,0.5935531824834641,0.5459671234290988,0.6021276595744681,0.602127659574468,0.8662952646239555,1.0
cluster_308757358_308757361,34.07835736190674,0.5488621151271754,1.2436412315930387,747,3.735,1.0,0.5352279061235362,0.10447998700259614,0.3938340016438027,0.3058510638297872,0.3058510638297872,0.2785515320334262,1.0
cluster_308757386_308757389_308757392_308757394,37.435321570557534,1.2293423271500843,1.391231028667791,593,2.965,1.6,0.5930302181594613,0.23401445795292541,0.47670910916893505,0.22393617021276596,0.22393617021276593,0.44568245125348194,1.0
cluster_308757402_4097570238,20.654674659789446,0.6420626895854399,0.8614762386248737,989,4.945,0.81,0.3040905308070189,0.12222140973820925,0.17923945979659966,0.43457446808510636,0.43457446808510636,0.22562674094707524,0.8734872897282816
cluster_308799313_4090658064,43.68213782556868,0.8158415841584158,1.6811881188118811,505,2.525,0.675,0.7005918124930411,0.15530151518892535,0.6395267666198428,0.17712765957446808,0.17712765957446808,0.1880222841225627,1.0
cluster_308804097_308804101,33.734833020602665,2.110372340425532,1.7672872340425532,752,3.76,1.74,0.5293128888836074,0.40172507560885024,0.6878734245459776,0.30851063829787234,0.30851063829787234,0.48467966573816157,1.0
cluster_308834900_4738449064,20.156478784932183,0.1695616211745244,1.1381306865177834,1209,6.045,0.515,0.2955122822396671,0.03227731608392858,0.3345873738859348,0.551595744680851,0.551595744680851,0.14345403899721448,0.8551756112814891
cluster_308856152_9198534518,33.40891170674215,0.28488372093023256,1.4593023255813953,172,0.86,0.035,0.5237009715940585,0.05422973573817394,0.5149327273519242,0.0,0.0,0.009749303621169918,1.0
cluster_308858575_308858577_6427986507_6427986508,2.9941176309576765,0.0,0.5422740524781341,343,1.715,0.0,0.0,0.0,0.0,0.09095744680851064,0.09095744680851064,0.0,0.14145566733743242
cluster_308858579_308898722,12.551005496717975,0.8981481481481481,0.9933862433862434,756,3.78,0.375,0.16455648025244918,0.17096918198331332,0.2533099988508833,0.31063829787234043,0.31063829787234043,0.10445682451253482,0.5597386325671317
