step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.5,0.0,0.020000000000000004
1,0.48820718624467485,0.0,0.5,0.0,0.039528287449786995
2,0.6776253669699502,0.0,0.6666666666666666,0.0,0.053771681345464686
3,1.0207186196209417,0.0,0.75,0.0,0.07082874478483767
4,1.23262709382275,0.0,0.8,0.0,0.08130508375291
5,1.3160691447088715,0.0,0.5714285714285714,0.0,0.07549990864549772
6,1.6820510369781896,0.0,0.5714285714285714,0.0,0.09013918433627044
7,1.86138294239364,0.0,0.5,0.0,0.09445531769574561
8,1.8592185668995431,0.0,0.5555555555555556,0.0,0.09659096489820396
9,1.9886312050415267,0.0,0.6,0.0,0.10354524820166108
10,1.7604955652714913,0.0,0.6666666666666666,0.0,0.09708648927752632
11,2.1481715067580365,0.0,0.6666666666666666,0.0,0.11259352693698814
12,2.604949549085935,0.0,0.6153846153846154,0.0,0.128813366578822
13,2.524536828054472,0.0,0.5333333333333333,0.0,0.12231480645551222
14,3.2420520603792458,0.0,0.5333333333333333,0.0,0.1510154157485032
15,3.352036808999702,0.0,0.5882352941176471,0.0,0.15761088412469398
16,3.663708325289556,0.0,0.5882352941176471,0.0,0.17007774477628812
17,3.4499099900229737,0.0,0.631578947368421,0.0,0.1632595574956558
18,3.508123637680172,0.0,0.65,0.0,0.1663249455072069
19,3.9320516414017064,0.0,0.65,0.0,0.18328206565606828
20,4.01617120916339,0.0,0.6818181818181818,0.0,0.18791957563926287
21,3.9693747904058907,0.0,0.6818181818181818,0.0,0.18604771888896293
22,4.554990493131942,0.0,0.6666666666666666,0.0,0.20886628639194435
23,4.8219602974951465,0.0,0.64,0.0,0.21847841189980588
24,5.484966694449185,0.0,0.64,0.0,0.24499866777796742
25,5.854933644756808,0.0,0.6153846153846154,0.0,0.25881273040565694
26,5.572782789276657,0.037037037037037035,0.6666666666666666,0.14285714285714285,0.2531758618356165
27,5.881957388033162,0.07142857142857142,0.6785714285714286,0.0,0.2638497240927551
28,6.161165501621332,0.13793103448275862,0.7241379310344828,0.03571428571428571,0.2788850437101735
29,6.304580216533509,0.2413793103448276,0.7586206896551724,0.03571428571428571,0.2880699081687295
30,6.08113947516589,0.3548387096774194,0.8064516129032258,0.07142857142857142,0.28402898914488445
31,7.026877648034942,0.5,0.8125,0.17857142857142858,0.32714653449282627
32,6.661175591377545,0.45454545454545453,0.8181818181818182,0.07142857142857142,0.30969377690185507
33,6.8982193656799184,0.5294117647058824,0.8235294117647058,0.07142857142857142,0.32088675782047404
34,6.6547721341006465,0.3333333333333333,0.8333333333333334,0.07142857142857142,0.3076194567925973
35,7.706363635859661,0.16666666666666666,0.8333333333333334,0.03571428571428571,0.34563549781533887
36,8.152197348102376,0.1891891891891892,0.8378378378378378,0.03571428571428571,0.3640994769356781
37,7.495526856695685,0.21052631578947367,0.8421052631578947,0.03571428571428571,0.33843009682421843
38,8.61920233458043,0.23684210526315788,0.8421052631578947,0.03571428571428571,0.38390343172908187
39,8.94590295795985,0.275,0.875,0.07142857142857142,0.39976468974696544
40,9.07295966746176,0.325,0.875,0.07142857142857142,0.40584695812704186
41,8.92310346807966,0.36585365853658536,0.8780487804878049,0.07142857142857142,0.40079173454200173
42,9.279956562038246,0.40476190476190477,0.8809523809523809,0.07142857142857142,0.4159601672434346
43,9.50768085900749,0.46511627906976744,0.8837209302325582,0.17857142857142858,0.4285298257224258
44,9.421099335262575,0.5111111111111111,0.8888888888888888,0.17857142857142858,0.4261931797597094
45,10.001657135184276,0.6,0.9111111111111111,0.2857142857142857,0.4542250155661013
46,10.234560713367168,0.6739130434782609,0.9130434782608695,0.2857142857142857,0.4650967142489725
47,10.399316754306604,0.75,0.9166666666666666,0.32142857142857145,0.47406790826750234
48,10.856688579096906,0.8541666666666666,0.9166666666666666,0.32142857142857145,0.4944461145924477
49,10.867051479937427,0.86,0.92,0.2857142857142857,0.4943963449117828
50,11.263565545017237,0.96,0.94,0.39285714285714285,0.5151997646578323
51,10.927454887036532,1.0192307692307692,0.9423076923076923,0.42857142857142855,0.5037465471298129
52,11.11922972648161,1.0943396226415094,0.9245283018867925,0.39285714285714285,0.5114942564447092
53,11.452005075531993,1.1886792452830188,0.9245283018867925,0.39285714285714285,0.5266920628595547
54,11.915184898954434,1.2363636363636363,0.9090909090909091,0.39285714285714285,0.5455554479062293
55,11.816466745395292,1.3035714285714286,0.8928571428571429,0.39285714285714285,0.5423015269586688
56,11.56930329281108,1.368421052631579,0.8947368421052632,0.39285714285714285,0.5337871693064282
57,12.227146063726751,0.9827586206896551,0.9137931034482759,0.4642857142857143,0.5545784533865086
58,12.368270561411238,1.0517241379310345,0.9137931034482759,0.4642857142857143,0.5616027436387157
59,12.753847831207688,0.7666666666666667,0.9333333333333333,0.5357142857142857,0.5735348656292598
60,12.310027645434129,0.8360655737704918,0.9344262295081968,0.6071428571428571,0.55864232361596
61,13.563018749345963,0.9032258064516129,0.9354838709677419,0.5357142857142857,0.6087189066558663
62,13.734032939953403,1.0,0.9516129032258065,0.6071428571428571,0.6195686908700255
63,14.168278855241917,1.1129032258064515,0.967741935483871,0.7142857142857143,0.6419846104308748
64,14.543934136651925,1.1875,0.953125,0.7142857142857143,0.6579180797517913
65,14.404308508307446,1.2769230769230768,0.9538461538461539,0.7142857142857143,0.6541503623103199
66,14.436000635106494,1.393939393939394,0.9696969696969697,0.8928571428571429,0.6619638349280693
67,15.267347564373047,1.507462686567164,0.9701492537313433,0.8928571428571429,0.6975062693126617
68,14.760225959362057,1.2173913043478262,0.9710144927536232,0.7857142857142857,0.6693117298858694
69,15.275438806710037,0.9855072463768116,0.9855072463768116,0.75,0.6851479870510103
70,14.316765810166439,0.8,0.9857142857142858,0.6785714285714286,0.6416706324066577
71,14.49067707023216,0.5070422535211268,0.971830985915493,0.4642857142857143,0.6379268816020429
72,15.704072402111782,0.4444444444444444,0.9583333333333334,0.35714285714285715,0.6825279754495506
73,15.638759203982149,0.3918918918918919,0.9594594594594594,0.21428571428571427,0.6760522986612166
74,15.198540995231472,0.47297297297297297,0.9864864864864865,0.42857142857142855,0.6654319872996064
75,14.988657708604267,0.5405405405405406,1.0,0.35714285714285715,0.6574999762978386
76,15.63968402175016,0.5333333333333333,1.0133333333333334,0.35714285714285715,0.6839302180128636
77,15.343613164451995,0.5526315789473685,1.0,0.25,0.6697971581570273
