semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
308856103,16.704002630012845,3.049429657794677,1.11787072243346,263,1.315,0.305
308856146,33.34636144537033,2.0948616600790513,1.7826086956521738,253,1.265,0.61
308856152,42.46168742893291,5.899696048632219,1.9285714285714286,658,3.29,1.43
308898675,13.686102588543324,1.537313432835821,1.2649253731343284,268,1.34,0.17
308903645,22.86253816438967,1.8328690807799444,0.967966573816156,1436,7.18,0.995
308903696,5.091651751615099,0.0,0.8486486486486486,185,0.925,0.0
308903738,21.59158341951936,0.1935483870967742,1.215880893300248,403,2.015,0.01
309520858,18.387429159956287,1.3891752577319587,0.9707903780068728,1164,5.82,1.045
cluster_1462970241_308898721,10.260905800843473,0.09762532981530343,0.6781002638522428,379,1.895,0.055
cluster_1871526593_309440289,26.674860458330574,0.4031413612565445,1.581151832460733,191,0.955,0.295
cluster_1871526625_309497170,14.658780630371838,0.006896551724137931,1.0597701149425287,435,2.175,0.0
cluster_308848908_308848911,35.09025379952917,1.1555555555555554,1.4819444444444445,2160,10.8,3.325
cluster_308848959_308848960,38.68307965216633,1.8652694610778444,1.7387724550898203,1336,6.68,2.355
cluster_308855797_308855800,32.62233873361114,0.865911799761621,1.840286054827175,1678,8.39,1.765
cluster_308858575_308858577_6427986507_6427986508,19.57847986683018,0.2702702702702703,1.3163751987281398,1258,6.29,0.99
cluster_308858579_308898722,14.184763007986287,1.7905236907730673,1.2930174563591021,802,4.01,1.115
cluster_308903754_312989481,22.23587253437314,1.088560885608856,1.1642066420664208,542,2.71,0.345
cluster_309440717_309440722_309440724_309440726,16.48379317520111,0.7550387596899225,1.1705426356589148,645,3.225,0.88
cluster_309481112_309481115,33.50567331467059,1.0983397190293742,1.5095785440613028,783,3.915,0.98
cluster_309481119_4121911213,23.574945777797424,4.536672629695886,1.0822898032200359,559,2.795,1.4
cluster_309481227_4121496204,31.365585564347214,1.052710843373494,1.644578313253012,1328,6.64,2.44
cluster_4121496202_4121496203,24.92886341293719,0.5633074935400517,1.558139534883721,387,1.935,0.31
