semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
308856103,32.01218761997121,1.4765784114052953,1.946367956551256,1473,1.84125,0.28625,0.3400094318545119,0.4264266957263306,0.392759082330023,0.011530238240684179,0.011530238240684176,0.02961717537506467,1.0
308856146,33.30607155975784,2.692889561270802,2.003782148260212,1322,1.6525,0.79125,0.36108020307279676,0.7779773608997735,0.4185745410425047,0.0,0.0,0.08186756337299535,1.0
308856152,57.95357789277461,3.4610536929669777,2.275018905974288,3967,4.95875,1.34,0.7624623912850306,1.0,0.5405322158203748,0.2019700671960904,0.20197006719609042,0.13864459389549924,1.0
308898675,22.1001888836297,0.9737130339539978,1.9700620664476085,2739,3.42375,0.6525,0.17859351867467751,0.28108341086435606,0.40341279524579465,0.10820097739767869,0.10820097739767867,0.06751163993792034,0.9822842986821723
308903645,35.236225699954424,1.266293339687835,1.5920409865363994,8393,10.49125,0.795,0.392512571196026,0.36564795761602664,0.23344109852027375,0.5399358582773366,0.5399358582773366,0.08225556130367306,1.0
308903696,11.133372189107286,0.571003717472119,1.0728624535315985,1345,1.68125,0.1175,0.0,0.1646882531808954,0.0,0.001756261453879047,0.0017562614538790366,0.01215726849456803,0.4996694600549978
308903738,33.652337577931775,0.09084902543772712,1.7086223984142717,3027,3.78375,0.075,0.3667191107253739,0.025909042458782883,0.28586023977079106,0.13019242516799023,0.1301924251679902,0.007759958613554062,1.0
309520858,30.992925173795943,1.1701869158878504,1.7107476635514018,10700,13.375,1.96125,0.3234108443349155,0.33787029791270046,0.28681583442025993,0.7160965180207697,0.7160965180207697,0.2029229177444387,1.0
cluster_1462970241_308898721,16.858818713961053,0.17467063323416915,1.6268593285167872,2353,2.94125,0.215,0.09323832697669324,0.0501360192319589,0.24909666107505515,0.07872632864996945,0.07872632864996945,0.02224521469218831,0.742920534363797
cluster_1871526593_309440289,25.572796245133134,0.313969571230982,1.8112033195020747,1446,1.8075,0.395,0.2351445840331648,0.09039762031663914,0.33198426336507325,0.009468540012217471,0.009468540012217473,0.04086911536471806,1.0
cluster_1871526625_309497170,23.845418120670566,0.0012077294685990338,1.4847020933977455,2484,3.105,0.0,0.20701440314999925,0.0,0.1851777217908551,0.08872938301771534,0.08872938301771532,0.0,1.0
cluster_308848908_308848911,47.60144207562498,1.0888472742405326,2.0001387154945207,14418,18.0225,5.0025,0.5938788895377696,0.31436068433294667,0.4169363243344964,1.0,1.0,0.517589239524056,1.0
cluster_308848959_308848960,58.064224761798286,1.5698978948695324,2.4797680574814067,7933,9.91625,3.43375,0.7642642645377443,0.45339884548350595,0.6325947026344702,0.5048106291997556,0.5048106291997556,0.3552767718572168,1.0
cluster_308855797_308855800,45.67226508090057,1.2879547141796586,2.13177431328879,10776,13.47,1.86,0.5624624341313289,0.3719087492004938,0.47612436197468716,0.7218998167379352,0.7218998167379352,0.19244697361614074,1.0
cluster_308858575_308858577_6427986507_6427986508,25.53008222539706,0.4365640599001664,1.5978577371048253,9616,12.02,2.03375,0.2344489904717975,0.1258311309302806,0.2360565160620064,0.6333231521075138,0.6333231521075137,0.2104242110708743,1.0
cluster_308858579_308898722,21.747985092261427,1.1344924571720787,1.5504985937100486,3911,4.88875,0.81625,0.17285791497643763,0.32755352106993035,0.21476216401114145,0.19769395235186316,0.19769395235186316,0.08445421624418004,0.9546291965823006
cluster_308903754_312989481,35.61826396858265,0.7275788184879094,1.707070707070707,3267,4.08375,0.34,0.398734026387921,0.20994318726399297,0.285162544259943,0.14851863164324985,0.14851863164324985,0.03517847904811175,1.0
cluster_309440717_309440722_309440724_309440726,27.588561056440454,0.9866557175118046,1.589611989324574,4871,6.08875,2.005,0.26797111341719126,0.28482423739084106,0.23234893514797583,0.27099877825290164,0.27099877825290164,0.2074495602690119,1.0
cluster_309481112_309481115,56.20940687133326,0.904199066874028,2.3153965785381025,6430,8.0375,1.75375,0.7340587397454548,0.2609917744697457,0.558687450753599,0.3900427611484423,0.3900427611484422,0.1814536989136058,1.0
cluster_309481119_4121911213,71.44765801446053,3.230726669125784,2.8887864256731834,5422,6.7775,4.2125,0.9822121434089635,0.9334285322898301,0.8165038805294954,0.3130726939523519,0.3130726939523518,0.43585100879461985,1.0
cluster_309481227_4121496204,72.53994940370012,2.451033990967435,3.2968861421440456,8414,10.5175,9.665,1.0,0.7080737950026323,1.0,0.5415394013439218,0.5415394013439218,1.0,1.0
cluster_4121496202_4121496203,52.59564127947596,2.183905827865689,2.5468930914704746,5182,6.4775,1.4575,0.6752089266508647,0.6308656863411581,0.6627765007568394,0.29474648747709226,0.29474648747709226,0.15080186239006727,1.0
