semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
1706781814,33.34595772128309,0.06405693950177936,1.0,281,1.405,0.07
309456039,33.460815465736765,0.0,1.3979057591623036,191,0.955,0.0
309520858,49.85246744967985,7.483103879849812,1.6420525657071339,799,3.995,2.74
309554150,17.470692521571443,1.3761467889908257,1.4678899082568808,109,0.545,0.345
3413027449,52.1318956298442,0.0,2.8202247191011236,89,0.445,0.0
4121911213,101.22255625223578,0.0,3.0,35,0.175,0.0
GS_cluster_1871526597_309540987,18.989874870398495,0.42452830188679247,1.0188679245283019,106,0.53,0.18
GS_cluster_1871526621_309541037,17.51905813338501,0.4603174603174603,1.3555555555555556,315,1.575,0.445
GS_cluster_309541231_309541236,14.962827134094765,0.8330058939096268,0.8133595284872298,509,2.545,1.02
GS_cluster_4124177709_4124177710,34.76302651989625,0.640625,1.2734375,512,2.56,0.81
cluster_11612234622_11920224074_309481227_4121496204,41.46926331976849,6.888252148997134,1.683381088825215,698,3.49,4.065
cluster_1868729103_309497175_309497179,34.73412029119932,0.23782234957020057,1.6074498567335243,349,1.745,0.205
cluster_1871526583_309520899,19.573836558756042,0.549407114624506,1.2885375494071147,253,1.265,0.36
cluster_1871526593_309440289,42.80445264340319,1.185897435897436,1.7852564102564104,312,1.56,0.64
cluster_1871526608_309520710,24.828967215658693,0.5181451612903226,1.217741935483871,496,2.48,0.495
cluster_1871526612_309195377_309195395_309195397,30.446536668799183,0.4473684210526316,1.3846153846153846,494,2.47,0.405
cluster_1871526625_309497170,40.71107434310179,3.9195402298850577,1.9281609195402298,696,3.48,2.355
cluster_2991453444_309520859,40.37636271740763,0.9176201372997712,1.7528604118993134,437,2.185,0.62
cluster_308848908_308848911,22.492101791615923,0.020242914979757085,0.7550607287449392,494,2.47,0.02
cluster_308848959_308848960,27.195545343047876,0.7251461988304093,0.7982456140350878,342,1.71,0.18
cluster_308855797_308855800,33.442689523169946,0.804093567251462,1.6900584795321638,342,1.71,0.26
cluster_308858575_308858577_6427986507_6427986508,19.835814429382456,0.4847775175644028,1.2974238875878221,427,2.135,0.565
cluster_308908279_4100826965,32.15925008787671,1.2105263157894737,1.5723684210526316,152,0.76,0.3
cluster_309195406_309195410_309195412_309195414,30.431567999364393,0.8697183098591549,1.2535211267605635,568,2.84,0.83
cluster_309197943_309197944_938878877_938878878,25.927454610103,2.3251121076233185,1.0418535127055306,1338,6.69,2.42
cluster_309248859_309248860,24.90271666482075,0.0,1.0,8,0.04,0.0
cluster_309248963_309248965,4.4403098777189705,0.03571428571428571,0.6071428571428571,28,0.14,0.01
cluster_309440717_309440722_309440724_309440726,31.470698727740366,0.45454545454545453,1.393939393939394,561,2.805,0.44
cluster_309456058_309456068_309456081_309456085,32.51647351549576,3.2142857142857144,1.0837912087912087,728,3.64,2.005
cluster_309481112_309481115,26.92227895912028,0.5032509752925878,0.9856957087126138,769,3.845,0.37
cluster_309497184_309497187,57.29489963964699,1.3502304147465438,2.2027649769585254,217,1.085,0.31
cluster_309497300_309497301,54.307249776675164,0.5222222222222223,2.1333333333333333,180,0.9,0.29
cluster_309520712_309520713,31.28197937851216,0.3088235294117647,1.6397058823529411,272,1.36,0.17
cluster_309520714_309520715,25.11230807758642,0.8379446640316206,1.1818181818181819,506,2.53,0.66
cluster_309520860_309520861,34.48803249247387,0.5201465201465202,1.3571428571428572,546,2.73,0.62
cluster_309520862_309520863,21.191299024479566,1.0195177956371986,1.026406429391504,871,4.355,1.35
cluster_309520901_309520902,32.565347727571385,0.055944055944055944,1.2692307692307692,286,1.43,0.07
cluster_309540905_309540918,23.67037994375209,0.23178807947019867,1.4701986754966887,151,0.755,0.085
cluster_309541225_4124177708,33.04501590835452,0.046875,1.25,256,1.28,0.05
cluster_309541408_309541411,14.758890244582782,0.3403041825095057,0.8631178707224335,526,2.63,0.485
cluster_309559013_7006592113_7657209820,14.163170123660871,0.2155688622754491,1.0239520958083832,167,0.835,0.205
cluster_309559016_309559017,27.094327580984178,0.544,1.672,125,0.625,0.32
cluster_309559018_309559019,42.819782419077065,2.1403508771929824,2.0701754385964914,114,0.57,0.24
cluster_309559020_309559021,14.606531642248546,1.856,1.024,250,1.25,0.86
cluster_309720129_309720130_7006592110,8.292706046606268,1.7045454545454546,0.38636363636363635,176,0.88,0.36
cluster_310265753_4121438078,36.636992488485006,0.011450381679389313,1.4045801526717556,262,1.31,0.01
cluster_310265755_310265756,34.69011170952558,0.4251968503937008,1.405511811023622,254,1.27,0.375
cluster_310265757_310265758,43.69241279364742,0.19148936170212766,1.877659574468085,188,0.94,0.085
cluster_4121496202_4121496203,31.01384430211174,0.4306569343065693,1.5145985401459854,274,1.37,0.1
cluster_4124145820_4124145821,27.033003255117567,0.11155378486055777,1.1653386454183268,502,2.51,0.185
cluster_938672795_938672853,5.215568605969729,0.0,0.6559139784946236,93,0.465,0.0
joinedS_cluster_1871494011_309189929_cluster_309189684_309189926,19.447320785614984,0.5301204819277109,1.104417670682731,249,1.245,0.14
joinedS_cluster_308856407_308856410_cluster_308856411_308856412,13.681588488271736,0.5407925407925408,0.7668997668997669,429,2.145,0.36
