semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
1706781814,33.34595772128309,0.06405693950177936,1.0,281,1.405,0.07,0.29866684155798956,0.008560209844777004,0.23478260869565218,0.20526315789473684,0.20526315789473684,0.017220172201722016,1.0
309456039,33.460815465736765,0.0,1.3979057591623036,191,0.955,0.0,0.2998536061636509,0.0,0.38702481220122914,0.13759398496240602,0.137593984962406,0.0,1.0
309520858,49.85246744967985,7.483103879849812,1.6420525657071339,799,3.995,2.74,0.4692199165974112,1.0,0.4804375034009903,0.5947368421052631,0.5947368421052631,0.6740467404674046,1.0
309554150,17.470692521571443,1.3761467889908257,1.4678899082568808,109,0.545,0.345,0.13463608390973897,0.18390053259803807,0.4138013562026327,0.07593984962406015,0.07593984962406014,0.08487084870848707,0.7850662329729494
3413027449,52.1318956298442,0.0,2.8202247191011236,89,0.445,0.0,0.4927720479598482,0.0,0.9312164142647777,0.06090225563909774,0.06090225563909774,0.0,1.0
4121911213,101.22255625223578,0.0,3.0,35,0.175,0.0,1.0,0.0,1.0,0.02030075187969925,0.020300751879699243,0.0,1.0
GS_cluster_1871526597_309540987,18.989874870398495,0.42452830188679247,1.0188679245283019,106,0.53,0.18,0.15033299533446756,0.05673157939580986,0.24200164068908941,0.07368421052631578,0.0736842105263158,0.04428044280442804,0.8088402778348078
GS_cluster_1871526621_309541037,17.51905813338501,0.4603174603174603,1.3555555555555556,315,1.575,0.445,0.13513582031414526,0.061514241644698237,0.37082125603864735,0.23082706766917294,0.2308270676691729,0.1094710947109471,0.7641908967639719
GS_cluster_309541231_309541236,14.962827134094765,0.8330058939096268,0.8133595284872298,509,2.545,1.02,0.10872363114673912,0.11131823201769389,0.16337234133424444,0.37669172932330824,0.37669172932330824,0.25092250922509224,0.6477075843814724
GS_cluster_4124177709_4124177710,34.76302651989625,0.640625,1.2734375,512,2.56,0.81,0.3133086674268535,0.08560952918548252,0.33940217391304345,0.37894736842105264,0.3789473684210526,0.1992619926199262,1.0
cluster_11612234622_11920224074_309481227_4121496204,41.46926331976849,6.888252148997134,1.683381088825215,698,3.49,4.065,0.38260068172791867,0.9205073535789781,0.4962501557244301,0.518796992481203,0.518796992481203,1.0,1.0
cluster_1868729103_309497175_309497179,34.73412029119932,0.23782234957020057,1.6074498567335243,349,1.745,0.205,0.3130099945836434,0.031781243904765055,0.46719820605456575,0.256390977443609,0.256390977443609,0.05043050430504304,1.0
cluster_1871526583_309520899,19.573836558756042,0.549407114624506,1.2885375494071147,253,1.265,0.36,0.15636676402896343,0.07341968298795455,0.34517958412098304,0.18421052631578946,0.18421052631578944,0.08856088560885608,0.8454831066190164
cluster_1871526593_309440289,42.80445264340319,1.185897435897436,1.7852564102564104,312,1.56,0.64,0.39639649008793487,0.1584766769162153,0.5352285395763656,0.22857142857142856,0.22857142857142856,0.15744157441574413,1.0
cluster_1871526608_309520710,24.828967215658693,0.5181451612903226,1.217741935483871,496,2.48,0.495,0.21066526250116208,0.06924201101705432,0.31809256661991586,0.3669172932330827,0.3669172932330827,0.12177121771217711,1.0
cluster_1871526612_309195377_309195395_309195397,30.446536668799183,0.4473684210526316,1.3846153846153846,494,2.47,0.405,0.2687086502460824,0.05978380472002887,0.38193979933110367,0.36541353383458647,0.36541353383458647,0.0996309963099631,1.0
