step,delay,waiting_time,stops,queue_length,road_rage
2,0.0,0.0,0.0,0.0,0.0
3,0.0550597595111401,0.0,0.0,0.0,0.002202390380445604
4,0.17018546063042006,0.0,0.5,0.0,0.026807418425216806
5,0.6315427882735453,0.0,0.3333333333333333,0.0,0.038595044864275146
6,0.4128704317119607,0.0,0.25,0.0,0.02651481726847843
7,0.5784518325006139,0.0,0.4,0.0,0.039138073300024556
8,1.4515503741841658,0.0,0.4,0.0,0.07406201496736663
9,1.0955633831986635,0.0,0.5714285714285714,0.0,0.06667967818508941
10,1.767265411229887,0.0,0.5714285714285714,0.0,0.09354775930633834
11,2.1295927335040945,0.0,0.625,0.0,0.11018370934016378
12,2.2675569605737533,0.0,0.6666666666666666,0.0,0.11736894508961682
13,2.676085177170481,0.0,0.6666666666666666,0.0,0.1337100737534859
14,3.062803223144826,0.0,0.6666666666666666,0.0,0.14917879559245972
15,2.9771347434769564,0.0,0.6666666666666666,0.0,0.14575205640574493
16,2.9483219042382878,0.0,0.7,0.0,0.14593287616953152
17,2.825394402681115,0.0,0.75,0.0,0.1430157761072446
18,2.702080668870971,0.0,0.75,0.0,0.13808322675483883
19,3.097212447834134,0.0,0.7692307692307693,0.0,0.15465772868259614
20,3.849599750973131,0.0,0.7692307692307693,0.0,0.184753220808156
21,3.8505663099689875,0.0,0.7857142857142857,0.0,0.18545122382733092
22,3.897736762869663,0.0,0.8,0.2222222222222222,0.192353914959231
23,3.9964615126180885,0.0,0.8125,0.0,0.19235846050472355
24,3.4250201791099624,0.0,0.8235294117647058,0.0,0.16994198363498675
25,3.7181828297492587,0.0,0.8235294117647058,0.0,0.1816684896605586
26,4.0907873199550195,0.0,0.7777777777777778,0.0,0.1947426039093119
27,4.925920536404849,0.0,0.7777777777777778,0.0,0.2281479325673051
28,4.688290539928157,0.0,0.7894736842105263,0.0,0.21911056896554731
29,5.030719481981857,0.0,0.8,0.0,0.2332287792792743
30,4.7928915556420995,0.0,0.8095238095238095,0.0,0.22409661460663638
31,5.418688034168724,0.0,0.8181818181818182,0.0,0.24947479409402168
32,5.796270073667412,0.045454545454545456,0.8636363636363636,0.2222222222222222,0.27174979284568634
33,5.87666923804265,0.08695652173913043,0.8695652173913043,0.2222222222222222,0.27603295309658527
34,5.807040078596536,0.12,0.88,0.2222222222222222,0.27432604758830587
35,6.169742552759214,0.16,0.88,0.2222222222222222,0.28963414655481295
36,6.065914770838908,0.19230769230769232,0.8846153846153846,0.2222222222222222,0.2863118045087699
37,6.368073888028271,0.23076923076923078,0.8846153846153846,0.2222222222222222,0.29916739996557534
38,6.750005945542803,0.0,0.8888888888888888,0.0,0.3055557933772677
39,6.580584494306303,0.034482758620689655,0.9310344827586207,0.2222222222222222,0.3055988586994552
40,6.906282843580856,0.06896551724137931,0.9310344827586207,0.2222222222222222,0.31931644784285107
41,6.9487955479565455,0.1,0.9,0.2222222222222222,0.32039626636270624
42,7.19528508069176,0.13333333333333333,0.9,0.2222222222222222,0.33092251433878145
43,6.890972435967865,0.15625,0.90625,0.2222222222222222,0.319458341883159
44,7.173914112726618,0.1875,0.90625,0.2222222222222222,0.33140100895350916
