step,delay,waiting_time,stops,queue_length,road_rage
2,0.0,0.0,0.0,0.0,0.0
3,0.0827679911648227,0.0,0.0,0.0,0.003310719646592908
4,0.18633303902156584,0.0,0.5,0.0,0.027453321560862637
5,0.6476331206722209,0.0,0.3333333333333333,0.0,0.03923865816022217
6,0.43920886028006945,0.0,0.25,0.0,0.02756835441120278
7,0.6477209692806847,0.0,0.4,0.0,0.04190883877122739
8,1.5890055400496128,0.0,0.4,0.0,0.07956022160198452
9,1.2110439844628134,0.0,0.5714285714285714,0.0,0.0712989022356554
10,1.912637640614317,0.0,0.5714285714285714,0.0,0.09936264848171554
11,2.299747400244887,0.0,0.625,0.0,0.11698989600979548
12,2.420415918451866,0.0,0.6666666666666666,0.0,0.12348330340474131
13,2.840307750429826,0.0,0.6666666666666666,0.0,0.1402789766838597
14,3.248437247044157,0.0,0.6666666666666666,0.0,0.15660415654843296
15,3.112693844232049,0.0,0.6666666666666666,0.0,0.15117442043594864
16,3.0652642154871845,0.0,0.7,0.0,0.15061056861948738
17,2.39487782907139,0.0,0.75,0.0,0.1257951131628556
18,2.7157900337628234,0.0,0.75,0.0,0.13863160135051295
19,3.595356923562095,0.0,0.7692307692307693,0.0,0.17458350771171458
20,3.9488603587926225,0.0,0.7692307692307693,0.0,0.18872364512093567
21,3.925275855756077,0.0,0.7857142857142857,0.0,0.1884396056588145
22,3.9580242347121444,0.0,0.8,0.2222222222222222,0.19476541383293022
23,4.027506516763427,0.0,0.8125,0.0,0.1936002606705371
24,3.695030831031799,0.0,0.8235294117647058,0.0,0.18074240971186023
25,3.934374651018824,0.0,0.8235294117647058,0.0,0.1903161625113412
26,3.773478617605414,0.0,0.7777777777777778,0.0,0.18205025581532766
27,4.044521132594671,0.0,0.7777777777777778,0.0,0.19289195641489795
28,4.765718774492906,0.0,0.7894736842105263,0.0,0.2222076983481373
29,4.434902537484612,0.0,0.8,0.0,0.20939610149938448
30,5.285212166312109,0.0,0.8095238095238095,0.0,0.2437894390334368
31,5.418206013182992,0.0,0.8181818181818182,0.0,0.24945551325459242
32,6.048381703814074,0.045454545454545456,0.8636363636363636,0.2222222222222222,0.2818342580515528
33,5.883808067411736,0.13043478260869565,0.9130434782608695,0.4444444444444444,0.283371646367967
34,5.8298465518762965,0.2,0.92,0.4444444444444444,0.2828827509639408
35,6.215714555960163,0.28,0.92,0.4444444444444444,0.29991747112729544
36,6.14922920550472,0.34615384615384615,0.9230769230769231,0.4444444444444444,0.2987042109552316
37,6.498518232497664,0.4230769230769231,0.9230769230769231,0.4444444444444444,0.31421423357341083
