semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
1462970251,50.18697879718,1.747731397459165,1.9074410163339384,1653,2.06625,0.36
308689405,91.36839293421501,1.9824561403508771,3.1700404858299596,1482,1.8525,0.565
308757397,74.77291194602728,2.343671416596815,2.3763621123218774,1193,1.49125,0.3825
308827770,46.893114862116086,0.5522969114975343,1.8242927588891773,3853,4.81625,0.47125
308856103,75.9474569972927,1.621278140885984,2.706245461147422,2754,3.4425,0.93625
308856146,53.64373665200407,3.46875,2.1517857142857144,1568,1.96,0.84
308898675,70.4470198289723,4.187024608501119,2.6984340044742727,2235,2.79375,1.25625
308923801,40.91844949726949,0.9518769230769231,1.4953846153846153,8125,10.15625,1.0625
4088546946,46.80619847097533,1.629354136429608,1.8693759071117562,5512,6.89,0.63625
4097839613,95.68305023781383,3.7452764170748774,3.0986703988803357,1429,1.78625,1.435
4697738917,51.859131274683584,3.9499658858312485,1.9213857933439467,13191,16.48875,3.7175
4697750732,53.98819921585442,1.1335977027211814,2.0980445781485026,7313,9.14125,1.90625
cluster_1462970241_308898721,34.759167607339016,0.16760616309658025,2.0481022172115746,2661,3.32625,0.30375
cluster_1462970269_1462970271_308797939,66.08951558358028,1.2146062831497348,2.44594043247654,4902,6.1275,2.23
cluster_1462970291_308954059,32.35148545309358,1.004068636122413,1.265109971106787,16959,21.19875,3.05875
cluster_308742453_308742454,67.89578467582814,4.293757527097551,2.3654154957848252,9964,12.455,6.61125
cluster_308757358_308757361,60.62084706327379,0.6321165121997352,2.2443729903536975,5287,6.60875,1.70875
cluster_308757386_308757389_308757392_308757394,67.21483591831596,1.659255290650951,2.328690061612644,3733,4.66625,3.14875
cluster_308757402_4097570238,50.767006735735166,1.0300138792505205,2.0,5764,7.205,1.375
cluster_308799313_4090658064,81.34772898555026,1.4538520213577422,2.836003051106026,3933,4.91625,1.68
cluster_308804097_308804101,82.15244589546026,3.9492074313959433,2.800579512527697,5867,7.33375,4.46375
cluster_308834900_4738449064,32.189609402686926,0.142629270237937,1.6125216004253622,7523,9.40375,0.76875
cluster_308856152_9198534518,61.1502217422322,2.441786283891547,2.090909090909091,1254,1.5675,0.66
cluster_308858575_308858577_6427986507_6427986508,36.99457501283755,0.1061792863359443,1.6453437771975632,2298,2.8725,0.15375
cluster_308858579_308898722,31.745384728093217,0.8304270912307303,1.8625221127116502,3957,4.94625,0.79
cluster_4090658066_4090658067,84.33375371681431,1.3598157743235464,2.861446939167146,5211,6.51375,1.34
joinedS_1462970246_1462970247,31.349173124858652,0.2399260628465804,1.7064695009242143,2705,3.38125,0.25625
joinedS_1462970259_308819290,64.18971933318883,5.032808838299297,2.20187479075996,2987,3.73375,1.185
