semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
1462970251,50.18697879718,1.747731397459165,1.9074410163339384,1653,2.06625,0.36,0.29281315719938006,0.33319982633340717,0.33719395025833576,0.029176709374603576,0.029176709374603586,0.03193960511033681,1.0
308689405,91.36839293421501,1.9824561403508771,3.1700404858299596,1482,1.8525,0.565,0.932933354909991,0.3808439084418681,1.0,0.018330584802740073,0.018330584802740076,0.06368563685636855,1.0
308757397,74.77291194602728,2.343671416596815,2.3763621123218774,1193,1.49125,0.3825,0.6749746909381311,0.4541628524452765,0.5833557353542522,0.0,0.0,0.03542392566782811,1.0
308827770,46.893114862116086,0.5522969114975343,1.8242927588891773,3853,4.81625,0.47125,0.24161363242519837,0.09055229756087586,0.293544978916804,0.16871749334009895,0.16871749334009897,0.049167634533488186,1.0
308856103,75.9474569972927,1.621278140885984,2.706245461147422,2754,3.4425,0.93625,0.6932317135827201,0.3075325308244954,0.7565291641359754,0.09901052898642648,0.09901052898642648,0.12117692605497482,1.0
308856146,53.64373665200407,3.46875,2.1517857142857144,1568,1.96,0.84,0.3465446904125085,0.6825296438868657,0.46546356222750757,0.02378536090320944,0.02378536090320944,0.10627177700348432,1.0
308898675,70.4470198289723,4.187024608501119,2.6984340044742727,2235,2.79375,1.25625,0.6077334129181584,0.8283239645121852,0.7524285123732077,0.06609158949638462,0.06609158949638463,0.17073170731707316,1.0
308923801,40.91844949726949,0.9518769230769231,1.4953846153846153,8125,10.15625,1.0625,0.1487439713233735,0.1716584589567837,0.12088348761177369,0.43968032474946084,0.43968032474946084,0.14072783584978704,1.0
4088546946,46.80619847097533,1.629354136429608,1.8693759071117562,5512,6.89,0.63625,0.2402626118581004,0.30917178448837307,0.31721153676452185,0.2739439299758975,0.2739439299758975,0.07471931862175764,1.0
4097839613,95.68305023781383,3.7452764170748774,3.0986703988803357,1429,1.78625,1.435,1.0,0.7386585681662803,0.9625340208485266,0.01496892046175314,0.014968920461753136,0.1984126984126984,1.0
4697738917,51.859131274683584,3.9499658858312485,1.9213857933439467,13191,16.48875,3.7175,0.3188049449252726,0.7802061346308217,0.3445143101886478,0.7610046936445516,0.7610046936445515,0.5518776616337591,1.0
4697750732,53.98819921585442,1.1335977027211814,2.0980445781485026,7313,9.14125,1.90625,0.35189898552588333,0.208543874782668,0.4372519630527095,0.38817708994037803,0.38817708994037803,0.27138985675571037,1.0
cluster_1462970241_308898721,34.759167607339016,0.16760616309658025,2.0481022172115746,2661,3.32625,0.30375,0.053004647559064644,0.012468336844233844,0.41103454433274866,0.09311175948243054,0.09311175948243054,0.023228803716608598,1.0
cluster_1462970269_1462970271_308797939,66.08951558358028,1.2146062831497348,2.44594043247654,4902,6.1275,2.23,0.5400007588183399,0.22498687695567895,0.619881120199995,0.23525307624001016,0.23525307624001018,0.3215253581107239,1.0
cluster_1462970291_308954059,32.35148545309358,1.004068636122413,1.265109971106787,16959,21.19875,3.05875,0.015579852687490042,0.1822522558913818,0.0,1.0,1.0,0.4498644986449864,1.0
cluster_308742453_308742454,67.89578467582814,4.293757527097551,2.3654154957848252,9964,12.455,6.61125,0.5680772431420886,0.8499884549047897,0.5776092703507016,0.5563237346187999,0.5563237346188,1.0,1.0
cluster_308757358_308757361,60.62084706327379,0.6321165121997352,2.2443729903536975,5287,6.60875,1.70875,0.4549962671614048,0.1067539623826994,0.5140675797244072,0.25967271343397186,0.2596727134339718,0.24080526519550907,1.0
cluster_308757386_308757389_308757392_308757394,67.21483591831596,1.659255290650951,2.328690061612644,3733,4.66625,3.14875,0.5574926368961973,0.3152410766699675,0.5583301240047687,0.16110617785107192,0.16110617785107192,0.4638017808749516,1.0
cluster_308757402_4097570238,50.767006735735166,1.0300138792505205,2.0,5764,7.205,1.375,0.3018290593116805,0.1875185830739823,0.38578311555894645,0.2899276925028542,0.2899276925028543,0.18912117692605496,1.0
cluster_308799313_4090658064,81.34772898555026,1.4538520213577422,2.836003051106026,3933,4.91625,1.68,0.7771730556967038,0.27354862402526803,0.8246458691578697,0.17379170366611696,0.17379170366611696,0.23635307781649242,1.0
cluster_308804097_308804101,82.15244589546026,3.9492074313959433,2.800579512527697,5867,7.33375,4.46375,0.789681502972423,0.7800521846682144,0.8060501575009138,0.29646073829760244,0.29646073829760244,0.667440960123887,1.0
cluster_308834900_4738449064,32.189609402686926,0.142629270237937,1.6125216004253622,7523,9.40375,0.76875,0.013063665918232565,0.0073985639710756656,0.18237496151877305,0.40149689204617534,0.40149689204617534,0.09523809523809523,1.0
cluster_308856152_9198534518,61.1502217422322,2.441786283891547,2.090909090909091,1254,1.5675,0.66,0.46322481956201556,0.4740780634957261,0.43350616383102575,0.0038690853735887354,0.0038690853735887315,0.07839721254355402,1.0
cluster_308858575_308858577_6427986507_6427986508,36.99457501283755,0.1061792863359443,1.6453437771975632,2298,2.8725,0.15375,0.08775161922958412,0.0,0.19960507911021225,0.07008753012812381,0.07008753012812381,0.0,1.0
cluster_308858579_308898722,31.745384728093217,0.8304270912307303,1.8625221127116502,3957,4.94625,0.79,0.00615867752753205,0.1470067512192306,0.3136136131934871,0.17531396676392236,0.17531396676392239,0.09852884243128145,1.0
cluster_4090658066_4090658067,84.33375371681431,1.3598157743235464,2.861446939167146,5211,6.51375,1.34,0.823587555572427,0.25446128529960305,0.8380027280377423,0.25485221362425475,0.25485221362425475,0.18370112272551295,1.0
joinedS_1462970246_1462970247,31.349173124858652,0.2399260628465804,1.7064695009242143,2705,3.38125,0.25625,0.0,0.027147723428349823,0.2316932436150126,0.09590257516174046,0.09590257516174046,0.01587301587301587,1.0
joinedS_1462970259_308819290,64.18971933318883,5.032808838299297,2.20187479075996,2987,3.73375,1.185,0.5104704967597382,1.0,0.4917579997868347,0.11378916656095395,0.11378916656095396,0.15969802555168408,1.0
