semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
1462970251,45.21523432594252,0.7755834829443446,1.904847396768402,1671,2.08875,0.2725
308689405,89.32042318371782,2.5774647887323945,3.2119718309859153,1420,1.775,0.52125
308757397,63.18125262547597,1.6480293308890925,2.303391384051329,1091,1.36375,0.3125
308827770,46.97503757599608,1.8560859188544152,1.8615751789976134,4190,5.2375,0.88625
308856103,69.05288303613362,3.39945466939332,2.458077709611452,2934,3.6675,1.4325
308856146,53.24391899847964,3.321846153846154,2.281846153846154,1625,2.03125,0.92625
308898675,61.51377742134958,1.7651209677419355,2.310483870967742,1984,2.48,0.78125
308923801,39.34812751071255,0.4905023744063984,1.4270182454386404,8002,10.0025,0.63
4088546946,41.3207634073516,0.9459759481961147,1.7150786308973174,5405,6.75625,0.52375
4097839613,85.07720902147865,2.1010486177311725,3.0552907530981885,1049,1.31125,0.7425
4697738917,53.4011590360499,4.5237671486837225,1.9704115684093437,13485,16.85625,4.145
4697750732,52.63127344871153,1.3980988045513467,2.008353737577416,6943,8.67875,1.91875
cluster_1462970241_308898721,33.13821729776317,0.20234493192133132,1.938729198184569,2644,3.305,0.33
cluster_1462970269_1462970271_308797939,68.76953089219484,1.4281437125748504,2.527944111776447,5010,6.2625,2.2475
cluster_1462970291_308954059,31.180773335265854,0.7222988781570581,1.2759613654088429,16669,20.83625,2.4775
cluster_308742453_308742454,64.6253527861305,3.337140483854221,2.2928044855155227,9631,12.03875,5.695
cluster_308757358_308757361,59.55409744167211,0.422950184144214,2.247916262841636,5159,6.44875,1.305
cluster_308757386_308757389_308757392_308757394,68.89646857562686,1.7360042451578668,2.410453701247015,3769,4.71125,3.23
cluster_308757402_4097570238,50.25248299785497,1.4378141722069078,1.952326901248581,6167,7.70875,1.9225
cluster_308799313_4090658064,84.78531932122864,1.5078347578347577,2.8986229819563154,4212,5.265,2.08
cluster_308804097_308804101,84.56946105724377,3.8588504994268873,2.8411658752251516,6107,7.63375,4.4025
cluster_308834900_4738449064,34.53815531338821,0.09,1.6490666666666667,7500,9.375,0.50375
cluster_308856152_9198534518,53.02162692460975,0.253411306042885,1.7768031189083822,1026,1.2825,0.09375
cluster_308858575_308858577_6427986507_6427986508,39.39706745236933,0.11162988115449915,1.7911714770797962,2356,2.945,0.2075
cluster_308858579_308898722,34.9679144184095,0.8345492443981241,1.7871287128712872,3838,4.7975,1.15625
cluster_4090658066_4090658067,86.37306256469269,1.0175974142574968,2.858681989585204,5569,6.96125,1.7075
joinedS_1462970246_1462970247,28.23241631007801,0.22798507462686568,1.5955223880597016,2680,3.35,0.2575
joinedS_1462970259_308819290,57.870137912891515,3.9407484407484406,2.181912681912682,2886,3.6075,1.155
