semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
1462970251,37.86429368844246,3.838951310861423,1.8913857677902621,267,1.335,0.405,0.5974000669533717,0.5815160236895998,0.7603199552541411,0.07997936016511868,0.07997936016511867,0.12235649546827795,1.0
308689405,55.46574215498192,0.0,1.9285714285714286,112,0.56,0.0,1.0,0.0,0.7836533218956505,0.0,0.0,0.0,1.0
308757397,19.714312197429578,0.0,0.9411764705882353,204,1.02,0.005,0.18225347563900582,0.0,0.16407986022763896,0.047471620227038186,0.04747162022703818,0.0015105740181268882,0.8262195467207125
308827770,14.318621184879982,0.0,0.6796875,512,2.56,0.0,0.05883722131639504,0.0,0.0,0.20639834881320948,0.2063983488132095,0.0,0.5999323473951994
308856103,42.15012752493386,0.7243401759530792,1.8885630498533725,341,1.705,0.3,0.6954304318350211,0.1097214798549615,0.7585487479886682,0.11816305469556243,0.11816305469556244,0.09063444108761329,1.0
308856146,33.125974144315926,0.9621212121212122,1.5492424242424243,264,1.32,0.36,0.48901994500799145,0.14574003582624273,0.5456308543683233,0.0784313725490196,0.0784313725490196,0.10876132930513595,1.0
308898675,46.47095078654369,4.509677419354839,2.009677419354839,310,1.55,0.89,0.7942611138176636,0.6831161608136024,0.834545945020172,0.1021671826625387,0.1021671826625387,0.2688821752265861,1.0
308923801,23.733244425643697,0.0,0.969,1000,5.0,0.0,0.274178969672853,0.0,0.18153864943259884,0.4582043343653251,0.45820433436532504,0.0,0.988089777025748
4088546946,17.273839199098592,0.14842105263157895,0.7021052631578948,950,4.75,0.125,0.12643225912958234,0.022482499351827848,0.014066763264581006,0.4324045407636739,0.43240454076367385,0.0377643504531722,0.7220061995428912
4097839613,46.42039954101158,6.6016260162601625,1.6544715447154472,246,1.23,1.13,0.793104849428097,1.0,0.6116603291115604,0.06914344685242518,0.06914344685242518,0.3413897280966767,1.0
4697738917,34.027512623984855,6.218867924528302,1.2328840970350405,1855,9.275,3.31,0.5096409372089264,0.9420206338879079,0.3471214105731722,0.8993808049535603,0.8993808049535604,1.0,1.0
4697750732,29.96874238622146,0.7362784471218207,1.5863453815261044,747,3.735,0.315,0.4168042238508437,0.11152986329554673,0.5689123259785533,0.32765737874097006,0.32765737874097006,0.09516616314199396,1.0
cluster_1462970241_308898721,19.23847696386251,0.08333333333333333,1.1333333333333333,420,2.1,0.05,0.17136964221248374,0.012623152709359606,0.28465500766147045,0.15892672858617132,0.15892672858617132,0.015105740181268883,0.8165390785545005
cluster_1462970269_1462970271_308797939,34.209018367992336,1.1818181818181819,1.8397129186602872,418,2.09,0.8,0.5137925387389883,0.1790192566054635,0.7278961255081394,0.15789473684210525,0.15789473684210525,0.24169184290030213,1.0
cluster_1462970291_308954059,17.069291635337375,0.7682926829268293,0.8082926829268293,2050,10.25,1.075,0.12175361943514659,0.11637931034482758,0.08069755443877784,1.0,1.0,0.3247734138972809,0.7304692263891048
cluster_308742453_308742454,37.592695367235535,2.529816513761468,1.488532110091743,1308,6.54,3.035,0.5911877676564501,0.38321112215844894,0.5075361697710677,0.6171310629514963,0.6171310629514964,0.9169184290030212,1.0
cluster_308757358_308757361,31.94421733716576,0.6244665718349929,1.240398293029872,703,3.515,0.915,0.46198948712604454,0.09459284277796075,0.3518364401431823,0.30495356037151705,0.30495356037151705,0.2764350453172206,1.0
cluster_308757386_308757389_308757392_308757394,36.74281917765719,1.2897350993377483,1.314569536423841,604,3.02,1.98,0.5717484528936557,0.19536627736273773,0.39837762779486585,0.25386996904024767,0.25386996904024767,0.5981873111782477,1.0
cluster_308757402_4097570238,21.081338797922754,0.8462321792260692,0.905295315682281,982,4.91,0.69,0.2135216305796496,0.12818541631133806,0.14156504872896952,0.44891640866873067,0.4489164086687306,0.20845921450151056,0.8963900081287228
cluster_308799313_4090658064,46.519904545343955,1.3559027777777777,1.9913194444444444,576,2.88,0.95,0.7953808387114889,0.20538921387520523,0.8230266294995825,0.239422084623323,0.239422084623323,0.28700906344410876,1.0
cluster_308804097_308804101,36.88540450121998,2.1506849315068495,1.8331257783312578,803,4.015,1.9,0.5750098232194524,0.3257810918415548,0.7237628075251452,0.35655314757481943,0.3565531475748194,0.5740181268882175,1.0
cluster_308834900_4738449064,20.28804401464363,0.17881944444444445,1.1276041666666667,1152,5.76,0.59,0.19537650875961532,0.02708718185550082,0.2810600534889376,0.5366357069143447,0.5366357069143446,0.1782477341389728,0.8602023161413008
cluster_308856152_9198534518,33.03829071368301,0.211864406779661,1.4830508474576272,236,1.18,0.055,0.48701435192460296,0.032092761125490525,0.504096771142309,0.06398348813209494,0.06398348813209494,0.01661631419939577,1.0
cluster_308858575_308858577_6427986507_6427986508,11.746290109020213,0.0,0.8372093023255814,387,1.935,0.0,0.0,0.0,0.09884223892978998,0.14189886480908154,0.14189886480908154,0.0,0.5033399764538319
cluster_308858579_308898722,12.069356111416395,0.6387362637362637,0.9381868131868132,728,3.64,0.45,0.007389525423524216,0.09675438477778378,0.16220390130114826,0.31785345717234265,0.31785345717234265,0.13595166163141995,0.5330764422588536
cluster_4090658066_4090658067,51.66376298702119,1.2249134948096885,2.273356401384083,578,2.89,0.56,0.9130368979930544,0.18554724120885677,1.0,0.24045407636738905,0.24045407636738908,0.1691842900302115,1.0
