step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.5,0.0,0.020000000000000004
1,0.4734957672023439,0.0,0.5,0.0,0.03893983068809376
2,0.6407707831539357,0.0,0.6666666666666666,0.0,0.0522974979928241
3,1.0015887996243056,0.0,0.75,0.0,0.07006355198497222
4,1.2127794369126612,0.0,0.8,0.0,0.08051117747650646
5,1.281847196055453,0.0,0.5714285714285714,0.0,0.07413103069936097
6,1.6093194340002148,0.0,0.5714285714285714,0.0,0.08722992021715145
7,1.7735204397264484,0.0,0.5,0.0,0.09094081758905795
8,1.7741241900092153,0.0,0.5555555555555556,0.0,0.09318718982259085
9,1.9052320475949274,0.0,0.6,0.0,0.1002092819037971
10,1.7374835028783486,0.0,0.6666666666666666,0.0,0.09616600678180062
11,2.1355021965353678,0.0,0.6666666666666666,0.0,0.11208675452808138
12,2.4935517634206614,0.0,0.6153846153846154,0.0,0.12435745515221108
13,2.4701448136189357,0.0,0.5333333333333333,0.0,0.12013912587809077
14,3.3983266115822923,0.0,0.5333333333333333,0.0,0.15726639779662505
15,3.2593404866706575,0.0,0.5882352941176471,0.0,0.1539030312315322
16,3.633675046550175,0.0,0.5882352941176471,0.0,0.16887641362671288
17,3.4524963771399975,0.0,0.631578947368421,0.0,0.16336301298033676
18,3.5561471416838684,0.0,0.65,0.0,0.16824588566735474
19,4.289855667908283,0.0,0.65,0.0,0.1975942267163313
20,4.06929357469427,0.0,0.6818181818181818,0.0,0.1900444702604981
21,4.241742629972991,0.0,0.6818181818181818,0.0,0.19694243247164692
22,4.047429201372288,0.0,0.6666666666666666,0.0,0.1885638347215582
23,4.8245496022654555,0.0,0.64,0.0,0.21858198409061824
24,5.770209995592544,0.0,0.64,0.0,0.2564083998237017
25,5.482005502734263,0.0,0.6153846153846154,0.0,0.24389560472475516
26,5.396713272323979,0.07407407407407407,0.7037037037037037,0.17857142857142858,0.24906958909401733
27,5.8932993637905,0.14285714285714285,0.7142857142857143,0.03571428571428571,0.2678748316944771
28,6.430368225780907,0.20689655172413793,0.7241379310344828,0.03571428571428571,0.291032463021384
29,6.3934464973994185,0.3793103448275862,0.8275862068965517,0.17857142857142858,0.2999989436398191
30,6.938875760435013,0.5161290322580645,0.8387096774193549,0.17857142857142858,0.3249974267307646
31,6.096510760256209,0.46875,0.8125,0.07142857142857142,0.28716400183881985
32,6.68870958434697,0.5454545454545454,0.8181818181818182,0.07142857142857142,0.3126133184388139
33,6.994556112922238,0.6176470588235294,0.8235294117647058,0.07142857142857142,0.3265049335925198
34,7.146556963761758,0.4166666666666667,0.8333333333333334,0.07142857142857142,0.32895751664570844
35,7.576990560864522,0.19444444444444445,0.8333333333333334,0.03571428571428571,0.34101613037108885
36,7.571407380478572,0.0,0.8378378378378378,0.0,0.33636980873265643
37,8.357348548414729,0.0,0.8421052631578947,0.0,0.367978152462905
38,9.13914456580088,0.02631578947368421,0.868421052631579,0.03571428571428571,0.4015432262410578
39,9.058444733672918,0.05,0.875,0.03571428571428571,0.39905207506120244
40,9.313760890090132,0.025,0.9,0.10714285714285714,0.41119329274646244
41,9.16119902712477,0.04878048780487805,0.9024390243902439,0.10714285714285714,0.4056639889595553
42,9.362936394635133,0.07142857142857142,0.9047619047619048,0.10714285714285714,0.4142793605473101
43,9.714363812390637,0.11627906976744186,0.9069767441860465,0.21428571428571427,0.43146491794413044
44,9.627416649644271,0.15555555555555556,0.9111111111111111,0.21428571428571427,0.4289379358270407
45,9.97838680826361,0.2,0.9111111111111111,0.21428571428571427,0.44386563106070315
46,10.57160654014392,0.2391304347826087,0.9130434782608695,0.21428571428571427,0.4684543237175581
47,10.302461885779206,0.2708333333333333,0.8958333333333334,0.21428571428571427,0.4576341897168826
48,10.52811930641426,0.3333333333333333,0.9166666666666666,0.25,0.4694581055899037
49,10.526683366299732,0.36,0.94,0.25,0.4708673346519893
50,10.526459489319873,0.42,0.94,0.25,0.47205837957279495
51,10.768280978711157,0.4807692307692308,0.9615384615384616,0.39285714285714285,0.48666530508251227
52,10.89731281123569,0.5471698113207547,0.9433962264150944,0.35714285714285715,0.49171461487530355
53,11.601676849913101,0.6226415094339622,0.9433962264150944,0.35714285714285715,0.5213986103846642
54,11.660192318729207,0.6727272727272727,0.9272727272727272,0.35714285714285715,0.5240960044374801
55,11.831849526288641,0.7321428571428571,0.9107142857142857,0.35714285714285715,0.5314882667658314
56,10.765972110506489,0.8070175438596491,0.9298245614035088,0.42857142857142855,0.49254364632502146
57,11.16949240126846,0.896551724137931,0.9310344827586207,0.5357142857142857,0.5126663955581275
58,12.195123811873549,1.0172413793103448,0.9482758620689655,0.6428571428571429,0.5589379574010505
59,13.340187532892621,1.1,0.95,0.6428571428571429,0.6064646441728477
60,13.042778371671387,1.1147540983606556,0.9508196721311475,0.6428571428571429,0.5948961465764574
61,13.328326489209733,1.1935483870967742,0.9516129032258065,0.5714285714285714,0.6064971148679286
62,13.85530679876906,1.3064516129032258,0.967741935483871,0.6785714285714286,0.6326224101996103
63,14.715033487924952,1.435483870967742,0.9838709677419355,0.7142857142857143,0.6709515699317445
64,14.69806257566624,1.28125,0.984375,0.75,0.6679225030266497
65,14.666755450495796,1.353846153846154,0.9846153846153847,0.6785714285714286,0.6667031850527989
66,14.899746171675645,1.4545454545454546,0.9848484848484849,0.7142857142857143,0.6787604096375885
67,14.985378640700178,1.5522388059701493,0.9850746268656716,0.7142857142857143,0.6841486211077512
68,14.381277155648618,1.2205882352941178,0.9852941176470589,0.6071428571428571,0.6512174727805665
69,14.389814851420212,0.9130434782608695,0.9855072463768116,0.5,0.6432737534770985
70,15.026660642973635,0.7142857142857143,0.9857142857142858,0.5,0.6647807114332311
71,14.623814459060261,0.39436619718309857,0.9859154929577465,0.42857142857142855,0.6408479505958109
72,14.962520503829687,0.2638888888888889,0.9722222222222222,0.21428571428571427,0.6469532011055685
73,14.534404849744739,0.25675675675675674,0.972972972972973,0.07142857142857142,0.6268588194724151
74,15.184262313740208,0.28378378378378377,0.972972972972973,0.07142857142857142,0.6533936585727744
75,15.754797055636903,0.32,0.9866666666666667,0.21428571428571427,0.6803442631778571
