semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
1706781814,52.403938697328115,3.884468895471858,1.989420228523064,2363,2.95375,1.92875
309456039,62.22025431386309,2.322927506070066,2.660770031217482,2883,3.60375,0.92375
309520858,60.57817747181311,5.973010621626328,2.2599686574960822,5743,7.17875,3.535
309554150,26.911501611613062,2.28101802757158,2.007423117709438,943,1.17875,0.64875
3413027449,51.34370518232054,0.6181465308102863,2.3527413876758856,2061,2.57625,0.21375
4121911213,103.09298930996863,0.028662420382165606,3.734076433121019,1256,1.57,0.01375
GS_cluster_1871526597_309540987,46.732812840380994,0.9370988446726572,2.568677792041078,779,0.97375,0.4175
GS_cluster_1871526621_309541037,29.26553194509263,0.49960845732184805,1.6953797963978074,1277,1.59625,0.35625
GS_cluster_309541231_309541236,36.15122746283424,0.7392757660167131,2.1668523676880223,3590,4.4875,1.4025
GS_cluster_4124177709_4124177710,55.75410381371711,0.7234624145785877,2.3826879271070616,2195,2.74375,0.7775
cluster_11612234622_11920224074_309481227_4121496204,92.84678434821731,6.970839469808542,3.5100147275405007,6790,8.4875,10.415
cluster_1868729103_309497175_309497179,67.46955069238568,0.9901375551518298,2.994809239553595,3853,4.81625,1.5075
cluster_1871526583_309520899,39.94703427999894,1.6188166828322017,2.321532492725509,2062,2.5775,1.20375
cluster_1871526593_309440289,64.48157466752191,0.8920704845814978,2.4884361233480177,1816,2.27,0.5575
cluster_1871526608_309520710,48.642815536789335,0.6907383419689119,2.2580958549222796,3088,3.86,0.81125
cluster_1871526612_309195377_309195395_309195397,46.55220218626019,0.8111111111111111,1.8646913580246913,4050,5.0625,1.21625
cluster_1871526625_309497170,70.62380208372751,3.9147535720019264,2.8550329105795473,6229,7.78625,5.80625
cluster_2991453444_309520859,62.23823804815296,1.295525494276795,2.860908775580992,2883,3.60375,1.33
cluster_308848908_308848911,49.71097919375451,0.038461538461538464,2.2780852241283895,3614,4.5175,0.05375
cluster_308848959_308848960,48.4847478816994,0.9676640926640927,2.109073359073359,2072,2.59,0.43
cluster_308855797_308855800,47.90547880458974,0.6333608587943848,2.1135425268373247,2422,3.0275,0.49125
cluster_308858575_308858577_6427986507_6427986508,35.42470126039664,0.421741778319123,1.8221680876979294,3284,4.105,0.76125
cluster_308908279_4100826965,39.553145913082155,0.6273338312173263,1.7386109036594473,1339,1.67375,0.33875
cluster_309195406_309195410_309195412_309195414,49.734007057283506,1.0831737346101231,2.0834473324213407,3655,4.56875,1.57
cluster_309197943_309197944_938878877_938878878,44.58922953355017,1.7657060518731988,1.721613832853026,6940,8.675,2.28
cluster_309248859_309248860,38.89214541752524,1.6966824644549763,2.137440758293839,211,0.26375,0.15375
cluster_309248963_309248965,34.68747026550395,2.8052256532066506,2.0878859857482186,421,0.52625,0.33375
cluster_309440717_309440722_309440724_309440726,57.90888814893796,0.7636003956478734,2.5137487636003955,5055,6.31875,1.595
cluster_309456058_309456068_309456081_309456085,57.28191481893372,2.8504972730189286,2.221527109400064,6234,7.7925,4.0375
cluster_309481112_309481115,57.05374939088816,0.5880430603613994,2.052287581699346,5202,6.5025,1.09625
cluster_309497184_309497187,72.46407082097033,1.4459561602418745,2.815948601662887,2646,3.3075,1.385
cluster_309497300_309497301,54.74354053929657,1.4064516129032258,2.421505376344086,3255,4.06875,1.90125
cluster_309520712_309520713,65.43152944269805,0.9055011812352346,2.659466756665542,2963,3.70375,0.91875
cluster_309520714_309520715,42.98688888152922,0.6784825870646766,1.8575870646766168,3216,4.02,0.78
cluster_309520860_309520861,59.33605664744429,1.1212962962962962,2.345679012345679,3240,4.05,1.38375
cluster_309520862_309520863,40.70661779150599,0.7317073170731707,1.6735810348757694,4387,5.48375,1.09625
cluster_309520901_309520902,60.23516389874262,0.7481884057971014,2.603713768115942,2208,2.76,0.74125
cluster_309540905_309540918,50.22149698046032,0.8898573692551506,2.5665610142630744,1262,1.5775,0.64375
cluster_309541225_4124177708,62.48293993426324,0.12412177985948478,2.6358313817330212,1708,2.135,0.17125
cluster_309541408_309541411,37.14249794885951,0.34394377842083507,1.6320793716411741,2419,3.02375,0.50625
cluster_309559013_7006592113_7657209820,49.35698426966334,0.4347477982385909,2.1857485988791034,1249,1.56125,0.515
cluster_309559016_309559017,52.62041894039944,1.0439314966492925,2.324646314221891,1343,1.67875,0.81375
cluster_309559018_309559019,65.87052903861219,1.5888355342136855,2.824129651860744,1666,2.0825,0.685
cluster_309559020_309559021,27.466427967131626,1.0525920360631105,1.6265965439519159,1331,1.66375,0.8575
cluster_309720129_309720130_7006592110,36.07276943453676,1.7978900610771793,1.6757357023875625,1801,2.25125,1.2625
cluster_310265753_4121438078,51.742951168912796,0.03284072249589491,2.4575807334428026,1827,2.28375,0.06625
cluster_310265755_310265756,63.69745951198796,0.5249759846301633,2.5513928914505284,2082,2.6025,0.655
cluster_310265757_310265758,50.877997345857835,0.4142538975501114,2.250334075723831,2245,2.80625,0.57125
cluster_4121496202_4121496203,58.89026974829363,0.5536480686695279,2.6399618502622793,2097,2.62125,0.43375
cluster_4124145820_4124145821,60.64480368697171,0.3802846379238175,2.4307241523650065,4778,5.9725,1.185
cluster_938672795_938672853,33.73822896881597,0.0,1.8933333333333333,750,0.9375,0.0
joinedS_cluster_1871494011_309189929_cluster_309189684_309189926,33.42710373755565,0.5531419705197828,1.465477114041893,1289,1.61125,0.1375
joinedS_cluster_308856407_308856410_cluster_308856411_308856412,56.79591799158304,1.4110946012877663,2.32862803368004,4038,5.0475,1.90125
