semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
1706781814,52.403938697328115,3.884468895471858,1.989420228523064,2363,2.95375,1.92875,0.33462771410626213,0.5572454956531293,0.23095445285324825,0.3198097785703671,0.319809778570367,0.18518963034085456,1.0
309456039,62.22025431386309,2.322927506070066,2.660770031217482,2883,3.60375,0.92375,0.46348205803038145,0.3332349735108541,0.5268858661479209,0.3970872343587457,0.39708723435874566,0.08869419107057129,1.0
309520858,60.57817747181311,5.973010621626328,2.2599686574960822,5743,7.17875,3.535,0.44192725657321036,0.8568567168267296,0.3502123697086759,0.8221132411948283,0.8221132411948283,0.33941430628900626,1.0
309554150,26.911501611613062,2.28101802757158,2.007423117709438,943,1.17875,0.64875,0.0,0.3272228599512175,0.23889013767646405,0.10878288007133304,0.10878288007133304,0.06228996639462315,1.0
3413027449,51.34370518232054,0.6181465308102863,2.3527413876758856,2061,2.57625,0.21375,0.32071050735380774,0.08867605307618194,0.39110664724793825,0.27492941001634713,0.27492941001634713,0.020523283725396066,1.0
4121911213,103.09298930996863,0.028662420382165606,3.734076433121019,1256,1.57,0.01375,1.0,0.00411176021285609,1.0,0.15529796403626095,0.15529796403626095,0.0013202112337974076,1.0
GS_cluster_1871526597_309540987,46.732812840380994,0.9370988446726572,2.568677792041078,779,0.97375,0.4175,0.2601854049799002,0.1344312759935634,0.48629154946894654,0.08441075939961361,0.0844107593996136,0.0400864138262122,1.0
GS_cluster_1871526621_309541037,29.26553194509263,0.49960845732184805,1.6953797963978074,1277,1.59625,0.35625,0.03090029355688706,0.07167120394691431,0.10134124630225007,0.15841878436617626,0.15841878436617624,0.03420547287566011,1.0
GS_cluster_309541231_309541236,36.15122746283424,0.7392757660167131,2.1668523676880223,3590,4.4875,1.4025,0.12128571035270852,0.10605261664948622,0.3091666508702087,0.5021548521325606,0.5021548521325605,0.13466154584733558,1.0
GS_cluster_4124177709_4124177710,55.75410381371711,0.7234624145785877,2.3826879271070616,2195,2.74375,0.7775,0.37860381929410175,0.10378411634810722,0.4043071005758234,0.29484321593104473,0.2948432159310447,0.07465194431108978,1.0
cluster_11612234622_11920224074_309481227_4121496204,92.84678434821731,6.970839469808542,3.5100147275405007,6790,8.4875,10.415,0.8655026926971854,1.0,0.9012334599168134,0.9777084262148907,0.9777084262148907,1.0,1.0
cluster_1868729103_309497175_309497179,67.46955069238568,0.9901375551518298,2.994809239553595,3853,4.81625,1.5075,0.5323872020111271,0.1420399306913066,0.6741305582920175,0.541239411502452,0.541239411502452,0.14474315890542488,1.0
cluster_1871526583_309520899,39.94703427999894,1.6188166828322017,2.321532492725509,2062,2.5775,1.20375,0.17111155297991454,0.23222693476782408,0.3773497468169513,0.27507802050824787,0.27507802050824787,0.11557849255880943,1.0
