step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.0,0.0,0.0
1,0.0352309586246737,0.0,0.0,0.0,0.001409238344986948
2,0.03555658587387885,0.0,0.5,0.018867924528301886,0.021799621925521196
3,0.3125204682441556,0.0,0.5,0.0,0.03250081872976623
4,0.9128932840057905,0.0,0.5,0.0,0.05651573136023162
5,0.7524374204131113,0.0,0.6666666666666666,0.0,0.056764163483191125
6,1.437245944966617,0.0,0.7142857142857143,0.0,0.08606126637009325
7,1.6425868477342478,0.0,0.5555555555555556,0.0,0.08792569613159214
8,2.1454490774972537,0.0,0.5555555555555556,0.0,0.10804018532211238
9,2.155083917526978,0.0,0.45454545454545453,0.0,0.10438517488289731
10,2.5610000338705947,0.0,0.45454545454545453,0.0,0.12062181953664197
11,2.7173570073899795,0.0,0.4166666666666667,0.0,0.12536094696226585
12,2.777043702349164,0.07692307692307693,0.46153846153846156,0.018867924528301886,0.1314591065845326
13,2.7862503339412616,0.13333333333333333,0.5333333333333333,0.018867924528301886,0.1358273718482165
14,2.9086434261061878,0.1875,0.5625,0.05660377358490566,0.14372781251594563
15,3.1671371749809243,0.23529411764705882,0.5294117647058824,0.018867924528301886,0.15294519843097945
16,3.3611797033589443,0.2777777777777778,0.5,0.018867924528301886,0.16038010218047935
17,3.2013675753675144,0.3,0.55,0.018867924528301886,0.15643206150526662
18,3.759710098442379,0.35,0.55,0.018867924528301886,0.1797657624282612
19,3.5982679570224034,0.0,0.5909090909090909,0.0,0.1675670819172598
20,3.9287399467755995,0.0,0.6086956521739131,0.0,0.18149742395798052
21,4.539070428951322,0.041666666666666664,0.6666666666666666,0.03773584905660377,0.20981753413918497
22,4.886863541560732,0.08333333333333333,0.6666666666666666,0.03773584905660377,0.2245625919768947
23,4.508136117982511,0.11538461538461539,0.6538461538461539,0.03773584905660377,0.20954170016197102
24,4.9844911947126755,0.15384615384615385,0.6538461538461539,0.03773584905660377,0.22936513400040837
25,5.839513333349122,0.19230769230769232,0.6538461538461539,0.03773584905660377,0.2643352503150969
26,5.578433196203318,0.21428571428571427,0.6071428571428571,0.03773584905660377,0.25246347340069336
27,6.269501792083234,0.25,0.6071428571428571,0.03773584905660377,0.28082050295017574
28,6.152864442118755,0.3,0.6666666666666666,0.05660377358490566,0.279913319823115
29,6.443900545214645,0.36666666666666664,0.6666666666666666,0.05660377358490566,0.292888097280284
30,6.64939830399215,0.41935483870967744,0.6774193548387096,0.05660377358490566,0.30259187859912606
31,6.545077611102164,0.46875,0.65625,0.05660377358490566,0.2985601799157847
32,6.594317507289219,0.5,0.6470588235294118,0.05660377358490566,0.3007871287044434
33,7.045869480666029,0.5588235294117647,0.6470588235294118,0.05660377358490566,0.3200256782277511
34,7.189561256202013,0.6,0.6285714285714286,0.05660377358490566,0.3258573828626358
35,6.953186163160385,0.2222222222222222,0.6111111111111112,0.018867924528301886,0.3073936939058703
36,7.705280917104418,0.2702702702702703,0.6486486486486487,0.07547169811320754,0.34107202199779224
37,8.065717889641371,0.3157894736842105,0.631578947368421,0.07547169811320754,0.35571709691634007
38,8.0462932845833,0.10256410256410256,0.6666666666666666,0.09433962264150944,0.35245647255411094
39,7.7692832984097775,0.175,0.675,0.1320754716981132,0.3439128413703534
