step,delay,waiting_time,stops,queue_length,road_rage
2,0.0,0.0,0.0,0.0,0.0
3,0.0887444487648796,0.0,0.0,0.0,0.003549777950595184
4,0.2575336964847059,0.0,0.5,0.0,0.03030134785938824
5,0.6820401292036516,0.0,0.3333333333333333,0.0,0.0406149385014794
6,0.4093067921797011,0.0,0.25,0.0,0.02637227168718805
7,1.0075072128502294,0.0,0.4,0.0,0.05630028851400918
8,1.3974361078817157,0.0,0.4,0.0,0.07189744431526864
9,1.0407010097219707,0.0,0.5714285714285714,0.0,0.06448518324602169
10,1.7266898176688563,0.0,0.5714285714285714,0.0,0.09192473556389712
11,2.111264069984929,0.0,0.625,0.0,0.10945056279939716
12,2.245649005799057,0.0,0.6666666666666666,0.0,0.11649262689862895
13,2.6873771791381404,0.0,0.6666666666666666,0.0,0.1341617538321923
14,3.111112730738409,0.0,0.6666666666666666,0.0,0.15111117589620304
15,3.016855526244874,0.0,0.6666666666666666,0.0,0.14734088771646162
16,2.6182275346376884,0.0,0.7,0.0,0.13272910138550753
17,2.8822345905957287,0.0,0.75,0.0,0.14528938362382915
18,3.1359275623712084,0.0,0.75,0.0,0.15543710249484835
19,3.570753332258138,0.0,0.7692307692307693,0.0,0.1735993640595563
20,3.916870159166303,0.0,0.7692307692307693,0.0,0.1874440371358829
21,3.896398944097981,0.0,0.7857142857142857,0.0,0.18728452919249067
22,3.9143196337671493,0.0,0.8,0.2222222222222222,0.19301722979513042
23,3.9881814268319937,0.0,0.8125,0.0,0.19202725707327975
24,3.8271349125915,0.0,0.8235294117647058,0.0,0.18602657297424824
25,3.155668422374582,0.0,0.8235294117647058,0.0,0.1591679133655715
26,4.010573821617532,0.0,0.7777777777777778,0.0,0.19153406397581244
27,4.900986862588514,0.0,0.7777777777777778,0.0,0.22715058561465168
28,4.300157907341584,0.0,0.7894736842105263,0.0,0.2035852636620844
29,5.078735645521123,0.0,0.8,0.0,0.23514942582084494
30,5.4737228573179575,0.0,0.8095238095238095,0.0,0.2513298666736707
31,5.588460120480097,0.0,0.8181818181818182,0.0,0.25626567754647667
32,5.981373204410165,0.09090909090909091,0.9090909090909091,0.4444444444444444,0.2863256352471137
33,5.898572860826395,0.17391304347826086,0.9130434782608695,0.4444444444444444,0.2848318033219447
34,5.748489757233067,0.24,0.92,0.4444444444444444,0.28042847917821156
35,6.158378268576111,0.32,0.92,0.4444444444444444,0.2984240196319333
36,5.937194169768151,0.38461538461538464,0.9230769230769231,0.4444444444444444,0.29099204029499964
37,6.293411658872506,0.46153846153846156,0.9230769230769231,0.4444444444444444,0.30677920139763526
38,6.3761870083091745,0.25925925925925924,0.9259259259259259,0.2222222222222222,0.3017141469990336
39,6.377942090155151,0.27586206896551724,0.9310344827586207,0.2222222222222222,0.3023207487403057
40,6.8802796327203914,0.3103448275862069,0.9310344827586207,0.2222222222222222,0.32310390561532903
41,7.1312872754492584,0.3333333333333333,0.9,0.2222222222222222,0.3323626021290814
42,7.382099753870049,0.36666666666666664,0.9,0.2222222222222222,0.34306176793257975
43,7.050488115772459,0.375,0.90625,0.2222222222222222,0.3302139690753428
44,7.311999235649209,0.40625,0.90625,0.2222222222222222,0.3412994138704128
45,6.992677078483366,0.45161290322580644,0.8709677419354839,0.2222222222222222,0.32802249532571454
46,6.75094522877627,0.0,0.875,0.0,0.3050378091510508
47,7.015120247638611,0.030303030303030304,0.9090909090909091,0.2222222222222222,0.32201895131968583
48,7.577317490703858,0.058823529411764705,0.8823529411764706,0.2222222222222222,0.34400773230789283
49,7.644190120158563,0.08823529411764706,0.8823529411764706,0.2222222222222222,0.3472708727801987
50,8.018534695548722,0.14285714285714285,0.9142857142857143,0.6666666666666666,0.3735032925838536
51,9.101052399693126,0.19444444444444445,0.9166666666666666,0.6666666666666666,0.41793098487661395
52,9.192122551876796,0.25,0.9166666666666666,0.6666666666666666,0.42268490207507187
53,9.240064264181543,0.2972972972972973,0.918918918918919,0.6666666666666666,0.4256386066032977
54,9.469904988626245,0.35135135135135137,0.918918918918919,0.6666666666666666,0.4359133166621669
55,10.42502061375447,0.39473684210526316,0.9210526315789473,0.6666666666666666,0.47507099998877533
56,9.415715469858107,0.425,0.9,0.6666666666666666,0.4344619521276576
57,10.388997794543949,0.475,0.9,0.6666666666666666,0.47439324511509123
58,10.49303093812692,0.5121951219512195,0.9024390243902439,0.6666666666666666,0.4793960342730442
59,10.740071563315459,0.5609756097560976,0.9024390243902439,0.6666666666666666,0.49025326903668337
60,10.535760455457373,0.32558139534883723,0.8837209302325582,0.2222222222222222,0.4677353277790184
61,10.767329832310267,0.37209302325581395,0.9069767441860465,0.5555555555555556,0.48552523463607994
62,11.419020126482494,0.4418604651162791,0.9302325581395349,0.7777777777777778,0.5183628722427622
63,11.853543856531873,0.5,0.9318181818181818,0.7777777777777778,0.5369700370895578
64,11.672326426281455,0.5681818181818182,0.9318181818181818,0.7777777777777778,0.5310849762431773
65,11.542341031815765,0.6222222222222222,0.9111111111111111,0.7777777777777778,0.526138085717075
66,12.61818074122322,0.6888888888888889,0.9111111111111111,0.7777777777777778,0.5705050074267065
67,13.461020281055772,0.7391304347826086,0.9130434782608695,0.7777777777777778,0.6053007146238734
68,13.607809105198948,0.7916666666666666,0.9166666666666666,0.7777777777777778,0.6123679197635135
69,13.88053498283013,0.8958333333333334,0.9375,1.0,0.6306380659798718
70,13.46395153516261,0.7959183673469388,0.9183673469387755,0.7777777777777778,0.6067666781865496
71,14.01044835991213,0.3958333333333333,0.9375,0.7777777777777778,0.6213901566187074
72,13.589927309716206,0.46,0.92,0.7777777777777778,0.6051526479442039
73,13.587643270941953,0.5294117647058824,0.9215686274509803,0.7777777777777778,0.6065122667853906
74,13.402871949434214,0.6274509803921569,0.9411764705882353,1.0,0.6063109564087411
75,13.381119418400772,0.7115384615384616,0.9423076923076923,1.0,0.6071678536591079
76,13.671321422637892,0.5961538461538461,0.9423076923076923,0.5555555555555556,0.6075793526320113
77,13.311321035411746,0.4444444444444444,0.9444444444444444,0.7777777777777778,0.594675063638692
78,13.663177561151782,0.48148148148148145,0.9444444444444444,0.5555555555555556,0.6050456209645898
79,14.847609360781657,0.5185185185185185,0.9444444444444444,0.5555555555555556,0.6531636336905255
80,14.67064400267368,0.5636363636363636,0.9454545454545454,0.7777777777777778,0.6514722247534119
81,14.9358264519567,0.6071428571428571,0.9464285714285714,0.7777777777777778,0.6629886136338234
82,14.521180954959267,0.6666666666666666,0.9649122807017544,1.1111111111111112,0.6549992849819964
83,15.400613287097505,0.7543859649122807,0.9824561403508771,1.4444444444444444,0.6992993852850697
84,15.470721285472962,0.8448275862068966,0.9827586206896551,1.7777777777777777,0.7105913035261983
85,15.660364984497631,0.5333333333333333,1.0166666666666666,2.4444444444444446,0.7266368216021275
86,15.978963004634245,0.6666666666666666,1.0333333333333334,2.4444444444444446,0.7427140757409254
87,15.859460451279526,0.7213114754098361,1.0491803278688525,2.4444444444444446,0.7396607495630209
88,16.415326302060013,0.8333333333333334,1.1,2.4444444444444446,0.7661686076379562
89,15.874864710798564,0.9193548387096774,1.096774193548387,2.111111111111111,0.7394748751702939
90,16.02733905498468,1.0317460317460319,1.0952380952380953,2.111111111111111,0.747760228866054
91,15.311180042518156,1.0952380952380953,1.0952380952380953,2.111111111111111,0.7203837096372343
92,15.745302890594122,0.703125,1.078125,1.5555555555555556,0.718110726734876
93,16.301964634887103,0.796875,1.09375,1.8888888888888888,0.7495438631732619
94,16.555938451605673,0.46153846153846156,1.1076923076923078,1.3333333333333333,0.7424426662693552
95,16.447287225369458,0.5151515151515151,1.121212121212121,1.6666666666666667,0.7463763374996267
96,17.272142996150556,0.5909090909090909,1.121212121212121,1.6666666666666667,0.7808857198460223
97,15.940457065774085,0.2537313432835821,1.1343283582089552,0.8888888888888888,0.705843821602771
98,15.994988930443965,0.3235294117647059,1.161764705882353,0.7777777777777778,0.7082962892439024
99,17.828774207032495,0.3333333333333333,1.1594202898550725,0.7777777777777778,0.781750002097725
100,18.839998340450105,0.37142857142857144,1.1571428571428573,0.7777777777777778,0.8228697748878455
101,18.67013207842511,0.2,1.1571428571428573,0.4444444444444444,0.8059798863116074
102,18.317666645418143,0.08333333333333333,1.1388888888888888,0.1111111111111111,0.7821511102611702
103,18.699045746368718,0.09722222222222222,1.1388888888888888,0.1111111111111111,0.797684052076971
104,19.205260328073408,0.0136986301369863,1.1369863013698631,0.5555555555555556,0.8250749488915817
105,19.62687132804991,0.05555555555555555,1.1666666666666667,1.0,0.8528526308997741
106,19.557402150737236,0.0945945945945946,1.162162162162162,1.0,0.8506744644078678
107,19.813868909738094,0.14864864864864866,1.1756756756756757,1.0,0.8625547563895238
108,20.797099543825215,0.1891891891891892,1.1891891891891893,1.2222222222222223,0.9076797775488045
109,21.887446484400577,0.24,1.1866666666666668,1.2222222222222223,0.9522089704871344
110,22.04507438430381,0.29333333333333333,1.1866666666666668,1.2222222222222223,0.9595807531499302
111,21.627130138157998,0.35526315789473684,1.1973684210526316,1.4444444444444444,0.9489740944152089
112,22.37254130099042,0.45454545454545453,1.2337662337662338,1.7777777777777777,0.9888987660367308
113,22.56578625771736,0.5584415584415584,1.2597402597402598,2.2222222222222223,1.0
114,23.34056102092336,0.6753246753246753,1.2597402597402598,2.2222222222222223,1.0
115,23.48323074822233,0.7948717948717948,1.2692307692307692,2.4444444444444446,1.0
116,23.553983507398698,0.810126582278481,1.2784810126582278,2.5555555555555554,1.0
117,23.564501416716585,0.9,1.275,2.6666666666666665,1.0
118,24.513187535614,1.0625,1.3125,3.2222222222222223,1.0
119,23.75453697180688,1.2073170731707317,1.2926829268292683,3.4444444444444446,1.0
120,23.75665124013744,1.3902439024390243,1.3048780487804879,3.7777777777777777,1.0
121,24.793955022334004,1.5731707317073171,1.3048780487804879,3.7777777777777777,1.0
122,24.382966973228413,1.6666666666666667,1.2976190476190477,4.111111111111111,1.0
123,24.895422073577542,1.8571428571428572,1.3095238095238095,4.111111111111111,1.0
124,24.955103607898497,2.0470588235294116,1.3294117647058823,4.666666666666667,1.0
125,25.310141892552092,2.2857142857142856,1.3214285714285714,4.666666666666667,1.0
126,25.05016555917624,2.176470588235294,1.3647058823529412,4.444444444444445,1.0
127,24.92956513343623,2.4166666666666665,1.369047619047619,4.444444444444445,1.0
128,24.524322345981165,2.5813953488372094,1.3488372093023255,4.666666666666667,1.0
129,25.17386776181373,2.32183908045977,1.367816091954023,4.333333333333333,1.0
130,24.77924987086581,2.0114942528735633,1.367816091954023,3.6666666666666665,1.0
131,24.490914938904574,2.1363636363636362,1.375,3.6666666666666665,1.0
132,24.651978494193,2.292134831460674,1.3707865168539326,3.6666666666666665,1.0
133,25.04536911316004,2.4719101123595504,1.348314606741573,3.6666666666666665,1.0
134,24.934533379738753,2.539325842696629,1.3707865168539326,4.444444444444445,1.0
135,24.579044747487412,2.235955056179775,1.3932584269662922,3.888888888888889,1.0
136,24.747243730164545,2.134831460674157,1.3932584269662922,3.111111111111111,1.0
137,25.990084951009525,2.1222222222222222,1.3888888888888888,3.111111111111111,1.0
138,25.451012695621117,2.2888888888888888,1.4,4.111111111111111,1.0
139,24.674531652241246,2.4555555555555557,1.3888888888888888,3.888888888888889,1.0
140,24.67518534352965,2.651685393258427,1.3820224719101124,3.888888888888889,1.0
141,24.938705509110974,2.8,1.3888888888888888,4.0,1.0
142,25.954326266052945,2.9450549450549453,1.3846153846153846,4.0,1.0
143,26.20114654530015,3.108695652173913,1.4021739130434783,4.222222222222222,1.0
144,25.9609589820609,3.3152173913043477,1.4130434782608696,4.555555555555555,1.0
145,25.909237428345882,3.5217391304347827,1.3804347826086956,4.555555555555555,1.0
146,26.514145381841836,3.3763440860215055,1.3763440860215055,4.111111111111111,1.0
147,26.40414599413484,2.5053763440860215,1.3763440860215055,3.2222222222222223,1.0
148,26.74608694751202,2.032258064516129,1.3763440860215055,2.6666666666666665,1.0
149,27.196297399604802,1.7419354838709677,1.3870967741935485,2.4444444444444446,1.0
150,27.910383913517947,1.8297872340425532,1.3829787234042554,2.4444444444444446,1.0
151,27.857625007921282,1.90625,1.3854166666666667,2.7777777777777777,1.0
152,28.132387327687635,1.875,1.3958333333333333,2.888888888888889,1.0
153,27.158529376703413,1.9896907216494846,1.3917525773195876,3.4444444444444446,1.0
154,27.1648909706005,2.134020618556701,1.402061855670103,3.3333333333333335,1.0
155,26.990814953616432,2.204081632653061,1.3877551020408163,3.111111111111111,1.0
156,27.004671767790242,2.3608247422680413,1.3608247422680413,3.4444444444444446,1.0
157,27.77506388182119,2.4123711340206184,1.3711340206185567,3.7777777777777777,1.0
158,26.919627847371007,2.520408163265306,1.3571428571428572,3.7777777777777777,1.0
159,28.005913752343496,2.663265306122449,1.3673469387755102,4.111111111111111,1.0
160,27.567236208348916,2.717171717171717,1.393939393939394,4.555555555555555,1.0
161,27.650854925511087,2.8514851485148514,1.4059405940594059,5.333333333333333,1.0
162,29.090846605492217,3.0594059405940595,1.4257425742574257,5.555555555555555,1.0
163,28.4768470900658,3.2254901960784315,1.4313725490196079,5.888888888888889,1.0
164,29.159463702741842,3.495049504950495,1.4356435643564356,6.444444444444445,1.0
165,28.613383754011906,3.0784313725490198,1.4411764705882353,6.222222222222222,1.0
166,29.564244844693135,2.9411764705882355,1.4509803921568627,6.111111111111111,1.0
167,29.355967637306758,2.607843137254902,1.4803921568627452,6.0,1.0
168,29.476567561877026,2.4019607843137254,1.4607843137254901,5.444444444444445,1.0
169,31.062888051361163,2.607843137254902,1.4705882352941178,5.444444444444445,1.0
170,31.537369267258946,2.105769230769231,1.4519230769230769,5.222222222222222,1.0
171,31.89687726522005,2.298076923076923,1.4519230769230769,5.222222222222222,1.0
172,31.362439275702513,2.4761904761904763,1.457142857142857,5.555555555555555,1.0
173,31.42353225975996,2.330188679245283,1.4528301886792452,5.0,1.0
174,31.875883217156414,2.1588785046728973,1.4579439252336448,4.0,1.0
175,32.59296990194899,2.2149532710280373,1.4672897196261683,3.888888888888889,1.0
176,32.409528008105845,1.8598130841121496,1.4672897196261683,3.111111111111111,1.0
177,32.45752154830972,1.7962962962962963,1.462962962962963,2.5555555555555554,1.0
178,31.179106562661886,1.871559633027523,1.4495412844036697,2.5555555555555554,1.0
179,31.83380096699737,1.981651376146789,1.4678899082568808,2.7777777777777777,1.0
180,32.43586156099392,2.090909090909091,1.4727272727272727,3.111111111111111,1.0
181,32.600386572166634,2.185185185185185,1.4722222222222223,3.111111111111111,1.0
182,33.295581972054755,2.3055555555555554,1.4722222222222223,3.111111111111111,1.0
183,33.18111961735687,2.165137614678899,1.4862385321100917,3.4444444444444446,1.0
184,32.6236702673415,2.0934579439252334,1.485981308411215,2.7777777777777777,1.0
185,32.43497079189593,1.7289719626168225,1.485981308411215,2.5555555555555554,1.0
186,33.15427998544164,1.8504672897196262,1.4953271028037383,2.7777777777777777,1.0
187,33.37680532369688,1.9722222222222223,1.5,2.7777777777777777,1.0
188,34.17511866176354,1.9345794392523366,1.5233644859813085,3.0,1.0
189,33.47871768171497,1.9259259259259258,1.537037037037037,2.888888888888889,1.0
190,32.84133297702254,1.275229357798165,1.5412844036697249,2.7777777777777777,1.0
191,33.106920084553316,0.8623853211009175,1.5596330275229358,2.2222222222222223,1.0
192,33.76863655797468,0.8363636363636363,1.5636363636363637,2.4444444444444446,1.0
193,34.379195178944556,0.944954128440367,1.5412844036697249,2.4444444444444446,1.0
194,34.443367995826605,1.0185185185185186,1.537037037037037,2.3333333333333335,1.0
195,33.777473763227,1.1192660550458715,1.5412844036697249,2.5555555555555554,1.0
196,33.505241628924544,1.0934579439252337,1.5514018691588785,2.2222222222222223,1.0
197,34.66787021690253,1.0654205607476634,1.5514018691588785,1.8888888888888888,1.0
198,35.05519888351163,1.158878504672897,1.560747663551402,1.8888888888888888,1.0
199,34.9791365541384,1.2293577981651376,1.5688073394495412,2.6666666666666665,1.0
