step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.5,0.0,0.020000000000000004
1,0.44647001144806114,0.0,0.5,0.0,0.03785880045792245
2,0.5763001907776978,0.0,0.6666666666666666,0.0,0.04971867429777459
3,0.9085026015382981,0.0,0.75,0.0,0.06634010406153193
4,1.0995046046031067,0.0,0.8,0.0,0.07598018418412428
5,1.187615977988209,0.0,0.5714285714285714,0.0,0.07036178197667121
6,1.5177944091891415,0.0,0.5714285714285714,0.0,0.08356891922470852
7,1.7079258330511864,0.0,0.5,0.0,0.08831703332204746
8,1.7023960406022078,0.0,0.5555555555555556,0.0,0.09031806384631054
9,1.824095457815541,0.0,0.6,0.0,0.09696381831262166
10,1.525029034569753,0.0,0.6666666666666666,0.0,0.0876678280494568
11,1.9038781034430843,0.0,0.6666666666666666,0.0,0.10282179080439005
12,2.1322127279362673,0.0,0.6153846153846154,0.0,0.10990389373283532
13,2.352924226026147,0.0,0.5333333333333333,0.0,0.11545030237437921
14,3.2526123669112703,0.0,0.5333333333333333,0.0,0.15143782800978417
15,3.12240691520119,0.0,0.5882352941176471,0.0,0.1484256883727535
16,3.4854373295305514,0.0,0.5882352941176471,0.0,0.16294690494592795
17,3.4877187062120183,0.0,0.631578947368421,0.0,0.1647719061432176
18,3.1792216351433478,0.0,0.65,0.0,0.1531688654057339
19,3.7520604144275644,0.0,0.65,0.0,0.17608241657710258
20,3.812209479485529,0.0,0.6818181818181818,0.0,0.17976110645214843
21,4.042535941519817,0.0,0.6818181818181818,0.0,0.18897416493351998
22,4.101489707658559,0.0,0.6666666666666666,0.0,0.19072625497300905
23,4.844769532903199,0.0,0.64,0.0,0.219390781316128
24,5.37507137142547,0.0,0.64,0.0,0.24060285485701885
25,5.539097205460698,0.038461538461538464,0.6538461538461539,0.0,0.24848696514150487
26,5.654581598730169,0.07407407407407407,0.6666666666666666,0.14285714285714285,0.2571885549544977
27,5.989700766118649,0.14285714285714285,0.7142857142857143,0.10714285714285714,0.27315945921617457
28,5.753647731638702,0.20689655172413793,0.7241379310344828,0.10714285714285714,0.26539221468426727
29,6.441168249453199,0.3103448275862069,0.7586206896551724,0.14285714285714285,0.2970555969732018
30,6.750381269824789,0.45161290322580644,0.8387096774193549,0.17857142857142858,0.31616732452571045
