semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
1462970251,48.223581082766096,0.7097812097812097,1.8706563706563706,1554,1.9425,0.1775,0.2940064302723837,0.059323080533255655,0.3593471338857815,0.03850274119352196,0.038502741193521955,0.011554621848739493,1.0
308689405,88.72613886045063,5.019754404698345,2.9594233849439404,1873,2.34125,1.0275,0.8632209577567637,0.49501724421061577,0.9775165431501507,0.05860482702123637,0.05860482702123638,0.19012605042016806,1.0
308757397,55.02561100154921,1.0604453870625663,1.9331919406150584,943,1.17875,0.1225,0.3896007447699233,0.09477163868957793,0.3948529637208891,0.0,0.0,0.0,1.0
308827770,47.29995173052088,1.5692196182652816,1.8770234356124669,4139,5.17375,0.8275,0.28102593535661247,0.14620350453641895,0.3629621633007141,0.20139895393534565,0.20139895393534565,0.148109243697479,1.0
308856103,63.72776484219968,0.7246553122465531,2.321573398215734,2466,3.0825,0.53,0.5118990058745932,0.06082670000859992,0.6153643615348129,0.09597328124015377,0.09597328124015377,0.08560924369747898,1.0
308856146,50.19157591055887,1.4964243146603098,2.0810488676996424,1678,2.0975,0.66875,0.32166422048263466,0.1388446446341783,0.47880171315221703,0.04631671812968681,0.046316718129686824,0.1147584033613445,1.0
308898675,57.60316620683965,2.447842708902239,2.2763517203713817,1831,2.28875,0.75625,0.42582516981235036,0.2350233034887989,0.5896888427946728,0.0559581574138257,0.05595815741382569,0.133140756302521,1.0
308923801,41.57371790754001,0.956644559076394,1.48894620486367,8142,10.1775,1.1925,0.2005506355569298,0.0842784377128785,0.1426234964116258,0.4536517738987964,0.45365177389879646,0.22478991596638648,1.0
4088546946,37.82963745103404,0.6529184312281348,1.5536733566562326,5431,6.78875,0.47125,0.14793210712691165,0.05357483579352723,0.1793736409897618,0.2828155523347407,0.2828155523347407,0.07326680672268907,1.0
4097839613,98.45867517802566,10.01514411333659,2.9990229604298975,2047,2.55875,2.8325,1.0,1.0,1.0,0.0695696011090806,0.06956960110908059,0.5693277310924368,1.0
4697738917,57.85025706749862,3.0077077002890387,2.126658267249685,13493,16.86625,3.71,0.42929773340370936,0.29161992211328985,0.504697368702731,0.7908500850715231,0.7908500850715231,0.7536764705882352,1.0
4697750732,59.23849736277078,2.067560598246519,2.1298349664775658,7756,9.695,2.26375,0.44880777393116206,0.19658067550238728,0.5065010036947358,0.42932761988783164,0.4293276198878316,0.4498424369747898,1.0
