semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
1462970251,23.161370390827265,0.09045226130653267,1.2763819095477387,199,0.995,0.06
308689405,50.77068438321448,0.6594202898550725,2.369565217391304,138,0.69,0.12
308757397,24.626870838751216,2.026415094339623,1.2226415094339622,265,1.325,0.4
308827770,15.09911753057066,0.711864406779661,0.6139359698681732,531,2.655,0.135
308856103,39.6683471611365,3.027363184079602,1.7985074626865671,402,2.01,0.95
308856146,39.34658557056808,1.248062015503876,1.693798449612403,258,1.29,0.42
308898675,50.14424969047521,3.6029411764705883,2.0823529411764707,340,1.7,0.84
308923801,27.13104758514498,0.46944198405668736,1.2329495128432242,1129,5.645,0.66
4088546946,14.460529436160327,0.016741071428571428,0.6584821428571429,896,4.48,0.025
4097839613,36.28442249048788,2.1503759398496243,1.556390977443609,133,0.665,0.31
4697738917,35.138269707447456,5.206896551724138,1.3962690785754663,1769,8.845,4.145
4697750732,30.227641877917293,2.382222222222222,1.698888888888889,900,4.5,1.66
cluster_1462970241_308898721,18.330129209015883,0.07565011820330969,1.0543735224586288,423,2.115,0.05
cluster_1462970269_1462970271_308797939,31.673632872238084,1.104368932038835,1.604368932038835,412,2.06,0.735
cluster_1462970291_308954059,17.175302141957314,0.8391136801541426,0.7870905587668593,2076,10.38,1.415
cluster_308742453_308742454,34.587593239461796,2.225083056478405,1.404485049833887,1204,6.02,2.515
cluster_308757358_308757361,33.663778992285785,0.5634920634920635,1.1968253968253968,630,3.15,0.83
cluster_308757386_308757389_308757392_308757394,39.31278296899981,1.8019323671497585,1.3816425120772946,621,3.105,1.97
cluster_308757402_4097570238,25.233275651080632,1.13441372735939,0.9208770257387988,1049,5.245,1.225
cluster_308799313_4090658064,45.17961000238424,1.1189516129032258,1.8306451612903225,496,2.48,0.72
cluster_308804097_308804101,36.89438780793009,1.6791510611735332,1.84019975031211,801,4.005,1.72
cluster_308834900_4738449064,22.082890895921267,0.07279029462738301,1.1594454072790294,1154,5.77,0.36
cluster_308856152_9198534518,34.01929320945342,0.24034334763948498,1.3733905579399142,233,1.165,0.055
cluster_308858575_308858577_6427986507_6427986508,14.197589720677907,0.007481296758104738,1.0,401,2.005,0.03
cluster_308858579_308898722,11.542103295417876,0.7669773635153129,0.8841544607190412,751,3.755,0.355
cluster_4090658066_4090658067,53.27957904310795,1.5287539936102237,2.1645367412140577,626,3.13,0.95
joinedS_1462970246_1462970247,17.28288197728688,0.3045977011494253,1.1628352490421456,522,2.61,0.27
joinedS_1462970259_308819290,39.64958536149649,3.2857142857142856,1.6048632218844985,329,1.645,0.52
