semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
308856103,31.311906000912618,1.0316409124356145,2.0515084621044886,1359,1.69875,0.18625
308856146,33.96041584000373,4.121255349500713,2.0249643366619114,1402,1.7525,1.06625
308856152,50.87643047508393,1.3798245614035087,2.1076023391812866,3420,4.275,0.89625
308898675,24.963092812771492,1.260409057706355,1.9806428049671292,2738,3.4225,0.74375
308903645,31.87125180444383,0.8853021978021978,1.5242673992673992,8736,10.92,0.8375
308903696,11.14211979596263,0.40683229813664595,1.0815217391304348,1288,1.61,0.1275
308903738,35.65939137307329,0.27940691927512357,1.8507413509060955,3035,3.79375,0.125
309520858,29.084438828854765,0.651020797557718,1.6334668956306049,10482,13.1025,1.45375
cluster_1462970241_308898721,17.600754443373965,0.17158992180712423,1.5595134665508255,2302,2.8775,0.25125
cluster_1871526593_309440289,29.08863159780741,0.8134092346616065,1.9905123339658444,1581,1.97625,0.82375
cluster_1871526625_309497170,23.075715469181674,0.002380007933359778,1.5672352241174137,2521,3.15125,0.0
cluster_308848908_308848911,47.10507878477397,0.8938134160090192,1.9382750845546788,14192,17.74,3.38875
cluster_308848959_308848960,58.814730010046596,0.9112534309240622,2.4885635864592865,7651,9.56375,2.22125
cluster_308855797_308855800,44.29705920206678,0.8584879013275586,2.05875152998776,10621,13.27625,1.86125
cluster_308858575_308858577_6427986507_6427986508,25.495587743949276,0.309501312335958,1.5988451443569554,9525,11.90625,1.7525
cluster_308858579_308898722,19.784662661953735,1.1548306148055207,1.4803011292346298,3985,4.98125,1.165
cluster_308903754_312989481,36.25712968407806,0.7131857555341675,1.7282643567532885,3117,3.89625,0.31375
cluster_309440717_309440722_309440724_309440726,29.521186932971226,1.2831384981176936,1.6932831384981177,5047,6.30875,2.59875
cluster_309481112_309481115,58.23568822870711,0.9870207369834403,2.3570043264210057,6703,8.37875,2.22875
cluster_309481119_4121911213,68.31347521161578,3.050628092881614,2.8277502854967644,5254,6.5675,3.87375
cluster_309481227_4121496204,77.51470625241997,2.2640112795206204,3.3282810480554574,8511,10.63875,9.895
cluster_4121496202_4121496203,55.72717120236645,2.521639690358902,2.5242786769880365,5684,7.105,1.865
