semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
308856103,31.311906000912618,1.0316409124356145,2.0515084621044886,1359,1.69875,0.18625,0.30388730169769784,0.24988882137680585,0.4317270297360649,0.005502169869807811,0.005502169869807805,0.018822637695805965,1.0
308856146,33.96041584000373,4.121255349500713,2.0249643366619114,1402,1.7525,1.06625,0.3437909724824522,1.0,0.4199126242778864,0.008834469931804092,0.008834469931804083,0.10775644264780192,1.0
308856152,50.87643047508393,1.3798245614035087,2.1076023391812866,3420,4.275,0.89625,0.5986554509999147,0.33442249139445684,0.4566936013015952,0.1652200867947923,0.16522008679479233,0.09057604850934815,1.0
308898675,24.963092812771492,1.260409057706355,1.9806428049671292,2738,3.4225,0.74375,0.20823315399763556,0.30543023166471406,0.4001857529932234,0.11236825790452573,0.11236825790452572,0.07516422435573522,1.0
308903645,31.87125180444383,0.8853021978021978,1.5242673992673992,8736,10.92,0.8375,0.3123146635558675,0.21436001739563693,0.1970596754081322,0.5771853688778673,0.5771853688778674,0.08463870641738253,1.0
308903696,11.14211979596263,0.40683229813664595,1.0815217391304348,1288,1.61,0.1275,0.0,0.09819483637234334,0.0,0.0,0.0,0.012885295603840325,0.49708230736645553
308903738,35.65939137307329,0.27940691927512357,1.8507413509060955,3035,3.79375,0.125,0.3693885214672901,0.06725790133681173,0.34236849880626474,0.13538437693738375,0.13538437693738375,0.012632642748863063,1.0
309520858,29.084438828854765,0.651020797557718,1.6334668956306049,10482,13.1025,1.45375,0.27032725392829016,0.15748007303797915,0.24566278831364988,0.7124922504649721,0.7124922504649721,0.14691763516927742,1.0
cluster_1462970241_308898721,17.600754443373965,0.17158992180712423,1.5595134665508255,2302,2.8775,0.25125,0.09730876845741755,0.04108158170413943,0.21274718903872666,0.07858028518288902,0.07858028518288902,0.025391611925214753,0.7698425148331342
cluster_1871526593_309440289,29.08863159780741,0.8134092346616065,1.9905123339658444,1581,1.97625,0.82375,0.2703904241191248,0.19690550440878993,0.40457853728458454,0.022706137631742094,0.022706137631742094,0.08324911571500758,1.0
cluster_1871526625_309497170,23.075715469181674,0.002380007933359778,1.5672352241174137,2521,3.15125,0.0,0.1797970564405816,0.0,0.21618403139914968,0.09555176689398637,0.09555176689398637,0.0,0.9857656278906308
cluster_308848908_308848911,47.10507878477397,0.8938134160090192,1.9382750845546788,14192,17.74,3.38875,0.5418345270061798,0.21642641113203553,0.3813284947884175,1.0,1.0,0.3424709449216776,1.0
cluster_308848959_308848960,58.814730010046596,0.9112534309240622,2.4885635864592865,7651,9.56375,2.22125,0.7182575331060634,0.22066058028472627,0.6262539301559902,0.49310291382517046,0.4931029138251705,0.22448206164729662,1.0
cluster_308855797_308855800,44.29705920206678,0.8584879013275586,2.05875152998776,10621,13.27625,1.86125,0.49952760885482306,0.20784991591137214,0.434950814257397,0.7232641041537508,0.7232641041537508,0.18810005053057102,1.0
cluster_308858575_308858577_6427986507_6427986508,25.495587743949276,0.309501312335958,1.5988451443569554,9525,11.90625,1.7525,0.2162559682287356,0.0745643601551023,0.23025314868909458,0.6383292002479851,0.6383292002479852,0.17710965133906012,1.0
cluster_308858579_308898722,19.784662661953735,1.1548306148055207,1.4803011292346298,3985,4.98125,1.165,0.1302125369434097,0.2797973988777284,0.1774909259394562,0.20900495970241786,0.20900495970241786,0.11773623041940375,0.873695163943645
cluster_308903754_312989481,36.25712968407806,0.7131857555341675,1.7282643567532885,3117,3.89625,0.31375,0.37839432255049643,0.17257277500666604,0.28785576410153707,0.14173899566026038,0.14173899566026038,0.03170793329964629,1.0
cluster_309440717_309440722_309440724_309440726,29.521186932971226,1.2831384981176936,1.6932831384981177,5047,6.30875,2.59875,0.27690750230241346,0.3109485925099562,0.27228613093424076,0.2913050216986981,0.29130502169869804,0.26263264274886305,1.0
cluster_309481112_309481115,58.23568822870711,0.9870207369834403,2.3570043264210057,6703,8.37875,2.22875,0.709533422562031,0.2390557245355708,0.5676988105596564,0.41963732176069435,0.41963732176069435,0.2252400202122284,1.0
cluster_309481119_4121911213,68.31347521161578,3.050628092881614,2.8277502854967644,5254,6.5675,3.87375,0.8613700093360004,0.7400680603721077,0.7772210131408446,0.3073465592064476,0.3073465592064476,0.3914855987872663,1.0
cluster_309481227_4121496204,77.51470625241997,2.2640112795206204,3.3282810480554574,8511,10.63875,9.895,1.0,0.5490895169278522,1.0,0.559748915065096,0.5597489150650962,1.0,1.0
cluster_4121496202_4121496203,55.72717120236645,2.521639690358902,2.5242786769880365,5684,7.105,1.865,0.6717389480618345,0.611637758735104,0.6421501992342468,0.3406695598264104,0.34066955982641045,0.1884790298130369,1.0
