step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.5,0.0,0.020000000000000004
1,0.4511173247441832,0.0,0.5,0.0,0.03804469298976733
2,0.8633172040456122,0.0,0.5,0.0,0.054532688161824494
3,0.8209766319843835,0.0,0.6666666666666666,0.13636363636363635,0.062233004673314746
4,0.783596204160346,0.0,0.8,0.0,0.06334384816641384
5,1.1792291886656356,0.0,0.6666666666666666,0.0,0.0738358342132921
6,1.6748240743905753,0.0,0.6666666666666666,0.0,0.09365962964228969
7,1.6179420165450038,0.0,0.625,0.0,0.08971768066180016
8,1.8689364805778022,0.0,0.6666666666666666,0.0,0.10142412588977877
9,1.9592297736512632,0.0,0.7,0.0,0.10636919094605053
10,1.952559277737348,0.0,0.7,0.0,0.10610237110949391
11,2.855217253829915,0.0,0.6363636363636364,0.0,0.13966323560774205
12,2.9784780570849048,0.0,0.6666666666666666,0.09090909090909091,0.14762397076824468
13,2.921612577687729,0.0,0.6923076923076923,0.0,0.14455681079981686
14,2.5780674767666465,0.0,0.6666666666666666,0.0,0.12978936573733255
15,3.193921390358872,0.0,0.6875,0.0,0.15525685561435487
16,3.60395205038577,0.0,0.6875,0.0,0.17165808201543079
17,3.6399463853860046,0.0,0.7058823529411765,0.0,0.17383314953308726
18,3.426465077082756,0.0,0.6842105263157895,0.0,0.16442702413594185
19,3.7787614783556434,0.0,0.65,0.0,0.17715045913422575
20,4.349914132278441,0.0,0.6666666666666666,0.0,0.2006632319578043
21,4.5170457616690145,0.045454545454545456,0.6818181818181818,0.045454545454545456,0.2097727395576697
22,4.640766930892668,0.08695652173913043,0.6956521739130435,0.045454545454545456,0.216104985536102
23,4.407524807954532,0.125,0.7083333333333334,0.045454545454545456,0.20804341656060554
24,4.627276904394847,0.16,0.72,0.045454545454545456,0.21800016708488482
25,4.653481929990363,0.18518518518518517,0.7407407407407407,0.045454545454545456,0.22038170144203878
26,4.6718228114336915,0.21428571428571427,0.7142857142857143,0.045454545454545456,0.22063914622358144
27,5.213334588688349,0.25,0.7142857142857143,0.045454545454545456,0.2430139030280535
28,5.163529952804996,0.26666666666666666,0.7333333333333333,0.045454545454545456,0.2421169556879574
29,5.322680145046509,0.3225806451612903,0.7419354838709677,0.13636363636363635,0.2517635107871976
30,5.140343523734723,0.375,0.71875,0.13636363636363635,0.24459101367666164
31,5.10504707606964,0.42424242424242425,0.696969696969697,0.13636363636363635,0.2432927921336947
32,5.181022426865767,0.3939393939393939,0.7272727272727273,0.09090909090909091,0.24602877586250946
33,5.321210489104924,0.058823529411764705,0.7058823529411765,0.045454545454545456,0.24316927517917025
34,6.6283759156617466,0.08571428571428572,0.6857142857142857,0.045454545454545456,0.2951869846784179
35,6.336940197161656,0.10810810810810811,0.6756756756756757,0.045454545454545456,0.2835758879847463
36,6.742418214706848,0.16216216216216217,0.7027027027027027,0.09090909090909091,0.3028662617578071
37,7.278546477031008,0.24324324324324326,0.7297297297297297,0.13636363636363635,0.32792318586256713
38,7.3967709424424015,0.07692307692307693,0.7435897435897436,0.13636363636363635,0.3298801617070201
39,7.418965938566868,0.125,0.775,0.045454545454545456,0.3311677284517657
40,7.498157908365606,0.17073170731707318,0.7804878048780488,0.045454545454545456,0.33546955358517855
41,7.66416431511066,0.21428571428571427,0.7857142857142857,0.045454545454545456,0.34318994922780305
42,7.819492403101194,0.2558139534883721,0.7906976744186046,0.045454545454545456,0.35043297307965027
43,7.750309410713656,0.18181818181818182,0.7954545454545454,0.045454545454545456,0.34637601279218266
44,8.438031308797314,0.2,0.8,0.045454545454545456,0.3744303432609835
45,8.60219303979424,0.2127659574468085,0.7872340425531915,0.045454545454545456,0.3807414933519244
46,8.692872082786847,0.22916666666666666,0.7708333333333334,0.045454545454545456,0.38404064088723144
47,8.49025092027117,0.25,0.7708333333333334,0.045454545454545456,0.376352461053271
48,9.34324273987576,0.2708333333333333,0.7708333333333334,0.045454545454545456,0.4108888005041214
49,9.04680370879163,0.28,0.76,0.045454545454545456,0.39878123926075615
50,9.505075686080659,0.29411764705882354,0.7450980392156863,0.045454545454545456,0.41679839286212117
51,8.839677071970364,0.32075471698113206,0.7735849056603774,0.045454545454545456,0.3918546643539432
52,9.102374045590693,0.35185185185185186,0.7777777777777778,0.045454545454545456,0.40315220088086684
53,10.64522008461248,0.3888888888888889,0.7777777777777778,0.045454545454545456,0.46560678318247906
54,10.598542674761825,0.45454545454545453,0.8181818181818182,0.18181818181818182,0.46939625244501854
55,11.07561469900103,0.19298245614035087,0.8596491228070176,0.2727272727272727,0.4867247474496743
56,11.694177418330463,0.2807017543859649,0.8596491228070176,0.2727272727272727,0.513221642187764
57,11.454378651239695,0.2413793103448276,0.8620689655172413,0.2727272727272727,0.5029400363317196
58,12.181174947151797,0.3275862068965517,0.8793103448275862,0.3181818181818182,0.5353347721807428
59,12.606547893701675,0.4,0.8666666666666667,0.3181818181818182,0.5532922187783701
60,12.532885000379371,0.16393442622950818,0.8688524590163934,0.09090909090909091,0.5411663687186027
61,13.282113375670281,0.19672131147540983,0.8688524590163934,0.09090909090909091,0.571791241435157
62,13.069767704828266,0.23809523809523808,0.873015873015873,0.3181818181818182,0.5688368842393067
63,13.124869756124532,0.20634920634920634,0.873015873015873,0.2727272727272727,0.5694969547471458
64,14.17250075878067,0.25,0.875,0.2727272727272727,0.6123545758057723
65,14.082106657014329,0.3384615384615385,0.9230769230769231,0.45454545454545453,0.6160674830637899
66,13.924689927310045,0.417910447761194,0.9253731343283582,0.5,0.6123607314207601
67,14.485725253071363,0.5303030303030303,0.9393939393939394,0.5909090909090909,0.6394290101228547
68,14.381867220318213,0.6615384615384615,0.9538461538461539,0.6818181818181818,0.6402956678337077
69,14.308601618632151,0.7611940298507462,0.9552238805970149,0.8636363636363636,0.6430496278389088
70,14.216407686923938,0.8955223880597015,0.9701492537313433,0.7272727272727273,0.6399181799328597
71,14.12162820191617,0.9264705882352942,0.9852941176470589,0.8181818181818182,0.6391699409108714
72,14.215843160414801,1.0144927536231885,0.9855072463768116,0.8181818181818182,0.6447075077077646
73,15.1707439281485,1.1126760563380282,0.9577464788732394,0.8181818181818182,0.6837567737712665
74,15.53337266134281,1.2535211267605635,0.971830985915493,0.8636363636363636,0.7025512956982707
75,15.16946142547561,1.375,0.9722222222222222,0.8636363636363636,0.6904400731806406
76,15.059240026746693,0.7397260273972602,0.9726027397260274,0.3181818181818182,0.6624318675704903
77,14.70006089304724,0.589041095890411,0.9726027397260274,0.13636363636363635,0.6414146399560117
78,15.56096897884679,0.6133333333333333,0.9733333333333334,0.13636363636363635,0.6763660318811443
79,16.32378609236597,0.6666666666666666,0.9866666666666667,0.2727272727272727,0.7112059891491843
80,16.865621265962396,0.7105263157894737,0.9736842105263158,0.2727272727272727,0.7332372908298834
81,16.56050800204078,0.7564102564102564,0.9871794871794872,0.2727272727272727,0.7224902501515614
82,16.243726445747843,0.620253164556962,1.0253164556962024,0.6363636363636364,0.7158940520761737
83,17.28430161998627,0.569620253164557,1.0379746835443038,0.5909090909090909,0.7561016390226959
