semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
1462970251,27.38999546256176,1.0606060606060606,1.4292929292929293,198,0.99,0.1,0.35173000184967546,0.11622736238120854,0.4941159069158824,0.03293556085918854,0.03293556085918854,0.02877697841726619,1.0
308689405,49.68958121704188,0.24031007751937986,2.13953488372093,129,0.645,0.035,0.8456415665894913,0.026334571808632634,0.9047874271397285,0.0,0.0,0.010071942446043166,1.0
308757397,22.828256691057746,0.09787234042553192,1.0170212765957447,235,1.175,0.055,0.2506924507769981,0.010725418607579001,0.25573485197707063,0.050596658711217185,0.050596658711217185,0.015827338129496403,0.9557685655146503
308827770,11.50975717981964,0.0,0.5747368421052632,475,2.375,0.0,0.0,0.0,0.0,0.16515513126491646,0.16515513126491646,0.0,0.4833797608769962
308856103,36.20540349313632,2.9351032448377583,1.7345132743362832,339,1.695,0.76,0.5469816994434871,0.32164563369464666,0.6705984454659303,0.10023866348448687,0.10023866348448689,0.218705035971223,1.0
308856146,35.22228567620397,1.9316770186335404,1.7173913043478262,322,1.61,0.63,0.525206709332422,0.21168436914256314,0.6606982904546009,0.09212410501193317,0.09212410501193319,0.18129496402877698,1.0
308898675,56.658701538365186,9.125269978401727,2.1144708423326133,463,2.315,1.78,1.0,1.0,0.8902950588478792,0.1594272076372315,0.1594272076372315,0.5122302158273381,1.0
308923801,30.999244148884834,1.0075,1.2841666666666667,1200,6.0,1.1,0.4316709337496687,0.11040769230769232,0.410201935732455,0.5112171837708831,0.5112171837708831,0.3165467625899281,1.0
4088546946,16.918717670940783,0.9559748427672956,0.6582809224318659,954,4.77,0.295,0.11980259046959009,0.10476126679319714,0.04830631907834874,0.3937947494033413,0.3937947494033413,0.08489208633093524,0.722199440590252
4097839613,37.895794950210615,1.0310077519379846,1.4573643410852712,129,0.645,0.22,0.5844220312406212,0.11298380808219809,0.5103471775184124,0.0,0.0,0.06330935251798561,1.0
4697738917,32.67658311978089,5.8691194209891435,1.241254523522316,1658,8.29,3.475,0.46882216717775604,0.6431721400989286,0.3853895532038188,0.7298329355608592,0.7298329355608592,1.0,1.0
4697750732,30.809814628279604,1.3680823680823682,1.770913770913771,777,3.885,1.08,0.4274752759486602,0.1499223991531684,0.6916457057315095,0.3093078758949881,0.30930787589498804,0.31079136690647485,1.0
cluster_1462970241_308898721,18.16235421841351,0.10256410256410256,1.1025641025641026,429,2.145,0.06,0.14734778704376728,0.011239569109391596,0.30519687286396924,0.1431980906921241,0.1431980906921241,0.017266187050359712,0.7726480148903865
cluster_1462970269_1462970271_308797939,34.64561736133265,0.9236641221374046,1.6692111959287532,393,1.965,0.66,0.5124341335155487,0.10122047066263157,0.6328398990350946,0.12601431980906921,0.12601431980906921,0.18992805755395684,1.0
cluster_1462970291_308954059,21.565357427866047,1.4905575539568345,0.9869604316546763,2224,11.12,2.465,0.2227206060055563,0.16334394023242946,0.23835326417562325,1.0,1.0,0.7093525179856115,0.9319038654599656
cluster_308742453_308742454,41.049986559136016,3.056701030927835,1.5758468335787923,1358,6.79,3.41,0.654283943932903,0.3349710242176539,0.5788553598482092,0.5866348448687351,0.5866348448687351,0.981294964028777,1.0
