semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
1462970251,56.38475680414694,2.056029232643118,2.2630937880633373,1642,2.0525,0.36625
308689405,85.19273224198875,3.8351190476190475,2.8767857142857145,1680,2.1,0.925
308757397,75.25597095262354,3.966955153422502,2.166011014948859,1271,1.58875,0.44
308827770,39.213043389276685,0.29624664879356566,1.637533512064343,3730,4.6625,0.3
308856103,66.28219511274936,2.3492526430915057,2.314254465913234,2743,3.42875,1.0275
308856146,48.53743496263257,2.00265604249668,1.954183266932271,1506,1.8825,0.57125
308898675,59.37177818860781,1.1622760800842993,2.268177028451001,1898,2.3725,0.5925
308923801,44.6075074083518,0.6878319950586782,1.5316862260654724,8095,10.11875,0.74
4088546946,43.461596569758846,1.7130748422001802,1.6409377817853923,5545,6.93125,0.82
4097839613,80.64898406558902,2.6481113320079523,2.6083499005964215,1006,1.2575,0.7575
4697738917,66.53133291528671,6.982993926402287,2.188281529117542,13995,17.49375,4.225
4697750732,65.83043299777968,4.144786976099757,2.3104722318438977,8661,10.82625,3.5975
cluster_1462970241_308898721,34.151880566138125,0.327493743296389,1.8498391133357168,2797,3.49625,0.39125
cluster_1462970269_1462970271_308797939,66.98939475081072,1.134487072560467,2.480817347789825,4796,5.995,1.90125
cluster_1462970291_308954059,32.79762902925152,1.311539141191023,1.3008187547858867,16977,21.22125,3.66375
cluster_308742453_308742454,71.82310618639187,4.484586687610446,2.4435499705478105,10186,12.7325,7.0625
cluster_308757358_308757361,59.21098096363914,0.5825471698113207,2.138561320754717,5088,6.36,1.52
cluster_308757386_308757389_308757392_308757394,63.39279589007096,1.420937243080296,2.1674431351055086,3649,4.56125,2.485
cluster_308757402_4097570238,41.992315030713485,0.9302915082382763,1.581024805359406,5523,6.90375,1.27625
cluster_308799313_4090658064,77.08251828394206,1.3622679377822378,2.5787757150025086,3986,4.9825,1.625
cluster_308804097_308804101,80.03844898964756,3.7522859517871985,2.635743973399834,6015,7.51875,4.425
cluster_308834900_4738449064,32.854714663764526,0.17646295575450888,1.6605683145192682,7707,9.63375,0.8675
cluster_308856152_9198534518,53.357775571083806,0.4986642920747996,1.811219946571683,1123,1.40375,0.1575
cluster_308858575_308858577_6427986507_6427986508,37.03557947141193,0.10285220397579949,1.6110630942091617,2314,2.8925,0.1825
cluster_308858579_308898722,33.02506270104233,0.8848758465011287,1.7873087534487082,3987,4.98375,0.95625
cluster_4090658066_4090658067,82.25975181798049,1.2843761046306115,2.7006009190526687,5658,7.0725,1.26
joinedS_1462970246_1462970247,31.813585184723102,0.28920118343195267,1.720044378698225,2704,3.38,0.32375
joinedS_1462970259_308819290,63.68988136639501,4.160811300253531,2.3553060485331403,2761,3.45125,1.14
