step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.5,0.0,0.020000000000000004
1,0.6610916691194172,0.0,0.5,0.0,0.046443666764776695
2,1.3388546224955973,0.0,0.5,0.0,0.07355418489982389
3,1.4146622346773654,0.0,0.5,0.0,0.07658648938709463
4,1.847074996691266,0.0,0.5,0.0,0.09388299986765065
5,3.082199187283037,0.0,0.5,0.0,0.1432879674913215
6,3.4667986612731543,0.0,0.5,0.0,0.1586719464509262
7,3.7768026144205864,0.0,0.5,0.0,0.17107210457682348
8,4.0827677047073285,0.0,0.5,0.0,0.18331070818829315
9,4.509748966895016,0.0,0.5,0.0,0.20038995867580067
10,5.117379169887508,0.0,0.5,0.0,0.22469516679550033
11,3.9596879873552804,0.0,0.3333333333333333,0.0,0.17172085282754457
12,4.546676391307344,0.3333333333333333,0.6666666666666666,0.0,0.2152003889856271
13,5.134197826649795,0.6666666666666666,0.6666666666666666,0.0,0.24536791306599184
14,1.3070614315773774,0.0,0.6666666666666666,0.0,0.07894912392976176
15,1.59786162930585,0.0,0.6666666666666666,0.0,0.09058113183890068
16,5.952412863763205,0.0,0.75,0.0,0.2680965145505282
17,6.624195844524001,0.0,0.75,0.0,0.29496783378096003
18,5.807094100742576,0.0,0.75,0.0,0.26228376402970305
19,6.181170999844062,0.0,0.75,0.0,0.27724683999376243
20,8.260938188438542,0.0,0.75,0.0,0.36043752753754177
21,8.821886682976654,0.0,0.75,0.0,0.3828754673190662
22,7.158050044710211,0.0,0.6,0.0,0.31032200178840846
23,7.483910989912384,0.0,0.6,0.0,0.32335643959649535
24,9.056187180299245,0.0,0.6,0.0,0.3862474872119699
25,9.374870241160949,0.0,0.6,0.0,0.39899480964643796
26,9.660918857293883,0.0,0.6,0.0,0.41043675429175536
27,9.917447577453327,0.0,0.6,0.0,0.4206979030981331
28,10.148990456559435,0.0,0.6,0.0,0.42995961826237744
29,10.410537278628995,0.0,0.6,0.0,0.4404214911451598
30,10.320851380690996,0.0,0.6,0.0,0.4368340552276399
31,10.475731288625687,0.0,0.6,0.0,0.44302925154502754
32,8.37752411755039,0.0,0.5714285714285714,0.0,0.35795810755915847
33,8.69631097457699,0.0,0.5714285714285714,0.0,0.3707095818402225
34,8.987356203238827,0.0,0.5714285714285714,0.0,0.38235139098669596
35,9.27733604957499,0.0,0.5714285714285714,0.0,0.39395058484014245
36,9.411843319432444,0.0,0.5714285714285714,0.0,0.39933087563444064
37,9.644570483161617,0.14285714285714285,0.7142857142857143,0.75,0.4322113907550362
38,10.190630229076348,0.2857142857142857,0.7142857142857143,0.75,0.4569109234487682
39,10.453529185668467,0.42857142857142855,0.7142857142857143,0.75,0.47028402456959584
40,10.723571964775934,0.5714285714285714,0.7142857142857143,0.5,0.4789428785910374
41,10.618759873727337,0.7142857142857143,0.7142857142857143,0.5,0.4776075378062364
42,8.25984953573689,0.8571428571428571,0.7142857142857143,0.5,0.38610826714376134
43,8.72352959483579,0.875,0.625,0.5,0.4014411837934317
44,9.090652708225148,1.0,0.625,0.5,0.41862610832900604
45,10.472251917264558,1.125,0.625,0.5,0.47639007669058236
46,10.795745430735028,1.25,0.625,0.5,0.4918298172294012
47,8.934707322922364,1.375,0.625,0.5,0.4198882929168946
48,9.937292094908742,1.3333333333333333,0.5555555555555556,0.5,0.45638057268523863
49,7.999754860079305,1.4444444444444444,0.5555555555555556,0.5,0.3811013055142834
50,7.831192607383538,1.5555555555555556,0.5555555555555556,0.5,0.3765810376286749
51,10.497984137731635,1.6666666666666667,0.5555555555555556,0.5,0.48547492106482104
52,11.605789202279748,1.7777777777777777,0.5555555555555556,0.5,0.5320093458689678
53,13.317554274174276,1.7,0.5,0.5,0.5967021709669711
54,13.840388236420674,1.8,0.5,0.5,0.619615529456827
55,14.362380264051456,2.0,0.6,1.25,0.6634952105620583
56,14.683469400728438,2.2,0.6,1.25,0.6803387760291376
57,15.090673430340951,0.0,0.6,0.0,0.627626937213638
58,15.745040342887682,0.0,0.6,0.0,0.6538016137155074
59,15.691462136417176,0.0,0.6,0.0,0.6516584854566871
60,16.85603938189149,0.0,0.6,0.0,0.6982415752756598
61,17.224350097075355,0.0,0.6,0.0,0.7129740038830144
62,17.54585696272138,0.0,0.6,0.0,0.7258342785088553
63,17.859818130767934,0.0,0.6,0.0,0.7383927252307174
64,16.542285453450052,0.0,0.6363636363636364,0.0,0.6871459635925476
65,16.26074612921537,0.0,0.6363636363636364,0.0,0.6758843906231604
66,16.539023154127023,0.0,0.6363636363636364,0.0,0.6870154716196264
67,18.748140443347662,0.0,0.6363636363636364,0.0,0.775380163188452
68,19.025604849535693,0.0,0.6363636363636364,0.0,0.7864787394359731
69,17.474476392251585,0.0,0.6363636363636364,0.0,0.7244336011446089
70,17.668672873825496,0.0,0.6363636363636364,0.0,0.7322014604075653
71,19.799554901864337,0.0,0.6363636363636364,0.0,0.8174367415291188
72,19.39467774651372,0.0,0.6363636363636364,0.0,0.8012416553150943
73,19.632427201492863,0.0,0.6363636363636364,0.0,0.8107516335142599
74,19.88853862510754,0.08333333333333333,0.6666666666666666,0.5,0.833874878337635
75,20.22587132637155,0.16666666666666666,0.6666666666666666,0.5,0.849034853054862
76,16.72346020777457,0.25,0.6666666666666666,0.5,0.7106050749776494
77,16.664284103211262,0.3333333333333333,0.6666666666666666,0.5,0.7099046974617839
78,15.46391749693474,0.4166666666666667,0.6666666666666666,0.5,0.6635566998773896
79,15.759004731834828,0.5,0.6666666666666666,0.5,0.6770268559400598
80,15.242772018966331,0.5384615384615384,0.6153846153846154,0.5,0.6550954961432687
81,12.591122352464076,0.6153846153846154,0.6153846153846154,0.5,0.55056797102164
82,13.281559172008844,0.6923076923076923,0.6153846153846154,0.5,0.5797239053418922
83,13.724402698885722,0.7692307692307693,0.6153846153846154,0.5,0.598976107955429
84,13.898741826361007,0.8461538461538461,0.6153846153846154,0.5,0.6074881345929019
85,13.049243449875833,0.8571428571428571,0.5714285714285714,0.5,0.5719697379950334
86,15.686997144518413,0.9285714285714286,0.5714285714285714,0.5,0.678908457209308
87,15.963566035767546,1.0,0.5714285714285714,0.5,0.6913997842878448
88,15.72231614176887,1.0714285714285714,0.5714285714285714,0.5,0.6831783599564692
89,16.04336389003497,1.1428571428571428,0.5714285714285714,0.5,0.6974488413156847
90,14.719162806092106,1.2142857142857142,0.5714285714285714,0.5,0.6459093693865414
91,15.452511456464475,1.2857142857142858,0.5714285714285714,0.5,0.6766718868300077
92,15.006366071658036,0.0,0.5714285714285714,0.0,0.6231117857234644
93,15.274685195449038,0.0,0.5714285714285714,0.0,0.6338445506751045
94,15.545065063380719,0.0,0.5714285714285714,0.0,0.6446597453923717
95,13.838577222634546,0.0,0.625,0.0,0.578543088905382
96,16.868651540203658,0.0,0.625,0.0,0.6997460616081465
97,17.213643608216795,0.0,0.625,0.0,0.7135457443286719
98,17.230691672652412,0.0625,0.6875,0.75,0.7329776669060964
99,17.86096803716534,0.125,0.6875,0.75,0.7594387214866135
100,15.345250777254444,0.1875,0.6875,0.75,0.6600600310901779
101,15.61834607179236,0.25,0.6875,0.75,0.6722338428716944
102,16.222067022363376,0.3125,0.6875,0.75,0.697632680894535
103,16.54406189512948,0.375,0.6875,0.75,0.7117624758051792
104,18.436767239575946,0.4375,0.6875,0.75,0.7887206895830379
105,15.283898234008348,0.5,0.6875,0.75,0.663855929360334
106,15.42155896952686,0.5625,0.6875,0.75,0.6706123587810744
107,15.710505031043901,0.625,0.6875,0.75,0.6834202012417561
108,17.420652280567353,0.6875,0.6875,0.75,0.7530760912226941
109,16.792369447687665,0.0625,0.75,0.75,0.7179447779075067
110,17.1226558320263,0.125,0.75,0.75,0.732406233281052
111,15.048489429065604,0.23529411764705882,0.7647058823529411,1.5,0.6672336948096831
112,12.348543395802288,0.35294117647058826,0.7647058823529411,1.5,0.561588794655621
113,16.039470169923742,0.47058823529411764,0.7647058823529411,1.5,0.7115788067969497
114,14.880985821401824,0.23529411764705882,0.7647058823529411,0.75,0.6455335505031319
115,15.11002797367867,0.0,0.7647058823529411,0.0,0.6349893542412646
116,14.463723554572372,0.0,0.7222222222222222,0.0,0.6074378310717837
117,12.41953215946003,0.0,0.7222222222222222,0.0,0.5256701752672901
118,12.562609746330201,0.0,0.7222222222222222,0.0,0.531393278742097
119,12.718203971365494,0.0,0.7222222222222222,0.0,0.5376170477435086
120,15.198858055625363,0.0,0.7222222222222222,0.0,0.6368432111139034
121,15.422415596995336,0.0,0.7222222222222222,0.0,0.6457855127687023
122,15.2720894761036,0.0,0.7222222222222222,0.0,0.6397724679330329
123,17.2415585999966,0.0,0.7647058823529411,0.0,0.7202505792939817
124,17.448809453956642,0.058823529411764705,0.8235294117647058,0.5,0.7420700252170893
125,19.640713312624996,0.125,0.75,0.5,0.8281285325049998
126,16.89682685253659,0.1875,0.75,0.5,0.7196230741014638
127,15.511923018953631,0.2222222222222222,0.7222222222222222,0.5,0.6638102540914786
128,14.76439158473152,0.2777777777777778,0.7222222222222222,0.5,0.6350201078337052
129,13.458021643362962,0.3888888888888889,0.7777777777777778,1.0,0.5972097546234073
130,13.977006308640119,0.5,0.7777777777777778,1.0,0.6201913634567159
131,15.925640629418673,0.6111111111111112,0.7777777777777778,1.0,0.7003589585100803
132,18.62468415462153,0.7222222222222222,0.7777777777777778,1.0,0.8105429217404168
133,18.20513951980775,0.5882352941176471,0.7647058823529411,0.5,0.7805585219687807
134,18.52677012014402,0.6470588235294118,0.7647058823529411,0.5,0.7946002165704668
135,18.847419870064595,0.7058823529411765,0.7647058823529411,0.5,0.8086026771555251
136,18.344895219365014,0.7647058823529411,0.7647058823529411,0.5,0.7896781617157771
137,13.85419728526955,0.8823529411764706,0.8235294117647058,1.25,0.6297561267048998
138,15.577101122728468,0.9444444444444444,0.7777777777777778,1.25,0.6980840449091387
139,15.051461583898641,0.16666666666666666,0.7777777777777778,0.75,0.6515029078003901
140,18.977201831184082,0.25,0.75,0.75,0.8090880732473634
141,19.426606448407195,0.375,0.8125,1.5,0.8470642579362878
142,21.414453499530357,0.5,0.8125,1.5,0.9290781399812142
143,20.58774449563661,0.6470588235294118,0.8235294117647058,2.25,0.914392132766641
144,20.555386207920183,0.8235294117647058,0.8235294117647058,2.25,0.9166272130226897
145,22.012609777821158,1.1333333333333333,0.8,2.25,0.980171057779513
146,22.494529732170825,1.3333333333333333,0.8,2.25,1.0
147,24.997610144406288,1.5333333333333334,0.8,2.25,1.0
148,23.917302699282608,1.6875,0.875,2.5,1.0
149,24.447275540008125,2.0,0.9375,3.0,1.0
150,23.456910323972288,2.3125,0.9375,3.0,1.0
151,23.89822813329407,2.625,0.9375,3.0,1.0
152,24.33915167613357,2.9375,0.9375,3.0,1.0
153,24.77794453744075,3.25,0.9375,3.0,1.0
154,25.191013152165514,2.4375,0.9375,2.25,1.0
155,23.711528695683008,1.75,0.9375,1.5,1.0
156,24.132699910229746,1.9375,0.9375,1.5,1.0
157,20.876189605747435,0.0,0.9375,0.0,0.8725475842298973
158,20.92473052439056,0.0,0.9375,0.0,0.8744892209756225
159,17.88568006542194,0.0,0.8888888888888888,0.0,0.7509827581724332
160,18.22259299372535,0.0,0.8888888888888888,0.0,0.7644592753045696
161,21.73553113702097,0.0,0.8888888888888888,0.0,0.9049768010363944
162,24.727859691375546,0.0,0.8823529411764706,0.0,1.0
163,25.09254335128625,0.0,0.8823529411764706,0.0,1.0
164,25.972332422799486,0.0,0.8823529411764706,0.0,1.0
165,29.56040037383915,0.058823529411764705,0.9411764705882353,0.75,1.0
166,29.947372749511832,0.17647058823529413,1.0,1.25,1.0
167,30.3012056539571,0.29411764705882354,1.0,1.25,1.0
168,30.635050241036364,0.4117647058823529,1.0,1.25,1.0
169,29.073659530101153,0.5,0.9444444444444444,1.25,1.0
170,29.35314211772103,0.6111111111111112,0.9444444444444444,1.25,1.0
171,27.973436170335304,0.7222222222222222,0.9444444444444444,1.0,1.0
172,28.279267047492805,0.8333333333333334,0.9444444444444444,1.0,1.0
173,30.26817237148269,0.9444444444444444,0.9444444444444444,1.0,1.0
174,22.168571083988706,1.0,0.9473684210526315,1.0,0.9646375802016536
175,24.961018027855488,0.5789473684210527,1.0,1.25,1.0
176,26.06213285927691,0.6842105263157895,1.0,1.25,1.0
177,26.69092607355843,0.7894736842105263,1.0,1.25,1.0
178,27.421946958659294,0.8947368421052632,1.0,1.25,1.0
179,27.778749688657445,1.0,1.0,1.25,1.0
180,26.712186311552916,1.05,1.0,1.25,1.0
181,27.125937836224672,1.15,1.0,1.25,1.0
182,26.844764732977666,1.25,1.0,1.25,1.0
183,28.894230758875462,1.4210526315789473,1.0526315789473684,1.25,1.0
184,28.821474245002726,1.5263157894736843,1.0526315789473684,1.25,1.0
185,29.0696645265443,0.5789473684210527,1.0526315789473684,0.75,1.0
186,29.81933260043823,0.6842105263157895,1.105263157894737,1.25,1.0
187,30.250162936405587,0.7894736842105263,1.105263157894737,1.25,1.0
188,27.172381466395898,0.8947368421052632,1.105263157894737,1.25,1.0
189,29.17157505971187,1.0555555555555556,1.1111111111111112,1.25,1.0
190,27.17650122354393,0.25,1.05,0.5,1.0
191,23.97533032085133,0.3,1.05,0.5,1.0
192,23.556141263881884,0.4,1.1,1.25,1.0
193,23.126402549242744,0.55,1.15,1.25,1.0
194,24.975423674412053,0.7,1.15,1.25,1.0
195,24.400432962549917,0.2,1.15,0.75,1.0
196,25.116550440689544,0.25,1.15,0.75,1.0
197,26.90942297627016,0.3,1.15,0.75,1.0
198,26.50452474771418,0.35,1.15,0.75,1.0
199,23.04441928239951,0.4,1.15,0.75,0.9907767712959804
200,23.0025837192103,0.45,1.15,0.75,0.9901033487684121
201,23.958642031983576,0.5,1.1,0.75,1.0
202,25.729694577090847,0.55,1.1,0.75,1.0
203,24.551038136521633,0.6,1.1,0.75,1.0
204,24.812215325184038,0.65,1.1,0.75,1.0
205,25.08686635944758,0.7,1.1,0.75,1.0
206,24.081743580576678,0.7142857142857143,1.0952380952380953,0.75,1.0
207,24.29589095315272,0.7619047619047619,1.0952380952380953,0.75,1.0
208,24.531707634366427,0.8095238095238095,1.0952380952380953,0.75,1.0
209,22.077111978661588,0.0,1.0952380952380953,0.0,0.9268940029559875
210,23.33226931403063,0.0,1.0952380952380953,0.0,0.977100296370749
211,25.476501019838363,0.0,1.0454545454545454,0.0,1.0
212,25.91683713060844,0.0,1.0454545454545454,0.0,1.0
213,25.17881484240544,0.0,1.0,0.0,1.0
214,25.4973279532266,0.047619047619047616,1.0476190476190477,0.75,1.0
215,25.411130255889834,0.14285714285714285,1.0952380952380953,0.75,1.0
216,25.73850134271092,0.2857142857142857,1.1428571428571428,1.5,1.0
217,23.66257276457072,0.45,1.15,1.5,1.0
218,23.383491191584557,0.4,1.15,1.5,1.0
219,23.63735143777295,0.5,1.15,1.5,1.0
220,18.11238738370836,0.2631578947368421,1.1578947368421053,0.75,0.7910744427167555
221,19.80369675374618,0.3157894736842105,1.1578947368421053,0.75,0.8597794490972156
222,19.425463184048226,0.3333333333333333,1.0952380952380953,0.75,0.8424947178381197
223,17.69238254716526,0.38095238095238093,1.0952380952380953,0.75,0.774123873315182
224,18.793564119167616,0.47619047619047616,1.1428571428571428,1.5,0.8369806600047999
225,23.063667503002268,0.6666666666666666,1.2380952380952381,2.75,1.0
226,24.196171202068683,0.9,1.2,2.75,1.0
227,22.697698713464156,1.1578947368421053,1.105263157894737,2.75,1.0
228,21.177364371157775,1.4210526315789473,1.1578947368421053,3.5,0.9918314169515742
229,18.659915402837715,1.4210526315789473,1.1578947368421053,2.75,0.8761334582187718
230,24.7029789791309,1.6842105263157894,1.2105263157894737,3.5,1.0
231,25.152543093664725,1.5789473684210527,1.2105263157894737,3.0,1.0
232,23.166389394437722,1.7894736842105263,1.0526315789473684,3.0,1.0
233,22.0561039449032,1.1111111111111112,1.1111111111111112,2.25,0.9939108244627948
234,23.54549687876627,0.8888888888888888,1.1111111111111112,1.5,1.0
235,24.936130463313507,1.0,1.1111111111111112,1.5,1.0
236,21.03113631180775,1.1111111111111112,1.1111111111111112,1.5,0.9379121191389767
237,21.419555035734547,1.2222222222222223,1.1111111111111112,1.5,0.955671090318271
238,23.3207666956238,1.3333333333333333,1.1666666666666667,1.5,1.0
239,22.661137724181533,0.6111111111111112,1.2222222222222223,1.25,0.9925566200783725
240,24.859948855846426,0.1111111111111111,1.2222222222222223,0.5,1.0
241,21.94626776296826,0.17647058823529413,1.1764705882352942,0.5,0.9384389458128483
242,24.593458261237757,0.29411764705882354,1.2352941176470589,1.0,1.0
243,23.867384187697912,0.3888888888888889,1.1666666666666667,1.0,1.0
244,24.088396622720175,0.5882352941176471,1.1764705882352942,1.5,1.0
245,24.521287542159307,0.7647058823529411,1.1764705882352942,1.5,1.0
246,26.35206859810241,0.9411764705882353,1.1764705882352942,1.5,1.0
247,30.771465823655323,1.1176470588235294,1.1764705882352942,1.5,1.0
248,31.19273588267917,1.3529411764705883,1.2352941176470589,1.75,1.0
249,29.575685337225256,1.588235294117647,1.2352941176470589,1.75,1.0
250,30.275265549035915,1.8235294117647058,1.2352941176470589,1.75,1.0
251,30.11536682482818,1.3529411764705883,1.2352941176470589,1.0,1.0
252,29.062646638531646,0.0,1.2352941176470589,0.0,1.0
253,29.541154860142523,0.0,1.2352941176470589,0.0,1.0
254,26.649419185204486,0.0,1.1578947368421053,0.0,1.0
255,27.127397346979148,0.05263157894736842,1.2105263157894737,0.75,1.0
256,31.36209738283913,0.21052631578947367,1.3157894736842106,1.75,1.0
