tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4216546110400681,0.0,0.0,64.05438761068238,782.1683717675994,15.105662097969558,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8667258251445755,0.0,1.0,131.75452467611964,677.6284363039848,1.8006411214591935,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,0.9951994780491495,0.0,0.0,55.874033023690444,774.6128934635095,11.138477563537345,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.5492253424123592,0.0,1.0,127.49913124350954,678.1682875151528,4.2896864745998755,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.38555226354373184,0.0,0.0,49.91478498727793,769.3180039618409,7.972664702974363,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.0708182204316947,0.0,1.0,121.08713933889422,678.9817308901365,6.463664378877729,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.6967661233155962,0.0,0.0,43.831247349167654,762.6962208753049,9.014546468271512,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.4804285626962326,0.0,1.0,113.17426862263973,679.9855799836774,7.976638358901254,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,2.959891001982368,0.0,0.0,40.37894360533977,753.4403019358493,10.053758299874247,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.7261124542409205,0.0,1.0,103.0175098221106,680.8097954611087,10.19141634106636,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.5374614574808745,0.0,0.0,39.62343620681981,742.4325529519622,11.033334200025642,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.849832836827895,0.0,1.0,91.21420790276751,681.7249620115151,11.839241283782757,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.082131281170021,0.0,0.0,38.90287957630306,730.5612041085969,11.89265777450019,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.9426542427430817,0.0,1.0,78.99470327437072,682.6723987520866,12.256711270496876,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
