step,delay,waiting_time,stops,queue_length,road_rage
2,0.0,0.0,0.0,0.0,0.0
3,0.089109024159117,0.0,0.0,0.0,0.0035643609663646805
4,0.19176622003085564,0.0,0.5,0.0,0.02767064880123423
5,0.6472547412517597,0.0,0.3333333333333333,0.0,0.03922352298340372
6,0.4197493098003151,0.0,0.25,0.0,0.026789972392012605
7,1.0010973038897273,0.0,0.4,0.0,0.056043892155589095
8,1.4290065845671704,0.0,0.4,0.0,0.07316026338268682
9,1.1049888075988443,0.0,0.5714285714285714,0.0,0.06705669516109664
10,1.7842021414393745,0.0,0.5714285714285714,0.0,0.09422522851471783
11,2.131723601064924,0.0,0.625,0.0,0.11026894404259696
12,2.2724776064414796,0.0,0.6666666666666666,0.0,0.11756577092432585
13,2.702911010109323,0.0,0.6666666666666666,0.0,0.13478310707103958
14,3.083229944950897,0.0,0.6666666666666666,0.0,0.14999586446470256
15,3.0244784692139595,0.0,0.6666666666666666,0.0,0.14764580543522504
16,2.944088357260897,0.0,0.7,0.0,0.1457635342904359
17,3.1084743320712316,0.0,0.75,0.0,0.15433897328284926
18,2.5859060643265783,0.0,0.75,0.0,0.13343624257306314
19,3.0144564308354704,0.0,0.7692307692307693,0.0,0.15134748800264958
20,3.7601065272033383,0.0,0.7692307692307693,0.0,0.1811734918573643
21,3.7409786896390287,0.0,0.7857142857142857,0.0,0.1810677190141326
22,3.7643759857583308,0.0,0.8,0.2222222222222222,0.18701948387477768
23,4.113582436547529,0.0,0.8,0.0,0.19654329746190116
24,2.9913953998111933,0.0,0.8125,0.0,0.15215581599244773
25,3.7439103702147243,0.0,0.8125,0.0,0.18225641480858898
26,4.548038928223134,0.0,0.7647058823529411,0.0,0.212509792423043
27,4.849698788089199,0.0,0.7647058823529411,0.0,0.22457618681768562
28,4.399097602565909,0.0,0.7894736842105263,0.0,0.20754285147105744
29,4.50367057420885,0.0,0.8,0.0,0.21214682296835402
30,4.506125967979271,0.0,0.8095238095238095,0.0,0.21262599110012326
31,5.382397259358929,0.0,0.8181818181818182,0.0,0.24802316310162986
32,5.6198664045770546,0.0,0.8181818181818182,0.0,0.2575219289103549
33,5.527434265262083,0.043478260869565216,0.8695652173913043,0.2222222222222222,0.26119398896797125
34,5.6029654591068185,0.08,0.88,0.2222222222222222,0.2653630628087172
35,5.885982096541644,0.12,0.88,0.2222222222222222,0.27748372830611023
36,5.957887305355237,0.15384615384615385,0.8846153846153846,0.2222222222222222,0.28122147512019235
37,6.551010139984235,0.19230769230769232,0.8846153846153846,0.2222222222222222,0.3057156192745831
38,6.584960039164772,0.037037037037037035,0.9259259259259259,0.2222222222222222,0.30562062378881305
39,6.417946133186973,0.06896551724137931,0.9310344827586207,0.2222222222222222,0.29978297942709575
40,6.501643821024415,0.10344827586206896,0.9310344827586207,0.2222222222222222,0.30382054211300724
41,6.825251864833338,0.13333333333333333,0.9,0.2222222222222222,0.3161211857044446
42,7.087088854916908,0.16666666666666666,0.9,0.2222222222222222,0.3272613319744541
43,6.739982249680779,0.1875,0.90625,0.2222222222222222,0.31404373443167555
44,6.991263122464221,0.21875,0.90625,0.2222222222222222,0.3247199693430133
45,6.738411923074485,0.25806451612903225,0.8709677419354839,0.2222222222222222,0.3139809213674239
46,6.927289093483619,0.28125,0.875,0.2222222222222222,0.3221610081837892
