tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4758487834224394,0.0,0.0,63.770471129938684,781.8946052305566,15.500100187900477,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8633351070519764,0.0,1.0,131.80003331044497,677.622662950299,1.7547657456016168,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0869615226189757,0.0,0.0,55.30728328637143,774.1124025681318,11.500100187900477,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.5355869219893274,0.0,1.0,127.6254162327129,678.1522666452959,4.208259165356867,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.6717051497585729,0.0,0.0,49.70966812569089,769.1229090967483,7.500100187900477,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.078597147386004,0.0,1.0,121.80461415247164,678.8907100119907,5.867710318765603,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.1036129037903915,0.0,0.0,44.000686599377005,762.9598683486306,8.41790000599716,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.5056824508910758,0.0,1.0,114.50724505914091,679.8164748339187,7.356176578160375,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.2379416031652752,0.0,0.0,40.4646847486437,754.6150835709689,9.189055550402498,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.804168490630238,0.0,1.0,105.53759107992957,680.6144014868445,9.0073803225765,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.8958653818915145,0.0,0.0,39.75039149265635,744.5241727106946,10.115813021025623,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.9195831846243383,0.0,1.0,94.21406856083651,681.4923684416051,11.358001023950054,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.516133435798331,0.0,0.0,39.0700229282705,733.3149322043773,11.229360960797877,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.952986554405139,0.0,1.0,81.84072408534782,682.4517331226073,12.41101953789758,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
