step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.5,0.0,0.020000000000000004
1,0.6695919452372079,0.0,0.5,0.0,0.04678367780948832
2,1.3112742223041516,0.0,0.5,0.0,0.07245096889216607
3,1.3751511485722885,0.0,0.5,0.0,0.07500604594289154
4,1.8046476773407338,0.0,0.5,0.0,0.09218590709362937
5,3.0210550468977564,0.0,0.5,0.0,0.1408422018759103
6,3.4077242832579264,0.0,0.5,0.0,0.15630897133031707
7,3.7345599951017348,0.0,0.5,0.0,0.16938239980406938
8,4.042875466047566,0.0,0.5,0.0,0.18171501864190265
9,4.389838334826396,0.0,0.5,0.0,0.19559353339305585
10,4.885989081506164,0.0,0.5,0.0,0.2154395632602466
11,3.750004398219083,0.0,0.3333333333333333,0.0,0.1633335092620967
12,4.379048879761415,0.0,0.3333333333333333,0.0,0.18849528852378994
13,4.98482673573509,0.0,0.3333333333333333,0.0,0.21272640276273694
14,3.251271646445204,0.0,0.3333333333333333,0.0,0.1433841991911415
15,3.700476036625797,0.0,0.3333333333333333,0.0,0.16135237479836523
16,1.4481971378721945,0.0,0.5,0.0,0.07792788551488779
17,5.018329071872839,0.0,0.5,0.0,0.22073316287491357
18,5.658371869157051,0.0,0.5,0.0,0.24633487476628202
19,6.563033136054512,0.0,0.5,0.0,0.2825213254421805
20,7.022522959384612,0.0,0.5,0.0,0.3009009183753845
21,9.260565510799701,0.0,0.5,0.0,0.39042262043198805
22,7.830494400189563,0.0,0.4,0.0,0.32921977600758257
23,8.296168432207999,0.0,0.4,0.0,0.34784673728832
24,8.38655816812453,0.0,0.4,0.0,0.35146232672498123
25,8.703315270410284,0.0,0.4,0.0,0.3641326108164114
26,10.370832888810755,0.0,0.4,0.0,0.4308333155524302
27,10.738661196677901,0.0,0.4,0.0,0.44554644786711606
28,11.139224059603333,0.0,0.4,0.0,0.4615689623841333
29,11.22031297130575,0.0,0.4,0.0,0.46481251885223007
30,11.49889591504971,0.0,0.4,0.0,0.4759558366019884
31,12.70933489082302,0.0,0.4,0.0,0.5243733956329208
32,9.287750550418204,0.0,0.42857142857142855,0.0,0.38865287915958535
33,9.649469119554624,0.0,0.42857142857142855,0.0,0.4031216219250421
34,9.798417573034993,0.0,0.42857142857142855,0.0,0.40907956006425683
35,10.051294751546683,0.0,0.42857142857142855,0.0,0.41919464720472444
36,10.671517397746372,0.0,0.42857142857142855,0.0,0.44400355305271205
37,10.947908060977145,0.0,0.42857142857142855,0.0,0.455059179581943
38,11.196830205694758,0.0,0.42857142857142855,0.0,0.46501606537064744
39,11.437755628968931,0.0,0.42857142857142855,0.0,0.4746530823016144
40,11.345757976433593,0.0,0.42857142857142855,0.0,0.47097317620020085
41,11.681977915504635,0.0,0.42857142857142855,0.0,0.4844219737630426
42,9.18064720994168,0.14285714285714285,0.5714285714285714,0.5,0.40294017411195293
43,9.50816128979668,0.25,0.5,0.5,0.41532645159186726
44,10.973183576760471,0.375,0.5,0.5,0.47642734307041884
45,11.41226458160082,0.5,0.5,0.5,0.49649058326403284
46,12.538388547612746,0.625,0.5,0.5,0.5440355419045099
47,12.881942247043403,0.75,0.5,0.5,0.5602776898817362
48,12.572805634739147,0.7777777777777778,0.4444444444444444,0.5,0.5462455587228993
49,12.987425536303926,0.8888888888888888,0.4444444444444444,0.5,0.5650525770077126
50,10.882620294097217,1.0,0.4444444444444444,0.5,0.4830825895416665
51,11.195165363617418,1.1111111111111112,0.4444444444444444,0.5,0.49780661454469677
52,11.646781451922527,1.2222222222222223,0.4444444444444444,0.5,0.5180934802991234
53,10.848212738404621,1.2,0.4,0.5,0.48392850953618494
54,9.001466426649563,1.3,0.4,0.5,0.41205865706598255
55,11.990009910483993,1.5,0.5,1.25,0.5546003964193598
56,12.284906788543035,1.7,0.5,1.25,0.5703962715417215
57,15.132891368671661,1.9,0.5,1.25,0.6883156547468666
58,15.851498376550506,2.1,0.5,1.25,0.7210599350620204
59,15.863938306788157,2.3,0.5,1.25,0.7255575322715264
60,16.359438955063887,0.0,0.5,0.0,0.6743775582025555
61,16.744375819313255,0.0,0.5,0.0,0.6897750327725303
62,19.02955100671679,0.0,0.5,0.0,0.7811820402686717
63,19.445651341798083,0.0,0.5,0.0,0.7978260536719234
64,16.60597693761824,0.0,0.5454545454545454,0.0,0.6860572593229115
65,16.935897478344007,0.0,0.5454545454545454,0.0,0.6992540809519422
66,18.764294731574484,0.0,0.5454545454545454,0.0,0.7723899710811613
67,19.07964608485572,0.0,0.5454545454545454,0.0,0.7850040252124107
68,19.353612848930315,0.0,0.5454545454545454,0.0,0.7959626957753945
69,19.62139709656158,0.0,0.5454545454545454,0.0,0.806674065680645
70,19.861441405759276,0.0,0.5454545454545454,0.0,0.816275838048553
71,20.137248355665182,0.0,0.5454545454545454,0.0,0.8273081160447892
72,19.729188312418515,0.0,0.5454545454545454,0.0,0.8109857143149225
73,20.166032786458967,0.09090909090909091,0.6363636363636364,0.5,0.8439140387310858
74,18.685544344736684,0.16666666666666666,0.5833333333333334,0.5,0.784088440456134
75,20.526321487197446,0.25,0.5833333333333334,0.5,0.8593861928212312
76,20.89873731940034,0.3333333333333333,0.5833333333333334,0.5,0.8759494927760136
