semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
1706781814,53.97594770182627,6.168103448275862,1.6206896551724137,464,2.32,2.375
309456039,43.425663815806914,0.6753731343283582,1.6156716417910448,268,1.34,0.125
309520858,54.850581936525984,9.957142857142857,1.8271428571428572,700,3.5,3.22
309554150,4.976519117076172,0.0,0.2987012987012987,77,0.385,0.0
3413027449,51.3302612434863,1.6101694915254237,2.6186440677966103,118,0.59,0.19
4121911213,98.76705460540516,0.0,2.0,32,0.16,0.0
GS_cluster_1871526597_309540987,19.905846539158453,0.25688073394495414,0.944954128440367,109,0.545,0.14
GS_cluster_1871526621_309541037,17.72711875164416,0.3901639344262295,1.298360655737705,305,1.525,0.415
GS_cluster_309541231_309541236,13.721610179980203,0.3860759493670886,0.7383966244725738,474,2.37,0.58
GS_cluster_4124177709_4124177710,34.25945908070782,0.6184971098265896,1.2851637764932562,519,2.595,0.735
cluster_11612234622_11920224074_309481227_4121496204,41.860462654494484,8.598074608904934,1.5270758122743682,831,4.155,5.675
cluster_1868729103_309497175_309497179,29.46145717712156,0.06557377049180328,1.4852459016393442,305,1.525,0.1
cluster_1871526583_309520899,22.012888894533955,0.5833333333333334,1.3636363636363635,264,1.32,0.325
cluster_1871526593_309440289,43.51797640404414,0.5349794238683128,1.7613168724279835,243,1.215,0.32
cluster_1871526608_309520710,22.657810775246173,0.4684873949579832,1.004201680672269,476,2.38,0.45
cluster_1871526612_309195377_309195395_309195397,30.47597926745241,0.8933601609657947,1.2193158953722334,497,2.485,0.59
cluster_1871526625_309497170,37.589522393881055,3.3518164435946463,1.6424474187380498,523,2.615,1.685
cluster_2991453444_309520859,41.30182675102514,1.2895927601809956,1.9027149321266967,442,2.21,0.81
cluster_308848908_308848911,20.873632767629143,0.0,0.6717391304347826,460,2.3,0.0
cluster_308848959_308848960,32.04203709689446,1.1472081218274113,1.0812182741116751,394,1.97,0.435
cluster_308855797_308855800,29.993987599989904,0.9736070381231672,1.4545454545454546,341,1.705,0.215
cluster_308858575_308858577_6427986507_6427986508,17.949274961069413,0.4793187347931874,1.2043795620437956,411,2.055,0.565
cluster_308908279_4100826965,31.188700180320865,0.9403973509933775,1.5430463576158941,151,0.755,0.26
cluster_309195406_309195410_309195412_309195414,33.02885499510278,1.0175746924428823,1.4165202108963093,569,2.845,0.99
cluster_309197943_309197944_938878877_938878878,26.460505419326413,2.8826458036984355,1.0682788051209104,1406,7.03,2.78
cluster_309248859_309248860,29.960250867524827,0.0,1.0,8,0.04,0.0
cluster_309248963_309248965,5.085283799247561,0.03571428571428571,0.6071428571428571,28,0.14,0.01
cluster_309440717_309440722_309440724_309440726,37.655391096979244,0.4894433781190019,1.7120921305182342,521,2.605,0.46
cluster_309456058_309456068_309456081_309456085,33.497826427135465,3.4401114206128134,1.084958217270195,718,3.59,2.205
cluster_309481112_309481115,26.60018973521973,0.3131443298969072,0.7641752577319587,776,3.88,0.45
cluster_309497184_309497187,61.5549717804664,0.25748502994011974,1.9401197604790419,167,0.835,0.06
cluster_309497300_309497301,50.97055113702735,0.7233009708737864,2.116504854368932,206,1.03,0.3
cluster_309520712_309520713,34.66709897459834,0.216,1.92,250,1.25,0.125
cluster_309520714_309520715,27.376483462878888,0.7752808988764045,1.2659176029962547,534,2.67,0.765
cluster_309520860_309520861,41.04706259166198,0.6860254083484574,1.8185117967332123,551,2.755,0.77
cluster_309520862_309520863,19.84663130895137,0.7729852440408627,0.8853575482406356,881,4.405,1.03
cluster_309520901_309520902,41.49799439341267,0.36141304347826086,1.5407608695652173,368,1.84,0.265
cluster_309540905_309540918,19.640434943650614,0.2676056338028169,1.2605633802816902,142,0.71,0.105
cluster_309541225_4124177708,36.5463292044426,0.17254901960784313,1.3647058823529412,255,1.275,0.185
cluster_309541408_309541411,15.205075480740685,0.502868068833652,0.8680688336520076,523,2.615,0.64
cluster_309559013_7006592113_7657209820,15.160652482146581,0.9855769230769231,1.2403846153846154,208,1.04,0.5
cluster_309559016_309559017,26.269890324947724,1.5714285714285714,1.8857142857142857,140,0.7,0.535
cluster_309559018_309559019,40.31627708116716,2.3076923076923075,2.213675213675214,117,0.585,0.28
cluster_309559020_309559021,11.28316431309761,0.28773584905660377,0.7735849056603774,212,1.06,0.26
cluster_309720129_309720130_7006592110,8.017183001508556,1.541899441340782,0.40782122905027934,179,0.895,0.345
cluster_310265753_4121438078,32.276317975153006,0.0732484076433121,1.4522292993630572,314,1.57,0.08
cluster_310265755_310265756,38.8819099087334,0.4016393442622951,1.6434426229508197,244,1.22,0.345
cluster_310265757_310265758,37.48537161585555,0.2894736842105263,1.5421052631578946,190,0.95,0.13
cluster_4121496202_4121496203,35.10739778298931,0.3828125,1.609375,256,1.28,0.15
cluster_4124145820_4124145821,21.87289506391957,0.03233256351039261,0.9561200923787528,433,2.165,0.025
cluster_938672795_938672853,7.200390547454538,0.0,0.7634408602150538,93,0.465,0.0
joinedS_cluster_1871494011_309189929_cluster_309189684_309189926,21.775146554543465,0.992619926199262,1.3690036900369005,271,1.355,0.2
joinedS_cluster_308856407_308856410_cluster_308856411_308856412,12.75169092182104,0.34615384615384615,0.6730769230769231,416,2.08,0.3
