semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
1706781814,68.87096838367997,5.327113934100834,2.2671695117109962,2519,3.14875,2.36,0.546804028990786,0.639272825227777,0.37337387509922704,0.34543010752688175,0.3454301075268818,0.2430689877498388,1.0
309456039,68.18404906224082,1.2374048568321856,2.835810076114534,2759,3.44875,0.64,0.5379656232461767,0.14775783931859035,0.6014775881653622,0.38127240143369173,0.3812724014336918,0.06563507414571244,1.0
309520858,67.84867182136682,8.328587426011838,2.426491761318189,6251,7.81375,4.63875,0.5336504146913471,1.0,0.43728418854577183,0.9027777777777778,0.9027777777777778,0.4781431334622824,1.0
309554150,26.373456568991372,2.8991282689912827,2.090909090909091,803,1.00375,0.6,0.0,0.34746934546264757,0.30266900638539046,0.08915770609318996,0.08915770609318996,0.06150870406189555,1.0
3413027449,49.92713188414167,0.21573478476001978,2.346857991093518,2021,2.52625,0.15125,0.3030587912070066,0.024970095351783586,0.4053400048015882,0.2710573476702509,0.27105734767025097,0.01521598968407479,1.0
4121911213,104.09327859211093,0.08495145631067962,3.8292880258899675,1236,1.545,0.04125,1.0,0.009252115264342916,1.0,0.1538231780167264,0.1538231780167264,0.0038684719535783374,1.0
GS_cluster_1871526597_309540987,44.75148565747247,0.6994350282485876,2.23728813559322,885,1.10625,0.4325,0.23646514634341453,0.08310281674362754,0.36138729997485125,0.10140382317801673,0.10140382317801672,0.044229529335912315,1.0
GS_cluster_1871526621_309541037,31.58022833994172,0.652046783625731,1.6666666666666667,1368,1.71,0.53,0.06699412885172938,0.07740753819251352,0.13248896952611117,0.17353643966547191,0.17353643966547191,0.054287556415215994,1.0
GS_cluster_309541231_309541236,36.60006098978078,0.9198951354500436,2.267113311972036,3433,4.29125,1.66625,0.13158296242298737,0.10959845358169583,0.37335133121134306,0.4819295101553166,0.4819295101553166,0.1715022566086396,1.0
GS_cluster_4124177709_4124177710,60.35803169121106,1.1168169345354764,2.4860838886711094,2551,3.18875,1.07,0.4372703672958771,0.13326517741803537,0.46118889455803,0.3502090800477897,0.3502090800477898,0.10999355254674406,1.0
cluster_11612234622_11920224074_309481227_4121496204,94.65330425373048,6.413855421686747,3.5603915662650603,6640,8.3,9.6975,0.8785383948052234,0.7698810706715961,0.8921352349614443,0.9608721624850657,0.9608721624850659,1.0,1.0
cluster_1868729103_309497175_309497179,67.1065318516476,1.1879505664263645,2.7981462409886713,3884,4.855,1.7575,0.5241014997504656,0.14181425643953627,0.5863691678761208,0.5492831541218638,0.5492831541218639,0.1809155383623469,1.0
cluster_1871526583_309520899,39.61005758713458,0.9327086882453152,2.0719761499148213,2348,2.935,1.0925,0.17031177727357213,0.1111384294339197,0.29507427183706486,0.31989247311827956,0.3198924731182796,0.11231463571889105,1.0
cluster_1871526593_309440289,65.86146929691171,0.8901821862348178,2.611842105263158,1976,2.47,0.5425,0.5080816154747976,0.10602745145442576,0.5116353768333685,0.26433691756272404,0.2643369175627241,0.055577047066408765,1.0
