tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.47523466362002154,0.0,0.0,64.05120951091182,782.1653072841067,15.110077352765016,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.831187752653197,0.0,1.0,131.73737889047516,677.6306114667032,1.8179250802611933,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.084240215372921,0.0,0.0,55.780916544916494,774.5306632536527,11.258282412993566,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.5132443041155452,0.0,1.0,128.34084402019784,678.0615054586527,3.4239066079957414,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.6370996993946072,0.0,0.0,50.00500129197217,769.403812303765,7.723754803400075,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.0332777490586507,0.0,1.0,123.21344432595768,678.7119818432489,5.16871999418363,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.0206199893776775,0.0,0.0,43.96360501485705,762.9021694031176,8.89461857450107,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.398775626282151,0.0,1.0,116.43516788973116,679.5718931068435,6.8329006965039305,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.1607832747863656,0.0,0.0,40.40272976340174,753.7662078030268,9.97161806563992,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.5478929697147668,0.0,1.0,107.31991919221032,680.4762090487153,9.163084705313668,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.791719494783008,0.0,0.0,39.667864482686575,743.164519793965,10.626811409503278,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.5831282118726318,0.0,1.0,96.96198601404268,681.2793092354917,10.389471601727054,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.383073545559377,0.0,0.0,38.95494916960794,731.4190635468082,11.766539202566781,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.611044300927917,0.0,1.0,86.52547274871799,682.0885021129225,10.46829095399902,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
