step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.5,0.0,0.020000000000000004
1,0.6532112081366093,0.0,0.5,0.0,0.04612844832546438
2,1.298742259744233,0.0,0.5,0.0,0.07194969038976932
3,1.335188724226629,0.0,0.5,0.0,0.07340754896906516
4,1.7096978078299143,0.0,0.5,0.0,0.08838791231319658
5,2.8543381222505664,0.0,0.5,0.0,0.13417352489002266
6,3.18742385332782,0.0,0.5,0.0,0.1474969541331128
7,3.497058923243647,0.0,0.5,0.0,0.1598823569297459
8,3.7978843022601985,0.0,0.5,0.0,0.17191537209040797
9,4.088344660273242,0.0,0.5,0.0,0.18353378641092966
10,4.44630495929514,0.0,0.5,0.0,0.19785219837180562
11,3.3269915794645435,0.0,0.3333333333333333,0.0,0.14641299651191508
12,2.5152061856648498,0.0,0.3333333333333333,0.0,0.11394158075992734
13,2.7699468377082646,0.0,0.3333333333333333,0.0,0.12413120684166393
14,0.6730588552821484,0.0,0.3333333333333333,0.0,0.04025568754461927
15,4.233296370205953,0.0,0.3333333333333333,0.0,0.18266518814157148
16,5.38963921451372,0.0,0.5,0.0,0.23558556858054885
17,6.0808620511912235,0.0,0.5,0.0,0.263234482047649
18,4.789704214462814,0.0,0.5,0.0,0.2115881685785126
19,5.184225709897942,0.0,0.5,0.0,0.22736902839591766
20,7.693498041402895,0.0,0.5,0.0,0.3277399216561159
21,8.130233809285532,0.0,0.5,0.0,0.3452093523714213
22,6.831846767295741,0.0,0.4,0.0,0.2892738706918297
23,7.201376087773066,0.0,0.4,0.0,0.30405504351092266
24,7.116946610201485,0.0,0.4,0.0,0.30067786440805944
25,7.308155117185613,0.0,0.4,0.0,0.30832620468742455
26,9.108103179293284,0.0,0.4,0.0,0.3803241271717314
27,9.319392690242355,0.0,0.4,0.0,0.3887757076096942
28,9.550082050573103,0.0,0.4,0.0,0.3980032820229242
29,9.414379698771091,0.0,0.4,0.0,0.3925751879508437
30,10.572479189630545,0.0,0.4,0.0,0.43889916758522185
31,10.76410845956807,0.0,0.4,0.0,0.4465643383827228
32,7.810583483968955,0.0,0.42857142857142855,0.0,0.32956619650161534
33,8.050373593775806,0.0,0.42857142857142855,0.0,0.33915780089388936
34,8.326222562727486,0.0,0.42857142857142855,0.0,0.3501917596519566
35,8.370789015096307,0.0,0.42857142857142855,0.0,0.35197441774670946
36,8.565935125497237,0.0,0.42857142857142855,0.0,0.3597802621627466
37,9.161645026651678,0.0,0.42857142857142855,0.0,0.38360865820892426
38,9.420712668061787,0.0,0.42857142857142855,0.0,0.3939713638653286
39,9.68776124780653,0.0,0.42857142857142855,0.0,0.4046533070551183
40,9.616668062642313,0.14285714285714285,0.5714285714285714,0.75,0.42538100821997826
41,7.60137382189666,0.2857142857142857,0.5714285714285714,0.5,0.342626381447295
42,8.199132022137663,0.42857142857142855,0.5714285714285714,0.5,0.36939385231407795
43,8.789834246263025,0.5,0.5,0.5,0.39159336985052107
44,9.168446386538786,0.625,0.5,0.5,0.4092378554615515
45,9.557927146046323,0.75,0.5,0.5,0.427317085841853
46,11.553719298052439,0.875,0.5,0.5,0.5096487719220976
47,9.90428082040778,1.0,0.5,0.5,0.44617123281631127
48,8.591880030571069,1.0,0.4444444444444444,0.5,0.3914529790006206
49,8.89440768492033,1.1111111111111112,0.4444444444444444,0.5,0.40577630739681325
50,9.787141184481202,1.2222222222222223,0.4444444444444444,0.5,0.4437078696014703
51,12.435784392950987,1.3333333333333333,0.4444444444444444,0.5,0.5518758201624839
52,12.977177706130853,1.4444444444444444,0.4444444444444444,0.5,0.5757537749119008
53,12.096790194809405,1.4,0.4,0.5,0.5378716077923762
54,12.532895961534452,1.5,0.4,0.5,0.5573158384613781
55,13.03889222333149,1.6,0.4,0.5,0.5795556889332597
56,13.4497753032878,1.8,0.5,1.25,0.6189910121315121
57,13.187097685342291,0.1,0.6,0.75,0.5684839074136917
58,13.826251853083491,0.2,0.6,0.75,0.5960500741233397
59,15.580150406356822,0.3,0.6,0.75,0.6682060162542729
60,16.010598887389314,0.4,0.6,0.75,0.6874239554955727
61,15.943247183101684,0.5,0.6,0.75,0.6867298873240675
62,16.320536025972473,0.6,0.6,0.75,0.703821441038899
63,18.130505358650858,0.7,0.6,0.75,0.7782202143460344
64,16.81926666985522,0.7272727272727273,0.6363636363636364,0.75,0.727770666794209
65,17.200589491479153,0.8181818181818182,0.6363636363636364,0.75,0.744841761477348
66,17.54647886657043,0.9090909090909091,0.6363636363636364,0.75,0.7604955182991808
67,17.847392476240696,1.0,0.6363636363636364,0.75,0.7743502445041733
68,18.13711018845178,1.0909090909090908,0.6363636363636364,0.75,0.7877571348107986
69,18.39542138831968,1.1818181818181819,0.6363636363636364,0.75,0.7999077646236964
70,18.669202065392916,1.2727272727272727,0.6363636363636364,0.75,0.8126771735248076
71,18.35282312352732,1.3636363636363635,0.6363636363636364,0.75,0.8018401976683656
72,18.594353398139525,1.4545454545454546,0.6363636363636364,0.75,0.8133195904710356
73,20.582654897780632,1.5454545454545454,0.6363636363636364,0.75,0.8946698322748616
74,19.193831291923953,1.5,0.5833333333333334,0.75,0.8360865850102915
75,18.26197638166011,1.6666666666666667,0.6666666666666666,1.25,0.8154790552664043
76,12.151867721208186,0.16666666666666666,0.6666666666666666,0.5,0.5260747088483274
77,14.566951682373066,0.25,0.6666666666666666,0.5,0.6243447339615893
78,14.511235658940747,0.3333333333333333,0.6666666666666666,0.5,0.6237827596909632
79,14.731384860008118,0.4166666666666667,0.6666666666666666,0.5,0.6342553944003247
80,12.017992365309047,0.46153846153846156,0.6153846153846154,0.5,0.5245658484585158
81,12.19784975944715,0.5384615384615384,0.6153846153846154,0.5,0.5332986057625014
82,15.740584011507032,0.6153846153846154,0.6153846153846154,0.5,0.6765464373833583
83,15.707973057025681,0.6923076923076923,0.6153846153846154,0.5,0.6767804607425657
84,16.155749756015073,0.7692307692307693,0.6153846153846154,0.5,0.6962299902406028
85,17.495057287873955,0.7857142857142857,0.5714285714285714,0.5,0.7483737200863868
86,16.969927348773524,0.8571428571428571,0.5714285714285714,0.5,0.728797093950941
87,17.21942351223914,0.9285714285714286,0.5714285714285714,0.5,0.7402055119181371
88,15.73953327133763,1.0,0.5714285714285714,0.5,0.6824384737106481
89,18.88512880658875,1.0714285714285714,0.5714285714285714,0.5,0.8096908665492644
90,16.63103271221688,1.1428571428571428,0.5714285714285714,0.5,0.720955594202961
91,19.11781046603503,1.2142857142857142,0.5714285714285714,0.5,0.8218552757842585
92,21.094850123681976,0.0,0.5714285714285714,0.0,0.8666511478044219
93,21.45508010956167,0.0,0.5714285714285714,0.0,0.8810603472396098
94,18.738906808673843,0.0,0.5714285714285714,0.0,0.7724134152040967
95,16.62693831329156,0.0,0.625,0.0,0.6900775325316625
96,16.004624555541497,0.0,0.625,0.0,0.66518498222166
97,16.270863232238327,0.0,0.625,0.0,0.6758345292895331
98,16.177824557303584,0.0,0.625,0.0,0.6721129822921434
99,16.381559531986213,0.0,0.625,0.0,0.6802623812794485
100,16.988722021513976,0.0,0.625,0.0,0.7045488808605591
101,15.45201412061164,0.0,0.625,0.0,0.6430805648244656
102,15.656935162501863,0.0,0.625,0.0,0.6512774065000746
103,17.788908460432264,0.0,0.625,0.0,0.7365563384172906
104,17.083515729225635,0.0,0.625,0.0,0.7083406291690255
105,13.993560011456877,0.0,0.625,0.0,0.5847424004582751
106,15.338143128955673,0.0625,0.6875,0.75,0.6572757251582269
107,14.263445801296358,0.125,0.6875,0.75,0.6155378320518542
108,14.523844587249663,0.1875,0.6875,0.75,0.6272037834899866
109,13.306104469483982,0.25,0.6875,0.75,0.5797441787793592
