semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
308856103,13.762564858191187,1.4192139737991267,0.9126637554585153,229,1.145,0.13,0.29718677331566135,0.2897982823980982,0.28458824071261146,0.03839037927844589,0.038390379278445894,0.04340567612687813,0.6153934240219706
308856146,24.76019843209073,0.0,1.321917808219178,146,0.73,0.0,0.6529208908760419,0.0,0.6517155137502303,0.0,0.0,0.0,1.0
308856152,30.511049477928324,1.1092985318107667,1.367047308319739,613,3.065,0.495,0.8389403566334227,0.22651468708762373,0.6921995851814281,0.2160037002775208,0.21600370027752083,0.1652754590984975,1.0
308898675,10.47308919268508,0.027131782945736434,1.0310077519379846,258,1.29,0.035,0.19078399900589332,0.00554021045538642,0.39075043608930493,0.05180388529139685,0.051803885291396866,0.011686143572621035,0.46070651344383734
308903645,19.833086911643885,0.18494623655913978,0.9053763440860215,1395,6.975,0.215,0.49354645299628846,0.037765342422154805,0.27805096283682806,0.5777058279370952,0.5777058279370952,0.0717863105175292,0.833237454960379
308903696,4.574941083588134,0.0,0.8736842105263158,190,0.95,0.0,0.0,0.0,0.24962107560166588,0.020351526364477335,0.020351526364477335,0.0,0.217945011764578
308903738,20.06481409057624,0.24475524475524477,1.3053613053613053,429,2.145,0.15,0.5010419985569167,0.049978122289849526,0.6368632631634656,0.13089731729879742,0.13089731729879742,0.050083472454090144,0.8597021207326069
309520858,15.680836207658938,0.34022556390977443,0.8609022556390977,1064,5.32,0.375,0.35923599155510005,0.06947281091450995,0.23815483791830067,0.4246068455134135,0.42460684551341354,0.12520868113522537,0.668474049810117
cluster_1462970241_308898721,8.274501731215368,0.22900763358778625,0.5954198473282443,393,1.965,0.1,0.11966755697954531,0.046762517911331396,0.0,0.11424606845513413,0.11424606845513416,0.0333889816360601,0.35937701581350023
cluster_1871526593_309440289,20.27319298078734,0.5683060109289617,1.3169398907103824,183,0.915,0.36,0.507782310473053,0.1160460007329652,0.6472500007807616,0.017113783533765033,0.01711378353376504,0.12020033388981635,0.8749714350784882
cluster_1871526625_309497170,13.114740729587224,0.002325581395348837,1.0767441860465117,430,2.15,0.0,0.27623197943435,0.00047487518189026455,0.4317789664592851,0.13135985198889916,0.13135985198889918,0.0,0.5677059082532564
cluster_308848908_308848911,31.434672660573078,1.1122183708838822,1.3652512998266897,2308,11.54,2.995,0.8688162636300166,0.22711090750532625,0.69058844976088,1.0,1.0,1.0,1.0
cluster_308848959_308848960,32.66916523798104,0.40962761126248864,1.5295186194368755,1101,5.505,0.74,0.90874768384948,0.08364445415438602,0.8379468270106095,0.4417206290471785,0.4417206290471786,0.24707846410684473,1.0
cluster_308855797_308855800,29.21601414422086,0.6264916467780429,1.6837708830548925,1676,8.38,0.905,0.7970505947541691,0.12792729392807545,0.9763210532887805,0.7076780758556892,0.7076780758556893,0.3021702838063439,1.0
cluster_308858575_308858577_6427986507_6427986508,17.330935525728645,0.30976172175249805,1.1783243658724059,1301,6.505,0.88,0.4126108035868102,0.06325220620273939,0.5229029374073769,0.53422756706753,0.5342275670675302,0.2938230383973289,0.7465656300990922
cluster_308858579_308898722,12.310856404557605,1.7076719576719577,1.2433862433862435,756,3.78,1.11,0.2502291962843715,0.3487003435486013,0.5812676365697615,0.2821461609620722,0.2821461609620722,0.37061769616026713,0.5763231450711931
cluster_308903754_312989481,21.603801527472122,0.9488117001828154,1.0968921389396709,547,2.735,0.32,0.5508227385790218,0.19374386534268803,0.44985297929571194,0.1854764107308048,0.1854764107308048,0.10684474123539232,0.927003980660128
cluster_309440717_309440722_309440724_309440726,18.138832046289636,0.5278219395866455,1.1732909379968204,629,3.145,0.71,0.43874336691424615,0.10777930201375863,0.5183876280597236,0.22340425531914893,0.22340425531914895,0.23706176961602668,0.7830413581631913
cluster_309481112_309481115,35.490259662871885,1.167487684729064,1.6268472906403941,812,4.06,1.02,1.0,0.23839669845535402,0.9252569205974394,0.3080481036077706,0.3080481036077706,0.340567612687813,1.0
cluster_309481119_4121911213,20.445154247882854,4.897247706422019,0.9211009174311927,545,2.725,1.435,0.5133446425141902,1.0,0.29215691900989693,0.1845513413506013,0.18455134135060133,0.47913188647746247,0.9525951607410024
cluster_309481227_4121496204,33.832143517670374,1.2230652503793626,1.710166919575114,1318,6.59,2.86,0.9463658722794916,0.2497454332921516,1.0,0.5420906567992599,0.5420906567992599,0.9549248747913188,1.0
cluster_4121496202_4121496203,29.338570849915353,0.7391304347826086,1.6128364389233953,483,2.415,0.44,0.8010148659092662,0.1509277208529493,0.9126882832214659,0.15587419056429233,0.15587419056429236,0.14691151919866444,1.0
