semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
308856103,37.40452727630571,1.400858983536149,1.9420186113099498,1397,1.74625,0.21
308856146,29.591621873741612,2.2143432715551974,1.9653505237711524,1241,1.55125,0.63
308856152,49.12226860201218,2.1188149053145997,1.954184483811851,3274,4.0925,0.90625
308898675,35.21929828609587,3.399,2.059,3000,3.75,1.1875
308903645,29.72464207997064,0.8844675559574949,1.4123897806918382,8846,11.0575,0.79625
308903696,10.782612091437128,0.547711404189294,0.9852598913886734,1289,1.61125,0.0925
308903738,31.658732806535795,0.4620915032679739,1.6300653594771242,3060,3.825,0.1075
309520858,31.168109561641213,1.1006380510440836,1.7191608662026296,10344,12.93,1.79375
cluster_1462970241_308898721,19.92394100344711,0.17229585292860197,1.446772124839675,2339,2.92375,0.25625
cluster_1871526593_309440289,31.353835007973668,0.6242424242424243,2.104848484848485,1650,2.0625,0.66625
cluster_1871526625_309497170,24.65682737945749,0.015011547344110854,1.5307929176289454,2598,3.2475,0.01
cluster_308848908_308848911,46.202644956681816,1.0015389996502273,1.923819517313746,14295,17.86875,3.44375
cluster_308848959_308848960,56.33282270101606,1.6350356151152965,2.4141011710732827,8283,10.35375,3.61625
cluster_308855797_308855800,43.760637572391744,0.9269234391185611,2.0642245032488935,10619,13.27375,2.34125
cluster_308858575_308858577_6427986507_6427986508,26.984564710700294,0.5023503603885929,1.6518332811031025,9573,11.96625,2.40875
cluster_308858579_308898722,25.045943267519142,1.2574232511323604,1.5848012078510316,3974,4.9675,0.99625
cluster_308903754_312989481,32.631768004243916,0.6382127375791931,1.5818606202067356,2999,3.74875,0.28625
cluster_309440717_309440722_309440724_309440726,28.925551964820524,0.9742752143732135,1.606369946917109,4898,6.1225,2.00875
cluster_309481112_309481115,54.14596695527688,0.8335413416536661,2.1770670826833074,6410,8.0125,1.4325
cluster_309481119_4121911213,61.82397025021017,3.3411294922989163,2.459022627876022,5259,6.57375,4.0575
cluster_309481227_4121496204,61.355539787685814,1.8874558948777223,2.84986008030174,8219,10.27375,7.3775
cluster_4121496202_4121496203,48.57051012001638,1.5429166666666667,2.261458333333333,4800,6.0,1.54125
