semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
308856103,39.2968700518231,1.9209809264305178,1.9632152588555858,1468,1.835,0.27625
308856146,31.32373252016563,2.7488299531981277,1.861154446177847,1282,1.6025,0.755
308856152,51.25143454162275,2.278890600924499,1.9747303543913712,3245,4.05625,0.80875
308898675,39.15561277814815,3.8587458745874588,2.2518151815181517,3030,3.7875,1.32125
308903645,29.338360206050453,0.7550082488805091,1.4624086731086496,8486,10.6075,0.7175
308903696,7.828601695286882,0.5328638497652582,0.8403755868544601,1278,1.5975,0.09
308903738,29.27176771714834,0.6063042779028627,1.625924734641364,3109,3.88625,0.1975
309520858,29.292899631980077,1.1499329373443188,1.6039471163058057,10438,13.0475,1.7825
cluster_1462970241_308898721,21.741501936290305,0.2236024844720497,1.6236024844720496,2415,3.01875,0.29
cluster_1871526593_309440289,33.022295076178786,0.7485029940119761,1.992814371257485,1670,2.0875,0.745
cluster_1871526625_309497170,20.862754853202297,0.014095238095238095,1.4213333333333333,2625,3.28125,0.0
cluster_308848908_308848911,45.20301701989224,1.0284936098889588,1.818911935191005,14319,17.89875,3.65
cluster_308848959_308848960,56.9393980621683,1.0881192999753513,2.321912743406458,8114,10.1425,2.69125
cluster_308855797_308855800,47.310674955814,1.2107906976744187,2.1011162790697675,10750,13.4375,1.85375
cluster_308858575_308858577_6427986507_6427986508,25.764447032702076,0.44969658256148193,1.594698179495369,9393,11.74125,1.84625
cluster_308858579_308898722,23.813257062788804,1.0030173497611266,1.623585617299472,3977,4.97125,0.78375
cluster_308903754_312989481,33.8765960395872,0.7455313617159571,1.582385440363991,3077,3.84625,0.32875
cluster_309440717_309440722_309440724_309440726,29.29658990922862,1.1102584814216478,1.6815428109854604,4952,6.19,2.24625
cluster_309481112_309481115,53.5680868798858,0.8161979406792684,2.1539880129091746,6507,8.13375,1.475
cluster_309481119_4121911213,64.4300675661517,3.3069960399773715,2.6258721478408447,5303,6.62875,3.78875
cluster_309481227_4121496204,65.72185316458042,2.6142685851318945,2.7952038369304555,8340,10.425,9.27875
cluster_4121496202_4121496203,47.88028396075551,2.351714167699298,2.1462205700123915,4842,6.0525,1.37875
