semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
308856103,13.354346405888819,1.0596330275229358,0.8211009174311926,218,1.09,0.11,0.23778415098999015,0.19017578908299226,0.10307113003196125,0.013409961685823755,0.013409961685823766,0.030136986301369864,0.5882105534832592
308856146,28.94665262804967,2.388,1.62,250,1.25,0.66,0.6847797678603585,0.42858213412978546,0.7997021156558535,0.028735632183908046,0.028735632183908046,0.18082191780821918,1.0
308856152,39.942309411787896,5.5718608169440245,1.6822995461422088,661,3.305,1.395,1.0,1.0,0.8540266169350623,0.22557471264367815,0.22557471264367818,0.38219178082191785,1.0
308898675,9.466524010658988,1.9481481481481482,1.0,270,1.35,0.275,0.12632921000324535,0.3496404903410062,0.2590691114245416,0.038314176245210725,0.03831417624521074,0.07534246575342467,0.45762392338932256
308903645,18.707556703198584,0.4265785609397944,0.8237885462555066,1362,6.81,0.295,0.391248398355905,0.07655944305761718,0.10541471204090885,0.5613026819923371,0.561302681992337,0.08082191780821918,0.7897853811969596
308903696,5.059850538186189,0.0,0.8848167539267016,191,0.955,0.0,0.0,0.0,0.15863062051853874,0.0004789272030651341,0.00047892720306513445,0.0,0.23778669168451563
308903738,21.0453012139726,0.3681917211328976,1.2222222222222223,459,2.295,0.14,0.45826616563099726,0.06608056683921947,0.4528443817583452,0.12883141762452108,0.12883141762452105,0.038356164383561646,0.8980647718704509
309520858,16.133043175127955,0.671455938697318,0.9655172413793104,1044,5.22,0.275,0.31744300701581907,0.12050838324163106,0.2290005349934342,0.40900383141762453,0.4090038314176244,0.07534246575342467,0.697371535434237
cluster_1462970241_308898721,11.372719314968212,0.016908212560386472,0.7028985507246377,414,2.07,0.02,0.18097545243748472,0.0030345719528687095,0.0,0.10727969348659004,0.10727969348659001,0.005479452054794521,0.4833628788789217
cluster_1871526593_309440289,24.852398141024107,0.4842105263157895,1.5368421052631578,190,0.95,0.4,0.567406892804122,0.0869028395044086,0.7271893697572562,0.0,0.0,0.10958904109589042,1.0
cluster_1871526625_309497170,12.996981196527276,0.0,0.920814479638009,442,2.21,0.0,0.2275393110073366,0.0,0.19002023115853692,0.1206896551724138,0.12068965517241378,0.0,0.5567118270466115
cluster_308848908_308848911,30.096424825370487,1.0803336259877085,1.334503950834065,2278,11.39,3.275,0.7177410966900455,0.1938909928802268,0.5507527821772248,1.0,1.0,0.8972602739726028,1.0
cluster_308848959_308848960,33.78074281499635,0.43972246313963576,1.4683434518647007,1153,5.765,0.795,0.8233620336479638,0.07891842197537313,0.6674593168982124,0.46120689655172414,0.46120689655172403,0.2178082191780822,1.0
cluster_308855797_308855800,28.809613421750512,0.460848774656306,1.739988045427376,1673,8.365,0.945,0.680851168480489,0.08271002987993979,0.9043303373836684,0.7102490421455939,0.7102490421455938,0.2589041095890411,1.0
cluster_308858575_308858577_6427986507_6427986508,16.66297894213321,0.4162203519510329,1.2027543993879113,1307,6.535,1.01,0.33263504863551974,0.07470042156927308,0.4358686599119637,0.5349616858237548,0.5349616858237547,0.2767123287671233,0.7229537406998656
cluster_308858579_308898722,11.548937135382381,1.4635135135135136,1.1243243243243244,740,3.7,1.065,0.18602721272344117,0.2626615347359306,0.36747851942210197,0.26340996168582376,0.2634099616858237,0.2917808219178082,0.5362007286585386
cluster_308903754_312989481,21.307514961218285,0.6997929606625258,1.204968944099379,483,2.415,0.23,0.4657832316783143,0.1255941208248519,0.43779971791255295,0.14032567049808428,0.14032567049808428,0.06301369863013699,0.9144952154259572
cluster_309440717_309440722_309440724_309440726,20.33427581845696,0.5234493192133132,1.3282904689863844,661,3.305,0.795,0.43788270017370035,0.0939451534075482,0.5453346961158565,0.22557471264367815,0.22557471264367818,0.2178082191780822,0.876971637882
cluster_309481112_309481115,36.53806018418605,0.7679900744416873,1.7208436724565757,806,4.03,0.835,0.9024079913650208,0.13783367885038156,0.8876366601686225,0.2950191570881226,0.2950191570881226,0.22876712328767124,1.0
cluster_309481119_4121911213,21.077187019908582,4.66542750929368,0.9144981412639405,538,2.69,1.29,0.45918025847208743,0.8373194633839595,0.18451245536673985,0.16666666666666666,0.16666666666666666,0.35342465753424657,0.9729759566327746
cluster_309481227_4121496204,36.08251232907114,1.5639880952380953,1.849702380952381,1344,6.72,3.65,0.8893484803722433,0.2806940350128648,1.0,0.5526819923371648,0.5526819923371646,1.0,1.0
cluster_4121496202_4121496203,27.587817101486998,0.9484978540772532,1.6695278969957081,466,2.33,0.385,0.6458250734253567,0.17022999770433458,0.8428898829881899,0.13218390804597702,0.13218390804597702,0.10547945205479453,1.0
